school,solver_rating,solver_iterations,solver_max_change,solver_z,quality_z,prior_rating,prior_z,market_z,fbs_games,credibility,h2h_adjustment,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Georgia Southern,1422.1909778454192,3,0.001490573438291892,-0.5813867224472925,-0.3856362311732376,1412.8068674828419,-0.5974057827745354,0.19523193795251523,1,0.16666666666666666,0.0,-0.5727125832244544,1408.3659866840874,1,1,99,Sun Belt,GASO,2026,2,2026-09-23T04:14:19Z
Oklahoma State,1420.8860385289229,3,0.001490573438291892,-0.5888715039580564,0.21806673814816982,1348.4652075171468,-1.0442185470581045,0.14520505522694493,2,0.3333333333333333,-0.02931315730864459,-0.6337480378807816,1398.600313939075,1,1,100,Big 12,OKST,2026,2,2026-09-23T04:14:19Z
Miami (OH),1397.1719466607997,3,0.001490573438291892,-0.7248891670902013,-1.3539317850386496,1440.8290363710037,-0.4028092686526396,-1.1286445980594553,1,0.16666666666666666,0.0,-0.6512874015222494,1395.79401575644,1,1,101,Mid-American,M-OH,2026,2,2026-09-23T04:14:19Z
Tulsa,1426.4386329524175,3,0.001490573438291892,-0.5570233133545809,-0.32561411478865043,1335.3428107880868,-1.1353454213051022,0.8142220896996681,2,0.3333333333333333,0.02931315730864459,-0.6664954086462032,1393.3607346166075,2,0,102,American Athletic,TLSA,2026,2,2026-09-23T04:14:19Z
Temple,1403.5211786614818,3,0.001490573438291892,-0.6884716772609791,0.2770582762595718,1377.3029709610028,-0.8439582366002325,0.5659161915584676,1,0.16666666666666666,0.0,-0.6743643904991579,1392.1016975201346,1,1,103,American Athletic,TEM,2026,2,2026-09-23T04:14:19Z
Hawai'i,1385.9119668622998,3,0.001490573438291892,-0.7894733876297977,-0.7093010636449469,1445.376763156316,-0.3712281379010362,-0.6029821629654292,3,0.5,0.0,-0.677329433544235,1391.6272906329225,1,2,104,Mountain West,HAW,2026,2,2026-09-23T04:14:19Z
Rutgers,1348.314355117279,3,0.001490573438291892,-1.005123192705472,-0.7114322820295963,1489.0975973425495,-0.06761416850779946,-2.4177988987626953,2,0.3333333333333333,0.0,-0.6798168488447889,1391.2293041848338,0,2,105,Big Ten,RUTG,2026,2,2026-09-23T04:14:19Z
Marshall,1368.6053008463539,3,0.001490573438291892,-0.8887397766270405,-0.7890470277108994,1458.63655715314,-0.2791471251837628,-1.6999609199177321,2,0.3333333333333333,0.0,-0.690908068856636,1389.4547089829382,1,1,106,Sun Belt,MRSH,2026,2,2026-09-23T04:14:19Z
Troy,1388.3927773985617,3,0.001490573438291892,-0.775244124553123,-1.1729802267275877,1428.3594332380915,-0.489402897855028,-1.1168695298976568,1,0.16666666666666666,0.0,-0.6978838722044222,1388.3385804472925,2,0,107,Sun Belt,TROY,2026,2,2026-09-23T04:14:19Z
Coastal Carolina,1424.8159404232406,3,0.001490573438291892,-0.5663306419686409,0.0687326918080639,1341.8249918219976,-1.0903307103403486,0.5070800666627858,1,0.16666666666666666,0.0,-0.7152009175747784,1385.5678531880355,1,1,108,Sun Belt,CCU,2026,2,2026-09-23T04:14:19Z
Kennesaw State,1417.043484329621,3,0.001490573438291892,-0.6109113630238899,-0.8794126217502665,1376.775547441479,-0.8476208645279587,-0.07247194012392047,1,0.16666666666666666,0.0,-0.719815020492394,1384.829596721217,1,1,109,Conference USA,KENN,2026,2,2026-09-23T04:14:19Z
Southern Miss,1401.8970598593394,3,0.001490573438291892,-0.6977871865937798,-1.0902171401681233,1390.260969354349,-0.7539730064274323,0.9601407775096894,1,0.16666666666666666,0.0,-0.7482891155494753,1380.273741512084,1,1,110,Sun Belt,USM,2026,2,2026-09-23T04:14:19Z
Utah State,1340.0396169131006,3,0.001490573438291892,-1.0525848690716482,-0.21602515876549688,1437.2507524378966,-0.4276582224470473,-0.09720840684419235,1,0.16666666666666666,0.0,-0.7554953983144614,1379.1207362696862,0,2,111,Pac-12,USU,2026,2,2026-09-23T04:14:19Z
Air Force,1400.9088213739992,3,0.001490573438291892,-0.7034554571790812,0.3526463892909704,1343.8427133600258,-1.0763188906508734,-0.10013501692256849,1,0.16666666666666666,0.0,-0.7640716062457494,1377.74854300068,1,1,112,Mountain West,AF,2026,2,2026-09-23T04:14:19Z
Oregon State,1383.1168130780266,3,0.001490573438291892,-0.8055056391680855,-0.27248730249581316,1353.3549362441786,-1.010262425778568,0.8842303135804833,2,0.3333333333333333,0.0,-0.7869799246503895,1374.0832120559376,0,2,113,Pac-12,ORST,2026,2,2026-09-23T04:14:19Z
Navy,1373.221875609308,3,0.001490573438291892,-0.8622603434518687,-0.9018849126007632,1392.660393099491,-0.7373105025873674,-0.9232868161770871,1,0.16666666666666666,0.0,-0.8183759958138478,1369.0598406697843,1,1,114,American Athletic,NAVY,2026,2,2026-09-23T04:14:19Z
Missouri State,1390.5719924220966,3,0.001490573438291892,-0.7627447323515554,-1.928772323565929,1395.734950198244,-0.7159596179976029,0.2246450984111922,1,0.16666666666666666,0.0,-0.8326523838099011,1366.775618590416,1,1,115,Conference USA,MOST,2026,2,2026-09-23T04:14:19Z
Nevada,1334.2829420432531,3,0.001490573438291892,-1.0856036103147289,0.3568062213114608,1377.1342994847307,-0.8451295549748141,1.0389876554955992,1,0.16666666666666666,0.0,-0.8872451021902966,1358.0407836495526,1,1,116,Mountain West,NEV,2026,2,2026-09-23T04:14:19Z
San José State,1358.6060054237278,3,0.001490573438291892,-0.9460930501117315,-0.31613264607051145,1334.3787833858808,-1.1420399913341386,0.34674981545527184,2,0.3333333333333333,0.0,-0.9103830718722705,1354.3387085004367,2,1,117,Mountain West,SJSU,2026,2,2026-09-23T04:14:19Z
Middle Tennessee,1370.8481575472922,3,0.001490573438291892,-0.8758753528532598,-0.39971993581873,1341.5425071571058,-1.0922923904408517,0.4399984528603468,1,0.16666666666666666,0.0,-0.9213200856710171,1352.5887862926372,1,1,118,Conference USA,MTSU,2026,2,2026-09-23T04:14:19Z
Eastern Michigan,1332.352385341592,3,0.001490573438291892,-1.0966767651529716,-0.569027394843564,1371.3294953567083,-0.8854403051163121,-0.6698265423183185,3,0.5,0.0,-0.9304274533251066,1351.131607467983,1,2,119,Mid-American,EMU,2026,2,2026-09-23T04:14:19Z
Sacramento State,1335.985368611165,3,0.001490573438291892,-1.0758389486650568,-1.1112293383661198,1393.4731426309413,-0.7316664631732295,-0.6658652476919185,2,0.3333333333333333,0.0,-0.9778957614726681,1343.5366781643731,1,2,120,Mid-American,SAC,2026,2,2026-09-23T04:14:19Z
New Mexico State,1343.4740507643141,3,0.001490573438291892,-1.032885878731987,-0.4398878722779105,1315.2121793483957,-1.2751401217392806,0.45354658880972776,2,0.3333333333333333,0.0,-1.0166124506660639,1337.3420078934298,1,2,121,Conference USA,NMSU,2026,2,2026-09-23T04:14:19Z
Florida Atlantic,1317.6407018737968,3,0.001490573438291892,-1.1810590310713704,-0.48085912808138714,1352.408001404206,-1.0168382986060662,-0.4055171523210941,2,0.3333333333333333,0.0,-1.0267628258832817,1335.717947858675,1,1,122,American Athletic,FAU,2026,2,2026-09-23T04:14:19Z
Akron,1349.840571449164,3,0.001490573438291892,-0.9963692256528209,-0.10540571280268823,1312.0510300441317,-1.297092335277202,0.5029573222094071,1,0.16666666666666666,0.0,-1.042318128298204,1333.2290994722873,1,1,123,Mid-American,AKR,2026,2,2026-09-23T04:14:19Z
UAB,1312.7932813422656,3,0.001490573438291892,-1.2088625335872711,-0.6589468157866387,1357.9731877335596,-0.9781915448714352,0.03990103879571735,2,0.3333333333333333,0.0,-1.0571738793024255,1330.852179311612,1,1,124,American Athletic,UAB,2026,2,2026-09-23T04:14:19Z
UTEP,1345.1483036356497,3,0.001490573438291892,-1.0232828138405394,-1.2911148993331967,1334.708957518317,-1.139747137576753,0.05695576987258612,1,0.16666666666666666,0.0,-1.0870443416535687,1326.072905335429,1,1,125,Mountain West,UTEP,2026,2,2026-09-23T04:14:19Z
Buffalo,1289.5377800865056,3,0.001490573438291892,-1.342249844109885,-1.138081338914158,1384.6219767927605,-0.7931322984873703,-1.0180217027998464,1,0.16666666666666666,0.0,-1.1210181266117625,1320.637099742118,1,1,126,Mid-American,BUF,2026,2,2026-09-23T04:14:19Z
Sam Houston,1294.9878475698877,3,0.001490573438291892,-1.3109897205038616,0.1866810304976523,1274.9959788569756,-1.5544165923826272,0.7253698351686442,2,0.3333333333333333,0.0,-1.1593671694172643,1314.5012528932377,0,2,127,Conference USA,SHSU,2026,2,2026-09-23T04:14:19Z
Wyoming,1275.651893760259,3,0.001490573438291892,-1.4218955593714295,-0.9329344335897483,1377.9934815977613,-0.839163070194178,-1.7793911591236518,1,0.16666666666666666,0.0,-1.166698791496334,1313.3281933605865,1,1,128,Mountain West,WYO,2026,2,2026-09-23T04:14:19Z
Western Kentucky,1241.7140575119604,3,0.001490573438291892,-1.6165538749386419,-1.2236630207442765,1441.1567851270263,-0.4005332576242165,-2.2024455443135404,2,0.3333333333333333,0.0,-1.1928140616151595,1309.1497501415745,0,2,129,Conference USA,WKU,2026,2,2026-09-23T04:14:19Z
Rice,1316.1905774843005,3,0.001490573438291892,-1.1893765551750597,-1.2583089714377893,1302.5738537330913,-1.3629054235219948,-0.2678243454611746,1,0.16666666666666666,0.0,-1.2596198120248652,1298.4608300760215,1,1,130,American Athletic,RICE,2026,2,2026-09-23T04:14:19Z
Central Michigan,1242.8908154351952,3,0.001490573438291892,-1.6098043074797337,-1.3756508328567314,1358.078590101702,-0.9774595910564906,-1.8252854934175156,1,0.16666666666666666,0.0,-1.3551135282242923,1283.1818354841132,1,1,131,Mid-American,CMU,2026,2,2026-09-23T04:14:19Z
Massachusetts,1347.8033058145797,3,0.001490573438291892,-1.0080544342763085,0.46845016964112995,1166.723743120576,-2.3062998507619765,2.074546591164241,1,0.16666666666666666,0.0,-1.384158620164626,1278.5346207736598,2,0,132,Mid-American,MASS,2026,2,2026-09-23T04:14:19Z
Ball State,1286.9188203143513,3,0.001490573438291892,-1.3572714941071327,-1.5689290091484234,1283.314324288438,-1.4966508630172526,0.2552445892665441,1,0.16666666666666666,0.0,-1.4254130710765245,1271.933908627756,1,1,133,Mid-American,BALL,2026,2,2026-09-23T04:14:19Z
Northern Illinois,1205.439118526674,3,0.001490573438291892,-1.8246171842350092,-1.392272721023477,1357.540764918712,-0.9811944520600954,-0.5990900620633359,1,0.16666666666666666,0.0,-1.4759078249285515,1263.8547480114316,0,2,134,Mountain West,NIU,2026,2,2026-09-23T04:14:19Z
Bowling Green,1186.3323307821315,3,0.001490573438291892,-1.934208588090031,-1.7690619329800235,1375.7557188240366,-0.854702939250585,-1.4651899775766866,1,0.16666666666666666,0.0,-1.5170079706419881,1257.2787246972819,0,2,135,Mid-American,BGSU,2026,2,2026-09-23T04:14:19Z
Charlotte,1210.5054126408595,3,0.001490573438291892,-1.7955582816220041,-1.2758248958134777,1291.4534968892335,-1.4401293773937622,-0.5890944894965496,1,0.16666666666666666,0.0,-1.623292438600774,1240.2732098238762,0,2,136,American Athletic,CLT,2026,2,2026-09-23T04:14:19Z
UL Monroe,1198.7948227216916,3,0.001490573438291892,-1.8627270808137286,-1.421374001848751,1270.1343577376235,-1.5881775238288358,-0.9556559986491232,2,0.3333333333333333,0.0,-1.714159251873514,1225.7345197002378,0,2,137,Sun Belt,ULM,2026,2,2026-09-23T04:14:19Z
Kent State,1226.6705319447783,3,0.001490573438291892,-1.7028394980312678,-2.443992441152713,1269.2226993254387,-1.5945084238312268,-0.617924288735217,1,0.16666666666666666,0.0,-1.7178018159403607,1225.1517094495423,1,1,138,Mid-American,KENT,2026,2,2026-09-23T04:14:19Z
