school,sor,performance,fbs_games,fcs_games,best_win,best_win_value,worst_loss,worst_loss_value,playoff_bonus,resume_z,solver_rating,benchmark_rating,preseason_z,preseason_share,h2h_adjustment,wins,losses,poll_score,poll_rating,rank,conference,abbreviation,season,week,as_of,check_flags
Syracuse,-0.9136672780366607,-7.112362763596458,1,1,New Hampshire,0.008072198923759544,California,-0.9217394769604202,0.0,-0.5956035839109162,1479.5180437857146,1797.075029568733,-0.27931332010359916,0.5714285714285714,0.0,1,1,-0.41486629030673505,1433.6213935509224,89,ACC,SYR,2026,2,2026-09-23T04:14:33Z,
Louisiana,-0.4672900330303085,-11.806986103410365,1,1,Lamar,0.008072198923759544,USC,-0.47536223195406807,0.0,-0.04867949928882074,1450.8926201881952,1797.075029568733,-0.7123094538427966,0.5714285714285714,0.0,1,1,-0.42789661617680697,1431.536541411711,90,Sun Belt,UL,2026,2,2026-09-23T04:14:33Z,
Marshall,-0.39953379666413397,-27.559430396324586,2,0,Middle Tennessee,0.05584291331965341,Penn State,-0.4553767099837874,0.0,-0.2145189634391319,1368.6053008463539,1797.075029568733,-0.6994349055928166,0.5,0.0,1,1,-0.45697693451597426,1426.8836904774441,91,Sun Belt,MRSH,2026,2,2026-09-23T04:14:33Z,
Southern Miss,-0.6260515023320866,-16.271960167680263,1,1,Alcorn State,0.008072198923759544,Auburn,-0.6341237012558462,0.0,-0.3447103035509412,1401.8970598593394,1797.075029568733,-0.544632920359962,0.5714285714285714,0.0,1,1,-0.4589517988703817,1426.567712180739,92,Sun Belt,USM,2026,2,2026-09-23T04:14:33Z,
Florida International,-0.6940132206301564,-15.61895952445289,2,0,Buffalo,0.03454260643013429,South Florida,-0.7285558270602907,0.0,-0.4290024370100774,1438.2241176988186,1797.075029568733,-0.5511346709872118,0.5,0.0,1,1,-0.4900685539986446,1421.589031360217,93,Conference USA,FIU,2026,2,2026-09-23T04:14:33Z,
Oklahoma State,-0.5639338053754668,-14.366896838077796,2,0,Oregon,0.32681734982998756,Tulsa,-0.8907511552054543,0.0,-0.22626835993417937,1420.8860385289229,1797.075029568733,-0.7993236270597671,0.5,0.0,1,1,-0.5127959934969732,1417.9526410404842,94,Big 12,OKST,2026,2,2026-09-23T04:14:33Z,
Arkansas State,-0.8096196610217542,-13.810477057713545,1,1,West Georgia,0.008072198923759544,Memphis,-0.8176918599455137,0.0,-0.5608433194041835,1438.512146768387,1797.075029568733,-0.4863225769941711,0.5714285714285714,0.0,1,1,-0.5182600380270336,1417.0783939156747,95,Sun Belt,ARST,2026,2,2026-09-23T04:14:33Z,
Georgia Southern,-0.7756542502714363,-15.750243776381744,1,1,Charleston Southern,0.008072198923759544,Clemson,-0.7837264491951959,0.0,-0.5454129021472599,1422.1909778454192,1797.075029568733,-0.5087261026840821,0.5714285714285714,0.0,1,1,-0.5244490167397298,1416.0881573216432,96,Sun Belt,GASO,2026,2,2026-09-23T04:14:33Z,
Miami (OH),-0.6331221275182792,-21.31940779891399,1,1,Holy Cross,0.008072198923759544,Pittsburgh,-0.6411943264420388,0.0,-0.43812201391975675,1397.1719466607997,1797.075029568733,-0.5951512002261904,0.5714285714285714,0.0,1,1,-0.5278529775234331,1415.5435235962507,97,Mid-American,M-OH,2026,2,2026-09-23T04:14:33Z,
Ball State,-0.25098221167545093,-21.06550249561859,1,1,Stony Brook,0.008072198923759544,Ohio State,-0.25905441059921047,0.0,0.10079765256259686,1286.9188203143513,1797.075029568733,-0.9999182965401325,0.5714285714285714,0.0,1,1,-0.5281828897818199,1415.4907376349088,98,Mid-American,BALL,2026,2,2026-09-23T04:14:33Z,
San José State,-0.4031306859097364,-17.917490987844676,2,1,Eastern Michigan,0.06415934712057214,USC,-0.47536223195406807,0.0,-0.06001092604873088,1358.6060054237278,1797.075029568733,-1.122178957039204,0.4444444444444444,0.0,2,1,-0.5320856064889411,1414.8663029617694,99,Mountain West,SJSU,2026,2,2026-09-23T04:14:33Z,
Kennesaw State,-0.8753924241820898,-13.5540960618168,1,1,West Georgia,0.008072198923759544,Georgia State,-0.8834646231058494,0.0,-0.6486352017283447,1417.043484329621,1797.075029568733,-0.46162965105365844,0.5714285714285714,0.0,1,1,-0.5417748870570954,1413.3160180708646,100,Conference USA,KENN,2026,2,2026-09-23T04:14:33Z,
Georgia Tech,-1.5077095918775478,-20.80944351939548,2,0,,,Colorado,-0.88748340682415,0.0,-1.6534712480742157,1478.7391399382407,1797.075029568733,0.4705506048246412,0.5,0.0,0,2,-0.5914603216247872,1405.366348540034,101,ACC,GT,2026,2,2026-09-23T04:14:33Z,
Florida Atlantic,-0.5195603664626307,-26.587662185248572,2,0,Navy,0.05662166775885258,Florida,-0.5761820342214833,0.0,-0.3663895723908414,1317.6407018737968,1797.075029568733,-0.8282343407823353,0.5,0.0,1,1,-0.5973119565865883,1404.4300869461458,102,American Athletic,FAU,2026,2,2026-09-23T04:14:33Z,
Boston College,-0.6906357346062556,-21.74975984345148,2,0,Rutgers,0.04893668705850296,Cincinnati,-0.7395724216647586,0.0,-0.5257201544112883,1405.4539886349885,1797.075029568733,-0.6876322700401326,0.5,0.0,1,1,-0.6066762122257104,1402.9318060438864,103,ACC,BC,2026,2,2026-09-23T04:14:33Z,
East Carolina,-1.2406170795021185,-23.59467196851397,2,0,,,App State,-0.887630094552245,0.0,-1.3258216620518866,1434.497600413242,1797.075029568733,0.05523766432506109,0.5,0.0,0,2,-0.6352919988634127,1398.353280181854,104,American Athletic,ECU,2026,2,2026-09-23T04:14:33Z,
Liberty,-0.6344709892234193,-22.453263164419354,1,1,Gardner-Webb,0.008072198923759544,James Madison,-0.6425431881471788,0.0,-0.4587708633655066,1392.3322644646012,1797.075029568733,-0.7721128979473649,0.5714285714285714,0.0,1,1,-0.6378234545551399,1397.9482472711777,105,Conference USA,LIB,2026,2,2026-09-23T04:14:33Z,
Coastal Carolina,-0.8178590665520669,-10.699879384090217,1,1,Fordham,0.008072198923759544,West Virginia,-0.8259312654758264,0.0,-0.5209027676305561,1424.8159404232406,1797.075029568733,-0.7294667759784949,0.5714285714285714,0.0,1,1,-0.6400822009722353,1397.5868478444424,106,Sun Belt,CCU,2026,2,2026-09-23T04:14:33Z,
Massachusetts,0.07841738644521212,-7.037027783787643,1,1,Rutgers,0.07034518752145258,,,0.0,0.7938411114649961,1347.8033058145797,1797.075029568733,-1.7616154494306093,0.5714285714285714,0.0,2,0,-0.6664197804753498,1393.372835123944,107,Mid-American,MASS,2026,2,2026-09-23T04:14:33Z,
Central Michigan,-0.7132013030276764,-33.375644907858465,1,1,Colgate,0.008072198923759544,New Mexico,-0.7212735019514359,0.0,-0.7496641404721828,1242.8908154351952,1797.075029568733,-0.6780417042451122,0.5714285714285714,0.0,1,1,-0.7087370340567138,1386.6020745509259,108,Mid-American,CMU,2026,2,2026-09-23T04:14:33Z,
Kent State,-0.5783588516424566,-28.935267417703187,1,1,Wofford,0.008072198923759544,South Carolina,-0.5864310505662161,0.0,-0.48750958230876934,1226.6705319447783,1797.075029568733,-0.8867282284968357,0.5714285714285714,0.0,1,1,-0.7156345229876644,1385.4984763219736,109,Mid-American,KENT,2026,2,2026-09-23T04:14:33Z,
Delaware,-0.742422624159829,-10.80214815427758,1,1,Merrimack,0.008072198923759544,Vanderbilt,-0.7504948230835885,0.0,-0.4170387219023125,1449.8840608644578,1797.075029568733,-1.0063108771573,0.5714285714285714,0.0,1,1,-0.7537656677623052,1379.3974931580312,110,Conference USA,DEL,2026,2,2026-09-23T04:14:33Z,
UAB,-0.7760976144518842,-26.39260308366776,2,0,UL Monroe,0.02000865317792655,Illinois,-0.7961062676298107,0.0,-0.7221278832081952,1312.7932813422656,1797.075029568733,-0.803708715695482,0.5,0.0,1,1,-0.7629182994518386,1377.9330720877058,111,American Athletic,UAB,2026,2,2026-09-23T04:14:33Z,
Washington State,-1.3221846069787069,-25.03866985685764,2,0,,,Washington,-0.7306269445774928,0.0,-1.463850191759716,1417.4100427050016,1797.075029568733,-0.10416518472923271,0.5,0.0,0,2,-0.7840076882444743,1374.558769880884,112,Pac-12,WSU,2026,2,2026-09-23T04:14:33Z,
South Alabama,-0.8491432576557706,-14.62080164269496,1,1,SE Louisiana,0.008072198923759544,Tulane,-0.8572154565795301,0.0,-0.6295557521550196,1426.7463183545688,1797.075029568733,-0.9315557121411007,0.5714285714285714,0.0,1,1,-0.8021271578613516,1371.6596547421836,113,Sun Belt,USA,2026,2,2026-09-23T04:14:33Z,
UTEP,-0.5020457875610503,-19.52040757352679,1,1,Texas Southern,0.008072198923759544,Oklahoma,-0.5101179864848099,0.0,-0.2249430233061365,1345.1483036356497,1797.075029568733,-1.2441349540552953,0.5714285714285714,0.0,1,1,-0.8073384123056558,1370.825854031095,114,Mountain West,UTEP,2026,2,2026-09-23T04:14:33Z,
Texas State,-1.1442444051916438,-25.53207299432733,2,0,,,UTSA,-0.8469887119811531,0.0,-1.2230272467495018,1421.6078668064172,1797.075029568733,-0.41734698475589815,0.5,0.0,0,2,-0.8201871157527,1368.770061479568,115,Pac-12,TXST,2026,2,2026-09-23T04:14:33Z,
Akron,-0.7838752710026988,-17.70161671473273,1,1,Robert Morris,0.008072198923759544,Wake Forest,-0.7919474699264584,0.0,-0.5892048998080781,1349.840571449164,1797.075029568733,-1.0160085030164954,0.5714285714285714,0.0,1,1,-0.8330926730700308,1366.705172308795,116,Mid-American,AKR,2026,2,2026-09-23T04:14:33Z,
Army,-0.7897860986764285,-4.438741210165439,1,1,Bryant,0.008072198923759544,South Florida,-0.797858297600188,0.0,-0.378020606466854,1525.1740231321833,1797.075029568733,-1.2331854236538613,0.5714285714285714,0.0,1,1,-0.866686216288001,1361.3302053939199,117,American Athletic,ARMY,2026,2,2026-09-23T04:14:33Z,
Nevada,-0.9659970636954663,-21.870083839080763,1,1,Western Kentucky,0.025930737380774116,Montana State,-0.9919278010762405,0.0,-0.9130170202335508,1334.2829420432531,1797.075029568733,-1.1312721515129585,0.5714285714285714,0.13080836492389503,1,1,-0.9069258731836031,1354.8918602906235,118,Mountain West,NEV,2026,2,2026-09-23T04:14:33Z,
Buffalo,-0.8753844903988214,-29.542037816115506,1,1,UAlbany,0.008072198923759544,Florida International,-0.8834566893225809,0.0,-0.9131697725504294,1289.5377800865056,1797.075029568733,-0.9328033010656653,0.5714285714285714,0.0,1,1,-0.9243889317019928,1352.0977709276813,119,Mid-American,BUF,2026,2,2026-09-23T04:14:33Z,
Navy,-0.9330175089664584,-19.270916157030214,1,1,Towson,0.008072198923759544,Florida Atlantic,-0.941089707890218,0.0,-0.8238622684893366,1373.221875609308,1797.075029568733,-1.0104320459835001,0.5714285714285714,0.0,1,1,-0.9304735699145729,1351.1242288136684,120,American Athletic,NAVY,2026,2,2026-09-23T04:14:33Z,
UNLV,-1.4855393162548913,-21.806966455700387,3,0,Hawai'i,0.08714755189729106,Memphis,-0.8683492637607136,0.0,-1.6389545482133412,1463.8632513512148,1797.075029568733,0.04254551372241029,0.4,0.0,1,2,-0.9663545234390405,1345.3832762497536,121,Mountain West,UNLV,2026,2,2026-09-23T04:14:33Z,
Middle Tennessee,-0.9129240701418817,-16.416160508245532,1,1,Murray State,0.008072198923759544,Marshall,-0.9209962690656412,0.0,-0.7485096167864207,1370.8481575472922,1797.075029568733,-1.1535502594058382,0.5714285714285714,0.0,1,1,-0.9799614125689449,1343.2061739889689,122,Conference USA,MTSU,2026,2,2026-09-23T04:14:33Z,
Wyoming,-0.8519186155036899,-30.81406220394644,1,1,Northern Colorado,0.008072198923759544,Colorado State,-0.8599908144274494,0.0,-0.901382233236212,1275.651893760259,1797.075029568733,-1.0731726367451926,0.5714285714285714,0.0,1,1,-0.9995481780984865,1340.0722915042422,123,Mountain West,WYO,2026,2,2026-09-23T04:14:33Z,
Western Kentucky,-1.209877276179658,-40.71305161972644,2,0,,,Nevada,-0.9351203233615474,0.0,-1.5660588055824123,1241.7140575119604,1797.075029568733,-0.2477929407847939,0.5,-0.13080836492389503,0,2,-1.037734238107498,1333.9625219028003,124,Conference USA,WKU,2026,2,2026-09-23T04:14:33Z,
Rutgers,-1.8539603762652486,-31.750208042136755,2,0,,,Massachusetts,-0.9512101430269329,0.0,-2.319003104535621,1348.314355117279,1797.075029568733,0.17329281733879554,0.5,0.0,0,2,-1.0728551435984128,1328.343177024254,125,Big Ten,RUTG,2026,2,2026-09-23T04:14:33Z,
Oregon State,-1.4133089443663576,-19.15774791219671,2,0,,,Houston,-0.7132053991741287,0.0,-1.4940489828627241,1383.1168130780266,1797.075029568733,-0.8288345033473766,0.5,0.0,0,2,-1.1614417431050503,1314.169321103192,126,Pac-12,ORST,2026,2,2026-09-23T04:14:33Z,
Utah State,-1.7225547456537331,-27.982155671401514,1,1,,,Idaho State,-0.9919278010762405,0.0,-2.0727822777207927,1340.0396169131006,1797.075029568733,-0.6868514734336786,0.5714285714285714,0.0,0,2,-1.280821818128156,1295.068509099495,127,Pac-12,USU,2026,2,2026-09-23T04:14:33Z,
Air Force,-0.8747154236858422,-13.357488586791845,1,1,Duquesne,0.008072198923759544,North Dakota State,-0.8827876226096018,0.0,-0.6444347123461276,1400.9088213739992,1797.075029568733,-1.763649784253836,0.5714285714285714,0.0,1,1,-1.2839861820076752,1294.562210878772,128,Mountain West,AF,2026,2,2026-09-23T04:14:33Z,
Jacksonville State,-1.723009363639501,-18.662202069138896,2,1,Eastern Kentucky,0.008072198923759544,Ohio,-0.8944408303240423,0.0,-1.9192051044184049,1437.5489478040554,1797.075029568733,-0.5388631009514164,0.4444444444444444,0.0,1,2,-1.3057197695441878,1291.0848368729298,129,Conference USA,JXST,2026,2,2026-09-23T04:14:33Z,
Hawai'i,-1.7532060966857603,-24.562765972068604,3,0,New Mexico State,0.04756267896467781,UNLV,-0.9048860330782647,0.0,-2.0590927256104696,1385.9119668622998,1797.075029568733,-0.36325615715532805,0.4,0.0,1,2,-1.3807580982284131,1279.0787042834538,130,Mountain West,HAW,2026,2,2026-09-23T04:14:33Z,
Eastern Michigan,-1.649617864260205,-25.591196976334327,3,0,Sacramento State,0.04550888606145287,San José State,-0.9480157621778174,0.0,-1.931161427943895,1332.352385341592,1797.075029568733,-0.9290885395601088,0.4,0.06398817160898362,1,2,-1.466344100981397,1265.3849438429766,131,Mid-American,EMU,2026,2,2026-09-23T04:14:33Z,
Bowling Green,-1.601418199033098,-41.289624954158725,1,1,,,Tarleton State,-0.9919278010762405,0.0,-2.1234721063138706,1186.3323307821315,1797.075029568733,-1.021529534615942,0.5714285714285714,0.0,0,2,-1.4937906367721974,1260.9934981164483,132,Mid-American,BGSU,2026,2,2026-09-23T04:14:33Z,
Charlotte,-1.4747310108021123,-31.951286026652404,1,1,,,The Citadel,-0.9919278010762405,0.0,-1.7916845101350463,1210.5054126408595,1797.075029568733,-1.303845330471272,0.5714285714285714,0.0,0,2,-1.5129192646128895,1257.9329176619376,133,American Athletic,CLT,2026,2,2026-09-23T04:14:33Z,
Sacramento State,-1.7298444688677685,-24.904442235718836,2,1,Mississippi Valley State,0.008072198923759544,Eastern Michigan,-0.9358406528794279,0.0,-2.032056981785197,1335.985368611165,1797.075029568733,-0.7592029999766468,0.4444444444444444,-0.06398817160898362,1,2,-1.5303322725903805,1255.1468363855392,134,Mid-American,SAC,2026,2,2026-09-23T04:14:33Z,
Northern Illinois,-1.5983356893982696,-37.551746990304395,1,1,,,Illinois State,-0.9919278010762405,0.0,-2.057309754185016,1205.439118526674,1797.075029568733,-1.2174829577925885,0.5714285714285714,0.0,0,2,-1.5774087276750575,1247.6146035719908,135,Mountain West,NIU,2026,2,2026-09-23T04:14:33Z,
New Mexico State,-1.667403101490539,-18.991803669919946,2,1,Mercyhurst,0.008072198923759544,Hawai'i,-0.9128524481027089,0.0,-1.8468504916358406,1343.4740507643141,1797.075029568733,-1.3037805029950575,0.4444444444444444,0.0,1,2,-1.6054860522399372,1243.1222316416101,136,Conference USA,NMSU,2026,2,2026-09-23T04:14:33Z,
UL Monroe,-1.5422274332540824,-34.493683934355765,2,0,,,UAB,-0.9427292591768317,0.0,-1.9281984680529232,1198.7948227216916,1797.075029568733,-1.3111911021311984,0.5,0.0,0,2,-1.6196947850920607,1240.8488343852703,137,Sun Belt,ULM,2026,2,2026-09-23T04:14:33Z,
Sam Houston,-1.8346436486878592,-23.778496233701972,2,0,,,Tulsa,-0.9230189971296701,0.0,-2.1600691873195643,1294.9878475698877,1797.075029568733,-1.391593218212277,0.5,0.0,0,2,-1.7758312027659207,1215.8670075574528,138,Conference USA,SHSU,2026,2,2026-09-23T04:14:33Z,
