school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Miami (OH),-0.65,1692.8499986212623,-3.2444234515245625,0.0,0.0,-1.0244711445615728,0.8682629247293108,-0.8688810173701536,-0.14290873784134528,0.0,1,1,-0.3038833216121858,1451.3786685420503,100,1424.4276416044438,Mid-American,M-OH,2026,2,2026-09-15T15:49:51Z
Louisiana,-0.65,1779.820668893636,10.883398801341283,0.0,0.0,-1.0244711445615728,1.4444561762369967,0.5265821049489462,-0.14290873784134528,0.0,1,1,-0.304224060541335,1451.3241503133863,101,1519.4835508579197,Sun Belt,UL,2026,2,2026-09-15T15:49:51Z
Boston College,0.175,1498.57385828746,-3.511571153737945,0.0,0.0,0.07777398741436027,-0.41884456379208296,-0.8952682948980427,-0.14290873784134528,0.0,1,1,-0.3067961813798432,1450.912610979225,102,1427.6939537477963,ACC,BC,2026,2,2026-09-15T15:49:51Z
Massachusetts,1.0,1390.8190364114193,27.687295305736793,0.0,0.0,1.1800191193902934,-1.1327358214763381,2.1863720898062415,-0.14290873784134528,0.0,2,0,-0.31070388510599145,1450.2873783830414,103,1484.7775661266649,Mid-American,MASS,2026,2,2026-09-15T15:49:51Z
Arkansas State,-0.65,1531.6882223961145,6.444281120668087,0.0,0.0,-1.0244711445615728,-0.19945711894867027,0.08811219018500938,-0.14290873784134528,0.0,1,1,-0.3160536245288462,1449.4314200753847,104,1482.4435992033839,Sun Belt,ARST,2026,2,2026-09-15T15:49:51Z
Arkansas,-0.65,1744.2321261121044,-7.676617259548854,0.0,0.0,-1.0244711445615728,1.208676940346426,-1.3066670327494403,-0.14290873784134528,0.0,1,1,-0.3340608818674492,1446.550258901208,105,1479.983571985475,SEC,ARK,2026,2,2026-09-15T15:49:51Z
Nevada,1.0,1210.4779833311977,0.9487955639913755,0.0,0.0,1.1800191193902934,-2.32752134433347,-0.4546995253307337,-0.14290873784134528,0.0,1,1,-0.3343848340890516,1446.4984265457517,106,1400.713318139495,Mountain West,NEV,2026,2,2026-09-15T15:49:51Z
Kennesaw State,-0.65,1550.395857718927,5.70251486591038,0.0,0.0,-1.0244711445615728,-0.07551633303874092,0.014844885757735555,-0.14290873784134528,0.0,1,1,-0.34083959255781526,1445.4656651907496,107,1431.3908263911576,Conference USA,KENN,2026,2,2026-09-15T15:49:51Z
Delaware,-0.65,1627.1773948118525,13.855850752281363,0.0,0.0,-1.0244711445615728,0.4331724395644532,0.8201834120832378,-0.14290873784134528,0.0,1,1,-0.34452206778513106,1444.876469154379,108,1506.7498601179282,Conference USA,DEL,2026,2,2026-09-15T15:49:51Z
Coastal Carolina,-0.65,1566.3422425266003,14.832517250373733,0.0,0.0,-1.0244711445615728,0.030130769407987902,0.916652779866795,-0.14290873784134528,0.0,1,1,-0.3640346763000281,1441.7544517919955,109,1503.9921037201752,Sun Belt,CCU,2026,2,2026-09-15T15:49:51Z
Liberty,-0.65,1614.5623129480432,-1.778787340398206,0.0,0.0,-1.0244711445615728,0.3495957002524548,-0.7241141094058967,-0.14290873784134528,0.0,1,1,-0.3832460530856725,1438.6806315062925,110,1452.643697907279,Conference USA,LIB,2026,2,2026-09-15T15:49:51Z
New Mexico State,-0.65,1477.155898948838,6.349585511898221,0.0,0.0,-1.0244711445615728,-0.5607416377519712,0.07875871535224808,-0.14290873784134528,0.0,1,2,-0.3908307895046914,1437.4670736792493,111,1384.6336614336822,Conference USA,NMSU,2026,2,2026-09-15T15:49:51Z
Army,-0.65,1592.8974696524167,12.549166468698411,0.0,0.0,-1.0244711445615728,0.2060629844205887,0.6911168300143646,-0.14290873784134528,0.0,1,1,-0.4217827115294208,1432.5147661552926,112,1479.827345826296,American Athletic,ARMY,2026,2,2026-09-15T15:49:51Z
East Carolina,-0.65,1706.8875002944685,-9.11317719645493,0.0,0.0,-1.0244711445615728,0.9612634007150468,-1.4485619673736945,-0.14290873784134528,0.0,0,2,-0.42254664489617366,1432.3925368166122,113,1422.564170652074,American Athletic,ECU,2026,2,2026-09-15T15:49:51Z
Wyoming,-0.65,1563.0631819631967,-2.0941009463177407,0.0,0.0,-1.0244711445615728,0.00840651958904269,-0.7552589313855838,-0.14290873784134528,0.0,1,1,-0.465782430106748,1425.4748111829203,114,1369.5087486139203,Mountain West,WYO,2026,2,2026-09-15T15:49:51Z
Texas State,-0.65,1755.4884942011536,-14.079684664067294,0.0,0.0,-1.0244711445615728,1.2832520046650555,-1.9391243409461394,-0.14290873784134528,0.0,0,2,-0.4694441216845585,1424.8889405304706,115,1382.5664624897227,Pac-12,TXST,2026,2,2026-09-15T15:49:51Z
Sam Houston,-0.65,1468.3389630689592,2.722960663379296,0.0,0.0,-1.0244711445615728,-0.619155111363844,-0.27945793998312446,-0.14290873784134528,0.0,0,2,-0.4896537509797928,1421.6553998432332,116,1346.6514344548218,Conference USA,SHSU,2026,2,2026-09-15T15:49:51Z
Georgia Tech,-0.65,1660.0251325049599,-9.166574167073252,0.0,0.0,-1.0244711445615728,0.65079344589669,-1.4538362058237364,-0.14290873784134528,0.0,0,2,-0.49211585218422227,1421.2614636505245,117,1475.4901328162643,ACC,GT,2026,2,2026-09-15T15:49:51Z
Central Michigan,-0.65,1618.745487142929,-6.815834624444246,0.0,0.0,-1.0244711445615728,0.3773098334588073,-1.2216439908310388,-0.14290873784134528,0.0,1,1,-0.49655611532230903,1420.5510215484305,118,1316.8824650032266,Mid-American,CMU,2026,2,2026-09-15T15:49:51Z
Eastern Michigan,-0.10000000000000002,1458.038185652705,-5.703120158162132,0.0,0.0,-0.28964105657761746,-0.6873992494616716,-1.1117366055613316,-0.14290873784134528,0.0,1,2,-0.5133585182242563,1417.862637084119,119,1345.2502826208795,Mid-American,EMU,2026,2,2026-09-15T15:49:51Z
Utah State,-0.65,1554.6862783350896,-4.141171848614148,0.0,0.0,-1.0244711445615728,-0.04709167680210084,-0.9574565455541548,-0.14290873784134528,0.0,0,2,-0.5265194607132566,1415.7568862858789,120,1396.149972031834,Pac-12,USU,2026,2,2026-09-15T15:49:51Z
Jacksonville State,-0.65,1484.788857119383,-0.3159940964711996,0.0,0.0,-1.0244711445615728,-0.5101721874633316,-0.5796280031297798,-0.14290873784134528,0.0,1,2,-0.5377183228768774,1413.9650683396997,121,1465.5287036698794,Conference USA,JXST,2026,2,2026-09-15T15:49:51Z
Oregon,0.175,1532.2621181861216,-15.531902365787152,0.0,0.0,0.07777398741436027,-0.1956549764535606,-2.0825658574132637,-0.14290873784134528,0.0,1,1,-0.5426458871690213,1413.1766580529566,122,1684.726610981055,Big Ten,ORE,2026,2,2026-09-15T15:49:51Z
South Alabama,-0.65,1493.0229582284705,10.571260940572554,0.0,0.0,-1.0244711445615728,-0.45562007838529833,0.4957509643820427,-0.14290873784134528,0.0,1,1,-0.5619103079949148,1410.0943507208135,123,1509.9787278674453,Sun Belt,USA,2026,2,2026-09-15T15:49:51Z
UAB,0.175,1378.1993834161312,-6.899214073039378,0.0,0.0,0.07777398741436027,-1.2163428451945804,-1.2298797219714277,-0.14290873784134528,0.0,1,1,-0.562552545786005,1409.9915926742392,124,1331.3888838408611,American Athletic,UAB,2026,2,2026-09-15T15:49:51Z
UNLV,-0.10000000000000002,1504.7601039892259,-10.761955916313093,0.0,0.0,-0.28964105657761746,-0.37785979255411634,-1.6114186242062674,-0.14290873784134528,0.0,1,2,-0.5651835221793786,1409.5706364512994,125,1445.2673755612066,Mountain West,UNLV,2026,2,2026-09-15T15:49:51Z
Northern Illinois,-0.65,1670.8199273826576,-13.144254670457448,0.0,0.0,-1.0244711445615728,0.722310521026269,-1.8467280723472097,-0.14290873784134528,0.0,0,2,-0.5706761436213484,1408.6918170205843,126,1260.0262746206554,Mountain West,NIU,2026,2,2026-09-15T15:49:51Z
Washington State,-0.65,1618.493755985276,-10.115508717949274,0.0,0.0,-1.0244711445615728,0.3756420781824638,-1.5475663750982904,-0.14290873784134528,0.0,0,2,-0.5751443937072449,1407.9768970068408,127,1405.3115763250964,Pac-12,WSU,2026,2,2026-09-15T15:49:51Z
Bowling Green,-0.65,1753.8747249404453,-18.702684644485164,0.0,0.0,-1.0244711445615728,1.272560550240264,-2.395757066902641,-0.14290873784134528,0.0,0,2,-0.581388095887573,1406.9779046579883,128,1231.0698033601814,Mid-American,BGSU,2026,2,2026-09-15T15:49:51Z
Akron,-0.65,1596.2115645873869,10.16239487111071,0.0,0.0,-1.0244711445615728,0.2280193420110877,0.45536558072633987,-0.14290873784134528,0.0,1,1,-0.5952942785550431,1404.752915431193,129,1436.0061863553365,Mid-American,AKR,2026,2,2026-09-15T15:49:51Z
Hawai'i,-0.10000000000000002,1403.9650112514246,-7.348859697478351,0.0,0.0,-0.28964105657761746,-1.0456418395215166,-1.2742930700293316,-0.14290873784134528,0.0,1,2,-0.6311854395097422,1399.0103296784412,130,1376.519307208887,Mountain West,HAW,2026,2,2026-09-15T15:49:51Z
Buffalo,-0.65,1465.3191816415629,-3.207373404436106,0.0,0.0,-1.0244711445615728,-0.6391615994597132,-0.8652214318043995,-0.14290873784134528,0.0,1,1,-0.6346384163979901,1398.4578533763215,131,1369.1652406986211,Mid-American,BUF,2026,2,2026-09-15T15:49:51Z
UL Monroe,-0.65,1555.551746448059,-9.809022174721365,0.0,0.0,-1.0244711445615728,-0.04135782555631497,-1.5172934384130312,-0.14290873784134528,0.0,0,2,-0.6596188677253141,1394.4609811639498,132,1221.6695091123474,Sun Belt,ULM,2026,2,2026-09-15T15:49:51Z
Navy,-0.65,1324.6228608127778,9.455387745345446,0.0,0.0,-1.0244711445615728,-1.5712950453630006,0.3855315784602005,-0.14290873784134528,0.0,1,1,-0.7239230959622498,1384.17230464604,133,1404.3264052401137,American Athletic,NAVY,2026,2,2026-09-15T15:49:51Z
Middle Tennessee,-0.65,1359.3295521454322,9.786212258150504,0.0,0.0,-1.0244711445615728,-1.3413582026848079,0.41820847652104604,-0.14290873784134528,0.0,1,1,-0.7324354587136133,1382.810326605822,134,1458.8196428865363,Conference USA,MTSU,2026,2,2026-09-15T15:49:51Z
Sacramento State,-0.65,1453.7548842439614,-9.129526775315151,0.0,0.0,-1.0244711445615728,-0.7157767399209501,-1.450176882535885,-0.14290873784134528,0.0,1,2,-0.7918830554750187,1373.298711123997,135,1336.4918541323898,Mid-American,SAC,2026,2,2026-09-15T15:49:51Z
Air Force,-0.65,1551.565021920515,13.661393496754616,0.0,0.0,-1.0244711445615728,-0.06777045134380134,0.8009760690052973,-0.14290873784134528,0.0,1,1,-0.8152523308756852,1369.5596270598903,136,1425.2851667801967,Mountain West,AF,2026,2,2026-09-15T15:49:51Z
Rutgers,-0.65,1456.2357599372306,-13.166455317716249,0.0,0.0,-1.0244711445615728,-0.6993405801464613,-1.8489209216049913,-0.14290873784134528,0.0,0,2,-0.8839656697012167,1358.5654928478052,137,1390.8190364114193,Big Ten,RUTG,2026,2,2026-09-15T15:49:51Z
Western Kentucky,-0.65,1642.2185065070628,-27.323667810914912,0.0,0.0,-1.0244711445615728,0.532821976894815,-3.24728703886602,-0.14290873784134528,0.0,0,2,-0.9484977752947829,1348.2403559528348,138,1210.4779833311977,Conference USA,WKU,2026,2,2026-09-15T15:49:51Z
