school,sor,performance,fbs_games,fcs_games,best_win,best_win_value,worst_loss,worst_loss_value,playoff_bonus,resume_z,solver_rating,benchmark_rating,preseason_z,preseason_share,h2h_adjustment,wins,losses,poll_score,poll_rating,rank,conference,abbreviation,season,week,as_of,check_flags
Kent State,-4.980468150017183,-20.258485954138308,11,1,Ohio,0.06216329537697973,Ball State,-0.9719531903092917,0.0,-0.45221159860576604,1456.241698820138,1907.794427774903,0.0,0.0,-0.05134444119141751,5,7,-0.5035560397971836,1419.4310336324506,87,Mid-American,KENT,2022,17,2026-09-23T04:17:05Z,
California,-5.507908076170454,-18.89393680300091,11,1,Arizona,0.06567501570164058,Colorado,-0.9850733387486602,0.0,-0.5778827736063509,1512.444043016071,1907.794427774903,0.0,0.0,0.03873687484080579,4,8,-0.5391458987655451,1413.7366561975127,88,Pac-12,CAL,2022,17,2026-09-23T04:17:05Z,
New Mexico State,-4.981615967976436,-24.911371455988128,11,2,Liberty,0.07092205555565445,Florida International,-0.9947031422525499,0.0,-0.5419998626037,1394.4782444683472,1907.794427774903,0.0,0.0,-0.028177154017456574,7,6,-0.5701770166211566,1408.771677340615,89,FBS Independents,NMSU,2022,17,2026-09-23T04:17:05Z,
Buffalo,-5.243335878568785,-22.9331447722876,12,1,Toledo,0.060257314886106084,Holy Cross,-0.9959123485629631,0.0,-0.579343081551867,1409.69427940088,1907.794427774903,0.0,0.0,0.0,7,6,-0.579343081551867,1407.3051069517012,90,Mid-American,BUF,2022,17,2026-09-23T04:17:05Z,
Virginia,-5.309808631108962,-22.60329921052402,9,1,Georgia Tech,0.07628893096534084,Miami,-0.945670600769805,0.0,-0.5921459948158463,1440.0978661253807,1907.794427774903,0.0,0.0,0.0,3,7,-0.5921459948158463,1405.2566408294647,91,ACC,UVA,2022,17,2026-09-23T04:17:05Z,
Louisiana,-5.615764077844119,-17.748478349111867,12,1,Marshall,0.14700176488901262,Rice,-0.9737433465175968,0.0,-0.586923148792086,1537.8357112883414,1907.794427774903,0.0,0.0,-0.04496053705592751,6,7,-0.6318836858480135,1398.8986102643178,92,Sun Belt,UL,2022,17,2026-09-23T04:17:05Z,
Georgia Southern,-5.937991627419038,-20.567960815039626,12,1,James Madison,0.17883221818851225,Buffalo,-0.9560283051407414,0.0,-0.7339350947084783,1463.066063717543,1907.794427774903,0.0,0.0,0.09011483452524283,6,7,-0.6438202601832355,1396.9887583706823,93,Sun Belt,GASO,2022,17,2026-09-23T04:17:05Z,
UNLV,-5.991354673028087,-24.949897832882172,11,1,North Texas,0.05949761208913962,Hawai'i,-0.9863418332091093,0.0,-0.8335523770486383,1342.6801344154158,1907.794427774903,0.0,0.0,0.18920034322081225,5,7,-0.644352033827826,1396.9036745875478,94,Mountain West,UNLV,2022,17,2026-09-23T04:17:05Z,
Navy,-6.149476579229012,-18.62842901806036,11,1,UCF,0.24204819264475796,Delaware,-0.9959123485629631,0.0,-0.7575542536320662,1548.5114980761139,1907.794427774903,0.0,0.0,0.11167707313371811,4,8,-0.6458771804983481,1396.6596511202642,95,American Athletic,NAVY,2022,17,2026-09-23T04:17:05Z,
Nebraska,-5.544831511989557,-18.952587803013007,11,1,Iowa,0.3003873698174572,Northwestern,-0.9579058698180277,0.0,-0.5896446214756487,1542.3057868661674,1907.794427774903,0.0,0.0,-0.08214612068118643,4,8,-0.6717907421568351,1392.5134812549063,96,Big Ten,NEB,2022,17,2026-09-23T04:17:05Z,
Tulsa,-5.379959588269161,-20.967956412765552,11,1,Houston,0.19529370569409665,Wyoming,-0.9569709528511589,0.0,-0.5809083998995024,1481.1309862102223,1907.794427774903,0.0,0.0,-0.11167707313371811,5,7,-0.6925854730332205,1389.1863243146847,97,American Athletic,TLSA,2022,17,2026-09-23T04:17:05Z,
Utah State,-5.434210598957371,-28.925275149837315,12,1,Air Force,0.133377991145478,Weber State,-0.9959123485629631,0.0,-0.749522716222931,1287.8322982399022,1907.794427774903,0.0,0.0,0.030618052865096,6,7,-0.718904663357835,1384.9752538627463,98,Mountain West,USU,2022,17,2026-09-23T04:17:05Z,
Stanford,-5.8478364626258275,-21.28179140290026,11,1,Notre Dame,0.38211868082512646,BYU,-0.9114535151808637,0.0,-0.7216940854373151,1450.9544895572778,1907.794427774903,0.0,0.0,0.0,3,9,-0.7216940854373151,1384.5289463300296,99,Pac-12,STAN,2022,17,2026-09-23T04:17:05Z,
North Texas,-5.659116798437918,-19.530953458475896,13,1,Western Kentucky,0.16531388660337032,UNLV,-0.964452605860676,0.0,-0.6336794023857454,1492.4495063975749,1907.794427774903,0.0,0.0,-0.10006351266855351,7,7,-0.7337429150542989,1382.6011335913122,100,Conference USA,UNT,2022,17,2026-09-23T04:17:05Z,
UL Monroe,-5.850578239398245,-27.334807307164784,11,1,Georgia State,0.08616819274174603,Arkansas State,-0.9684171396960082,0.0,-0.8388607213419367,1330.5180120199664,1907.794427774903,0.0,0.0,0.0740312137250746,4,8,-0.7648295076168621,1377.627278781302,101,Sun Belt,ULM,2022,17,2026-09-23T04:17:05Z,
Miami (OH),-6.143512969051333,-25.663602415767212,12,1,Northwestern,0.050593494325063215,Western Michigan,-0.9792386286296209,0.0,-0.8910969133446973,1366.268021169432,1907.794427774903,0.0,0.0,0.10354068084340806,6,7,-0.7875562325012893,1373.9910027997937,102,Mid-American,M-OH,2022,17,2026-09-23T04:17:05Z,
Ball State,-5.751858776757841,-25.29367746511188,11,1,Kent State,0.06922475032842113,Western Michigan,-0.9792386286296209,0.0,-0.7711854909645874,1365.4747011523184,1907.794427774903,0.0,0.0,-0.03053346491033404,5,7,-0.8017189558749215,1371.7249670600127,103,Mid-American,BALL,2022,17,2026-09-23T04:17:05Z,
Bowling Green,-5.75430111755133,-29.638674605624455,12,1,Marshall,0.10489631402084398,Eastern Kentucky,-0.9959123485629631,0.0,-0.8554270384039925,1286.9247318664752,1907.794427774903,0.0,0.0,0.0,6,7,-0.8554270384039925,1363.1316738553612,104,Mid-American,BGSU,2022,17,2026-09-23T04:17:05Z,
Florida Atlantic,-6.145055733437825,-21.039711011118396,11,1,UAB,0.0746433408199858,UTEP,-0.9598575008671332,0.0,-0.8026410045057972,1442.6161152679094,1907.794427774903,0.0,0.0,-0.054827396045532995,5,7,-0.8574684005513302,1362.8050559117871,105,Conference USA,FAU,2022,17,2026-09-23T04:17:05Z,
UTEP,-6.094206457507244,-26.11867017963236,12,0,Boise State,0.10954271346976896,New Mexico,-0.9887384602712459,0.0,-0.8856455545687868,1363.1177223234445,1907.794427774903,0.0,0.0,0.02380603218256938,5,7,-0.8618395223862174,1362.1056764182051,106,Conference USA,UTEP,2022,17,2026-09-23T04:17:05Z,
UConn,-5.297416225220855,-25.50428345334988,12,1,Fresno State,0.16064045717602138,Utah State,-0.9744132698613531,0.0,-0.644352033827826,1363.5215975744452,1907.794427774903,0.0,0.0,-0.22406687366910738,6,7,-0.8684189074969334,1361.0529748004906,107,FBS Independents,CONN,2022,17,2026-09-23T04:17:05Z,
Western Michigan,-6.25573505729767,-28.43590141646394,11,1,Toledo,0.060257314886106084,Northern Illinois,-0.9836366208446131,0.0,-0.9767186578998955,1315.6122191917532,1907.794427774903,0.0,0.0,0.09723341653234596,5,7,-0.8794852413675496,1359.282361381192,108,Mid-American,WMU,2022,17,2026-09-23T04:17:05Z,
Arizona State,-6.582160191478749,-20.205435172399067,11,1,Washington,0.34093521096941304,Eastern Michigan,-0.9621862823545679,0.0,-0.9124901178518566,1480.338682966973,1907.794427774903,0.0,0.0,0.0,3,9,-0.9124901178518566,1354.0015811437029,109,Pac-12,ASU,2022,17,2026-09-23T04:17:05Z,
Georgia State,-6.689976800156475,-20.77400943188682,12,0,Army,0.11577983488554655,Charlotte,-0.9912882188463158,0.0,-0.9544736222786522,1494.629763481555,1907.794427774903,0.0,0.0,0.025803354523120436,4,8,-0.9286702677555317,1351.412757159115,110,Sun Belt,GAST,2022,17,2026-09-23T04:17:05Z,
Virginia Tech,-6.631381188591041,-23.717598261283243,10,1,Liberty,0.07092205555565445,Old Dominion,-0.9576377488967428,0.0,-0.9941919432919682,1425.391531431324,1907.794427774903,0.0,0.0,0.0590576371081446,3,8,-0.9351343061838236,1350.3785110105882,111,ACC,VT,2022,17,2026-09-23T04:17:05Z,
Boston College,-6.350927400534295,-24.847042456808282,11,1,Louisville,0.31295815782592795,Rutgers,-0.9634824231635565,0.0,-0.9351343061838236,1396.871079381669,1907.794427774903,0.0,0.0,-0.0590576371081446,3,9,-0.9941919432919682,1340.929289073285,112,ACC,BC,2022,17,2026-09-23T04:17:05Z,
Rice,-6.6526541071336345,-28.082731390367663,12,1,Louisiana,0.07727920842053182,Charlotte,-0.9912882188463158,0.0,-1.0842439687449568,1292.1243443558988,1907.794427774903,0.0,0.0,0.05919851788042019,5,8,-1.0250454508645366,1335.9927278616742,113,Conference USA,RICE,2022,17,2026-09-23T04:17:05Z,
Central Michigan,-6.705136766901927,-25.857735481365484,11,1,Buffalo,0.036541932048213654,Bowling Green,-0.9825536844856245,0.0,-1.056580944400368,1335.6951706775253,1907.794427774903,0.0,0.0,0.0,4,8,-1.056580944400368,1330.9470488959412,114,Mid-American,CMU,2022,17,2026-09-23T04:17:05Z,
Texas State,-6.8285502943275365,-26.66609371504694,11,1,App State,0.09402891441240824,Nevada,-0.9868318809767828,0.0,-1.1076666243824997,1334.6381880337717,1907.794427774903,0.0,0.0,0.0,4,8,-1.1076666243824997,1322.7733400988,115,Sun Belt,TXST,2022,17,2026-09-23T04:17:05Z,
Temple,-7.513731734359408,-25.298713885584505,11,1,South Florida,0.02657523224724201,Rutgers,-0.9634824231635565,0.0,-1.2787140330712023,1393.6091052548538,1907.794427774903,0.0,0.0,0.0,3,9,-1.2787140330712023,1295.4057547086077,116,American Athletic,TEM,2022,17,2026-09-23T04:17:05Z,
Northwestern,-7.670700831814994,-24.13453584579766,11,1,Nebraska,0.09453823398431449,Southern Illinois,-0.9959123485629631,0.0,-1.3015394146542207,1402.3180222322412,1907.794427774903,0.0,0.0,0.0,1,11,-1.3015394146542207,1291.7536936553247,117,Big Ten,NU,2022,17,2026-09-23T04:17:05Z,
Old Dominion,-7.909378113378386,-26.357633645020552,12,0,Coastal Carolina,0.05516486347175453,Liberty,-0.9506526870052677,0.0,-1.4130220409402396,1372.1985332186932,1907.794427774903,0.0,0.0,0.10025812343542428,3,9,-1.3127639175048154,1289.9577731992295,118,Sun Belt,ODU,2022,17,2026-09-23T04:17:05Z,
Arkansas State,-7.25731110113304,-25.749928918500512,11,1,UL Monroe,0.022719857086633932,Texas State,-0.9661182242664544,0.0,-1.2135382878110883,1322.8879877063252,1907.794427774903,0.0,0.0,-0.10025812343542428,3,9,-1.3137964112465126,1289.792574200558,119,Sun Belt,ARST,2022,17,2026-09-23T04:17:05Z,
Colorado,-7.430727533697448,-33.2665184908642,12,0,California,0.06680275071303665,Arizona State,-0.9445562781991829,0.0,-1.4079994946707748,1198.8953955088177,1907.794427774903,0.0,0.0,0.0,1,11,-1.4079994946707748,1274.7200808526761,120,Pac-12,COLO,2022,17,2026-09-23T04:17:05Z,
Florida International,-7.338041843348058,-38.6795729219296,11,1,New Mexico State,0.048315582808031166,UConn,-0.9722804617904236,0.0,-1.4853782747634665,1092.1156988259647,1907.794427774903,0.0,0.0,0.06772849725141827,4,8,-1.4176497775120482,1273.1760355980723,121,Conference USA,FIU,2022,17,2026-09-23T04:17:05Z,
Colorado State,-7.549026399318036,-34.21275208237088,11,1,Nevada,0.01316811902321724,Sacramento State,-0.9959123485629631,0.0,-1.4602629467316084,1187.4285578722968,1907.794427774903,0.0,0.0,0.0,3,9,-1.4602629467316084,1266.3579285229425,122,Mountain West,CSU,2022,17,2026-09-23T04:17:05Z,
Charlotte,-7.988086492671816,-35.44880013640867,11,1,Georgia State,0.08616819274174603,William & Mary,-0.9959123485629631,0.0,-1.6104799257529734,1173.1580388689613,1907.794427774903,0.0,0.0,0.12510165098950687,3,9,-1.4853782747634665,1262.3394760378453,123,Conference USA,CLT,2022,17,2026-09-23T04:17:05Z,
Akron,-8.634837828641245,-31.06788112448558,11,1,Northern Illinois,0.023879717000675038,Bowling Green,-0.9825536844856245,0.0,-1.7125200448950273,1277.856526141024,1907.794427774903,0.0,0.0,0.1277009150369639,2,10,-1.5848191298580634,1246.42893922271,124,Mid-American,AKR,2022,17,2026-09-23T04:17:05Z,
Louisiana Tech,-7.706175806351441,-29.64227404080968,11,1,Middle Tennessee,0.03697045261533316,Florida International,-0.9922299345142725,0.0,-1.4176497775120482,1261.300973932192,1907.794427774903,0.0,0.0,-0.19283014824092515,3,9,-1.6104799257529734,1242.3232118795243,125,Conference USA,LT,2022,17,2026-09-23T04:17:05Z,
Northern Illinois,-8.270817482992706,-28.999994505145676,11,1,Eastern Michigan,0.05463575189977521,Akron,-0.9834891018477212,0.0,-1.567921874968955,1276.380495366338,1907.794427774903,0.0,0.0,-0.1277009150369639,3,9,-1.6956227900059189,1228.700353599053,126,Mid-American,NIU,2022,17,2026-09-23T04:17:05Z,
South Florida,-8.884805465386904,-27.062765230749317,11,1,Howard,0.004087651437036932,Temple,-0.9519308751447981,0.0,-1.7075089853030028,1356.5118462637554,1907.794427774903,0.0,0.0,0.0,1,11,-1.7075089853030028,1226.7985623515196,127,American Athletic,USF,2022,17,2026-09-23T04:17:05Z,
Hawai'i,-8.576273632062277,-34.32128380410781,12,1,UNLV,0.0244505500120894,Colorado State,-0.9860806036156755,0.0,-1.758203981805445,1184.3210496270037,1907.794427774903,0.0,0.0,0.0,3,10,-1.758203981805445,1218.6873629111287,128,Mountain West,HAW,2022,17,2026-09-23T04:17:05Z,
New Mexico,-8.72910027511629,-33.62131139506729,11,1,UTEP,0.027652327291576517,Colorado State,-0.9860806036156755,0.0,-1.7887612555324182,1152.7176812525645,1907.794427774903,0.0,0.0,0.0,2,10,-1.7887612555324182,1213.798199114813,129,Mountain West,UNM,2022,17,2026-09-23T04:17:05Z,
Nevada,-9.01275299462568,-33.603030830268644,11,1,New Mexico State,0.048315582808031166,Incarnate Word,-0.9959123485629631,0.0,-1.8701037515004664,1178.330134873792,1907.794427774903,0.0,0.0,0.0,2,10,-1.8701037515004664,1200.7833997599255,130,Mountain West,NEV,2022,17,2026-09-23T04:17:05Z,
Massachusetts,-9.895533604113703,-37.88536857088363,11,1,Stony Brook,0.004087651437036932,Arkansas State,-0.9684171396960082,0.0,-2.206684158255337,1119.4618690118568,1907.794427774903,0.0,0.0,0.0,1,11,-2.206684158255337,1146.9305346791461,131,FBS Independents,MASS,2022,17,2026-09-23T04:17:05Z,
