school,sor,performance,fbs_games,fcs_games,best_win,best_win_value,worst_loss,worst_loss_value,playoff_bonus,resume_z,solver_rating,benchmark_rating,preseason_z,preseason_share,h2h_adjustment,result_note,wins,losses,poll_score,poll_rating,rank,conference,abbreviation,season,week,as_of,check_flags
App State,0.007817702484207323,5.01539662263108,0,1,Maine,0.007817702484207323,,,0.0,0.7369965244698844,1543.1515743481134,1802.298564595764,-0.8069714787525152,0.8,0.0,,1,0,-0.4981778781080353,1420.2915395027144,91,Sun Belt,APP,2026,1,2026-09-23T04:43:42Z,
California,-0.8326007755387037,-32.85012336432832,1,0,,,UCLA,-0.8326007755387037,0.0,-1.5445474092864606,1339.242375638809,1802.298564595764,0.02317059823356523,0.6666666666666666,0.0,,0,1,-0.49940207093977673,1420.0956686496356,92,ACC,CAL,2026,1,2026-09-23T04:43:42Z,
Nevada,0.02796335705873254,3.276664671835583,1,0,Western Kentucky,0.02796335705873254,,,0.0,0.7561283537647622,1558.808167550642,1802.298564595764,-1.1312721515129585,0.6666666666666666,0.0,,1,0,-0.5021386497537181,1419.6578160394051,93,Mountain West,NEV,2026,1,2026-09-23T04:43:42Z,
Rutgers,-0.95006669200231,-38.59324664882777,1,0,,,Massachusetts,-0.95006669200231,0.0,-1.8694955119015404,1298.8526093299304,1802.298564595764,0.17329281733879554,0.6666666666666666,0.0,,0,1,-0.5076366257413165,1418.7781398813893,94,Big Ten,RUTG,2026,1,2026-09-23T04:43:42Z,
UNLV,-0.7580386669029544,-12.382835016609459,2,0,Hawai'i,0.07419594406163477,Memphis,-0.8322346109645892,0.0,-1.1122549057691489,1545.0640200098792,1802.298564595764,0.04254551372241029,0.5,0.0,,1,1,-0.5348546960233693,1414.423248636261,95,Mountain West,UNLV,2026,1,2026-09-23T04:43:42Z,
Rice,0.007817702484207323,-8.500419086992896,0,1,Houston Christian,0.007817702484207323,,,0.0,0.5553882721882059,1390.9894849031944,1802.298564595764,-0.8479870801862173,0.8,0.0,,1,0,-0.5673120097113327,1409.2300784461868,96,American Athletic,RICE,2026,1,2026-09-23T04:43:42Z,
Missouri State,-0.3539495634433945,-33.23769669631276,1,0,,,Texas A&M,-0.3539495634433945,0.0,-0.5401015005844806,1284.7670969113717,1802.298564595764,-0.6836160485616188,0.6666666666666666,0.0,,0,1,-0.6357778659025728,1398.2755414555884,97,Conference USA,MOST,2026,1,2026-09-23T04:43:42Z,
South Alabama,0.007817702484207323,-10.820146282687777,0,1,SE Louisiana,0.007817702484207323,,,0.0,0.524218743775618,1436.15261685394,1802.298564595764,-0.9315557121411007,0.8,0.0,,1,0,-0.640400820957757,1397.535868646759,98,Sun Belt,USA,2026,1,2026-09-23T04:43:42Z,
Marshall,-0.40053214418206323,-32.672735653753314,1,0,,,Penn State,-0.40053214418206323,0.0,-0.6307702833463059,1333.2583770109995,1802.298564595764,-0.6994349055928166,0.6666666666666666,0.0,,0,1,-0.676546698177313,1391.75252829163,99,Sun Belt,MRSH,2026,1,2026-09-23T04:43:42Z,
Ohio,-0.6649450441658746,-31.401111442714715,1,0,,,Nebraska,-0.6649450441658746,0.0,-1.171429078445561,1364.0627552493845,1802.298564595764,-0.4326241922808871,0.6666666666666666,0.0,,0,1,-0.6788924876691118,1391.3772019729422,100,Mid-American,OHIO,2026,1,2026-09-23T04:43:42Z,
Delaware,0.007817702484207323,-3.6386502938856182,0,1,Merrimack,0.007817702484207323,,,0.0,0.6207145057269718,1483.2170790329292,1802.298564595764,-1.0063108771573,0.8,0.0,,1,0,-0.6809058005804456,1391.0550719071286,101,Conference USA,DEL,2026,1,2026-09-23T04:43:42Z,
Western Kentucky,-0.7879184585897104,-41.35745265286796,1,0,,,Nevada,-0.7879184585897104,0.0,-1.5646063809969042,1259.4829170611151,1802.298564595764,-0.2477929407847939,0.6666666666666666,0.0,,0,1,-0.6867307541888308,1390.123079329787,102,Conference USA,WKU,2026,1,2026-09-23T04:43:42Z,
Buffalo,0.007817702484207323,-30.137057488496268,0,1,UAlbany,0.007817702484207323,,,0.0,0.26466278659655607,1268.7997465818582,1802.298564595764,-0.9328033010656653,0.8,0.0,,1,0,-0.6933100835332211,1389.0703866346846,103,Mid-American,BUF,2026,1,2026-09-23T04:43:42Z,
Navy,0.007817702484207323,-9.25829200250087,0,1,Towson,0.007817702484207323,,,0.0,0.5452049448482941,1440.9141021344626,1802.298564595764,-1.0104320459835001,0.8,0.0,,1,0,-0.6993046478171414,1388.1112563492575,104,American Athletic,NAVY,2026,1,2026-09-23T04:43:42Z,
Toledo,-0.8224993136378378,-22.509573535696696,1,0,,,Michigan State,-0.8224993136378378,0.0,-1.3842965762613078,1451.3018872782632,1802.298564595764,-0.3978139629781468,0.6666666666666666,0.0,,0,1,-0.7266415007392004,1383.737359881728,105,Mid-American,TOL,2026,1,2026-09-23T04:43:42Z,
Ball State,-0.24773471378617556,-30.160320023642132,1,0,,,Ohio State,-0.24773471378617556,0.0,-0.2747049819602414,1219.5774300359808,1802.298564595764,-0.9999182965401325,0.6666666666666666,0.0,,0,1,-0.7581805250135021,1378.6911159978397,106,Mid-American,BALL,2026,1,2026-09-23T04:43:42Z,
San José State,-0.4109536984207516,-13.98645371559957,2,0,Eastern Michigan,0.09152038768739434,USC,-0.5024740861081459,0.0,-0.4016708542125979,1407.7400261360397,1802.298564595764,-1.122178957039204,0.5,0.0,,1,1,-0.761924905625901,1378.0920150998559,107,Mountain West,SJSU,2026,1,2026-09-23T04:43:42Z,
Florida International,-0.7536170864778508,-19.22353516501191,1,0,,,South Florida,-0.7536170864778508,0.0,-1.1948447294918465,1418.2592068373579,1802.298564595764,-0.5511346709872118,0.6666666666666666,0.0,,0,1,-0.7657046904887568,1377.487249521799,108,Conference USA,FIU,2026,1,2026-09-23T04:43:42Z,
Arkansas State,-0.7713400879227804,-27.487251154243808,1,0,,,Memphis,-0.7713400879227804,0.0,-1.3432663891448207,1350.285422093194,1802.298564595764,-0.4863225769941711,0.6666666666666666,0.0,,0,1,-0.771970514377721,1376.4847176995647,109,Sun Belt,ARST,2026,1,2026-09-23T04:43:42Z,
Miami (OH),-0.6053468599229095,-39.71463436428346,1,0,,,Pittsburgh,-0.6053468599229095,0.0,-1.1574208101842816,1272.0014680822235,1802.298564595764,-0.5951512002261904,0.6666666666666666,0.0,,0,1,-0.7825744035455542,1374.7880954327113,110,Mid-American,M-OH,2026,1,2026-09-23T04:43:42Z,
Middle Tennessee,0.007817702484207323,-11.623662399372972,0,1,Murray State,0.007817702484207323,,,0.0,0.5134221214505995,1389.9637473074501,1802.298564595764,-1.1535502594058382,0.8,0.0,,1,0,-0.8201557832345507,1368.7750746824718,111,Conference USA,MTSU,2026,1,2026-09-23T04:43:42Z,
Army,0.007817702484207323,6.474116935832136,0,1,Bryant,0.007817702484207323,,,0.0,0.7565969431452879,1588.216627939197,1802.298564595764,-1.2331854236538613,0.8,0.0,,1,0,-0.8352289502940315,1366.3633679529548,112,American Athletic,ARMY,2026,1,2026-09-23T04:43:42Z,
Jacksonville State,-0.8118338098706882,-18.050916434190146,1,1,Eastern Kentucky,0.007817702484207323,North Dakota State,-0.8196515123548955,0.0,-1.3018893237210847,1440.6464741114291,1802.298564595764,-0.5388631009514164,0.5714285714285714,0.0,,1,1,-0.8658743392812742,1361.4601057149962,113,Conference USA,JXST,2026,1,2026-09-23T04:43:42Z,
Georgia State,0.007817702484207323,3.789285584601693,0,1,North Carolina A&T,0.007817702484207323,,,0.0,0.7205216118561205,1501.9256788777823,1802.298564595764,-1.2882852874206916,0.8,0.0,,1,0,-0.8865239075653292,1358.1561747895473,114,Sun Belt,GAST,2026,1,2026-09-23T04:43:42Z,
Liberty,-0.7419505469697798,-15.78515748091463,1,0,,,James Madison,-0.7419505469697798,0.0,-1.124035130296252,1475.1764725473752,1802.298564595764,-0.7721128979473649,0.6666666666666666,0.0,,0,1,-0.8894203087303272,1357.6927506031477,115,Conference USA,LIB,2026,1,2026-09-23T04:43:42Z,
Florida Atlantic,-0.5879735092082311,-39.107469982989535,1,0,,,Florida,-0.5879735092082311,0.0,-1.1126156461366075,1221.1071091944443,1802.298564595764,-0.8282343407823353,0.6666666666666666,0.0,,0,1,-0.9230281092337593,1352.3155025225985,116,American Athletic,FAU,2026,1,2026-09-23T04:43:42Z,
Boston College,-0.7928696985181564,-29.378013992212516,1,0,,,Cincinnati,-0.7928696985181564,0.0,-1.41408600784198,1352.2041207098184,1802.298564595764,-0.6876322700401326,0.6666666666666666,0.0,,0,1,-0.9297835159740817,1351.234637444147,117,ACC,BC,2026,1,2026-09-23T04:43:42Z,
Central Michigan,-0.7659563251894231,-37.66452615978421,1,0,,,New Mexico,-0.7659563251894231,0.0,-1.4686592394312579,1239.9057132175585,1802.298564595764,-0.6780417042451122,0.6666666666666666,0.0,,0,1,-0.9415808826404941,1349.347058777521,118,Mid-American,CMU,2026,1,2026-09-23T04:43:42Z,
Kent State,-0.5418998775260302,-42.368183783409776,1,0,,,South Carolina,-0.5418998775260302,0.0,-1.0592425056221286,1138.1203954189787,1802.298564595764,-0.8867282284968357,0.6666666666666666,0.0,,0,1,-0.9442329875386,1348.922721993824,119,Mid-American,KENT,2026,1,2026-09-23T04:43:42Z,
Massachusetts,0.0511998359376753,-7.180063750582498,1,0,Rutgers,0.0511998359376753,,,0.0,0.6646385912231254,1356.968731133195,1802.298564595764,-1.7616154494306093,0.6666666666666666,0.0,,1,0,-0.952864102546031,1347.5417435926352,120,Mid-American,MASS,2026,1,2026-09-23T04:43:42Z,
Utah State,-0.9921822975157927,-45.7795666778877,0,1,,,Idaho State,-0.9921822975157927,0.0,-2.054893586169483,1177.2916595475813,1802.298564595764,-0.6868514734336786,0.8,0.0,,0,1,-0.9604598959808395,1346.3264166430656,121,Pac-12,USU,2026,1,2026-09-23T04:43:42Z,
UAB,-0.768866127643155,-28.261573652739024,1,0,,,Illinois,-0.768866127643155,0.0,-1.3484522415858233,1315.063407178286,1802.298564595764,-0.803708715695482,0.6666666666666666,0.0,,0,1,-0.9852898909922625,1342.353617441238,122,American Athletic,UAB,2026,1,2026-09-23T04:43:42Z,
Coastal Carolina,-0.8919605808422777,-23.9021159832145,1,0,,,West Virginia,-0.8919605808422777,0.0,-1.5495274565943584,1335.9173484195696,1802.298564595764,-0.7294667759784949,0.6666666666666666,0.0,,0,1,-1.0028203361837829,1339.5487462105948,123,Sun Belt,CCU,2026,1,2026-09-23T04:43:42Z,
Oregon State,-0.8177279278224064,-25.13444087292146,1,0,,,Houston,-0.8177279278224064,0.0,-1.4095015585648463,1336.783111865234,1802.298564595764,-0.8288345033473766,0.6666666666666666,0.0,,0,1,-1.0223901884198665,1336.4175698528213,124,Pac-12,ORST,2026,1,2026-09-23T04:43:42Z,
Eastern Michigan,-0.8526675596742403,-18.005862162643062,2,0,Sacramento State,0.08022387599903935,San José State,-0.9328914356732797,0.0,-1.3874175240816986,1399.8318997039398,1802.298564595764,-0.9290885395601088,0.5,0.12070455634662003,,1,1,-1.0375484754742836,1333.9922439241145,125,Mid-American,EMU,2026,1,2026-09-23T04:43:42Z,
UTEP,-0.42896658876570104,-36.32338230295044,1,0,,,Oklahoma,-0.42896658876570104,0.0,-0.7398018365588561,1223.696381521239,1802.298564595764,-1.2441349540552953,0.6666666666666666,0.0,,0,1,-1.0760239148898156,1327.8361736176296,126,Mountain West,UTEP,2026,1,2026-09-23T04:43:42Z,
Oklahoma State,-0.9045293647627903,-31.643797390408192,1,0,,,Tulsa,-0.9045293647627903,0.0,-1.6800625190853091,1276.4357050008173,1802.298564595764,-0.7993236270597671,0.6666666666666666,0.0,,0,1,-1.0929032577349478,1325.1354787624084,127,Big 12,OKST,2026,1,2026-09-23T04:43:42Z,
Northern Illinois,-0.5020254075354064,-33.55910746239683,1,0,,,Iowa,-0.5020254075354064,0.0,-0.8567672961722518,1265.1465359922545,1802.298564595764,-1.2174829577925885,0.6666666666666666,0.0,,0,1,-1.097244403919143,1324.4408953729371,128,Mountain West,NIU,2026,1,2026-09-23T04:43:42Z,
Akron,-0.7893969085808448,-31.791917708198927,1,0,,,Wake Forest,-0.7893969085808448,0.0,-1.4391955529248879,1258.994860409365,1802.298564595764,-1.0160085030164954,0.6666666666666666,0.0,,0,1,-1.1570708529859595,1314.8686635222466,129,Mid-American,AKR,2026,1,2026-09-23T04:43:42Z,
Sacramento State,-0.9006619098283983,-12.053539496712421,1,1,Mississippi Valley State,0.007817702484207323,Eastern Michigan,-0.9084796123126057,0.0,-1.4086757761377995,1438.9061375246647,1802.298564595764,-0.7592029999766468,0.5714285714285714,-0.12070455634662003,,1,1,-1.1582530318209037,1314.6795149086554,130,Mid-American,SAC,2026,1,2026-09-23T04:43:42Z,
Bowling Green,-0.9921822975157927,-41.043067731103605,0,1,,,Tarleton State,-0.9921822975157927,0.0,-1.991250568675025,1175.9650346737283,1802.298564595764,-1.021529534615942,0.8,0.0,,0,1,-1.2154737414277585,1305.5242013715585,131,Mid-American,BGSU,2026,1,2026-09-23T04:43:42Z,
New Mexico State,-0.7618771751904151,-14.45401296948802,1,1,Mercyhurst,0.007817702484207323,Florida State,-0.7696948776746224,0.0,-1.1481815903923747,1375.3232061240794,1802.298564595764,-1.3037805029950575,0.5714285714285714,0.0,,1,1,-1.2370952547367648,1302.0647592421176,132,Conference USA,NMSU,2026,1,2026-09-23T04:43:42Z,
Wyoming,-0.8646502303636062,-35.899293245619944,1,0,,,Colorado State,-0.8646502303636062,0.0,-1.6531224892308745,1263.236071968103,1802.298564595764,-1.0731726367451926,0.6666666666666666,0.0,,0,1,-1.2664892542404198,1297.3617193215327,133,Mountain West,WYO,2026,1,2026-09-23T04:43:42Z,
Air Force,0.007817702484207323,-4.2852166723439495,0,1,Duquesne,0.007817702484207323,,,0.0,0.6120267733326702,1450.0974269160176,1802.298564595764,-1.763649784253836,0.8,0.0,,1,0,-1.2885144727365347,1293.8376843621545,134,Mountain West,AF,2026,1,2026-09-23T04:43:42Z,
UL Monroe,-0.6758231724993999,-44.09877269965118,1,0,,,Mississippi State,-0.6758231724993999,0.0,-1.3649900400919635,1131.7329575389203,1802.298564595764,-1.3111911021311984,0.6666666666666666,0.0,,0,1,-1.3291240814514533,1287.3401469677674,135,Sun Belt,ULM,2026,1,2026-09-23T04:43:42Z,
Charlotte,-0.9921822975157927,-36.128199382564745,0,1,,,The Citadel,-0.9921822975157927,0.0,-1.9252108511952197,1163.1957250573923,1802.298564595764,-1.303845330471272,0.8,0.0,,0,1,-1.4281184346160616,1271.5010504614302,136,American Athletic,CLT,2026,1,2026-09-23T04:43:42Z,
Sam Houston,-0.9130095309766311,-21.629908678070425,1,0,,,Troy,-0.9130095309766311,0.0,-1.5633965127581384,1312.53957905875,1802.298564595764,-1.391593218212277,0.6666666666666666,0.0,,0,1,-1.4488609830608974,1268.1822427102563,137,Conference USA,SHSU,2026,1,2026-09-23T04:43:42Z,
Hawai'i,-1.7562186047711226,-28.32306073031425,2,0,,,Stanford,-0.9001462713492699,0.0,-3.431972423870702,1362.8303694706976,1802.298564595764,-0.36325615715532805,0.5,0.0,,0,2,-1.8976142905130151,1196.3817135179177,138,Mountain West,HAW,2026,1,2026-09-23T04:43:42Z,
