school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Toledo,-0.65,1519.3746766037375,-4.723960631153218,0.0,0.0,-1.016833804636845,0.021298548278808123,-0.6519218856343829,0.0,0.0,0,1,-0.41615236113649384,1433.415622218161,107,1450.4296261268553,Mid-American,TOL,2026,1,2026-09-08T15:32:25Z
Massachusetts,1.0,1317.4771768663575,23.650906704026223,0.0,0.0,1.0387011982849492,-1.031907412747371,1.2823716560035494,0.0,0.0,1,0,-0.4164605302969287,1433.3663151524913,108,1430.3365940010085,Mid-American,MASS,2026,1,2026-09-08T15:32:25Z
Georgia Tech,-0.65,1531.7872135226655,-5.919534002652663,0.0,0.0,-1.016833804636845,0.08604901765795986,-0.7334232306002673,0.0,0.0,0,1,-0.42146758066489265,1432.5651870936172,109,1508.7997720320675,ACC,GT,2026,1,2026-09-08T15:32:25Z
NC State,-0.65,1676.0041105774653,-16.315515168492112,0.0,0.0,-1.016833804636845,0.8383619282011135,-1.4421095123909715,0.0,0.0,0,1,-0.4260434479751679,1431.8330483239731,110,1430.4303880591085,ACC,NCSU,2026,1,2026-09-08T15:32:25Z
Oregon State,-0.65,1499.0072339396343,-3.935492157719712,0.0,0.0,-1.016833804636845,-0.08494898847917638,-0.5981725779131559,0.0,0.0,0,1,-0.426626985370156,1431.739682340775,111,1364.2728494062262,Pac-12,ORST,2026,1,2026-09-08T15:32:25Z
Fresno State,-0.65,1745.5110336588584,-21.70237099683132,0.0,0.0,-1.016833804636845,1.2009474273634781,-1.8093274561933965,0.0,0.0,0,1,-0.43440694467202967,1430.4948888524752,112,1311.959701371661,Pac-12,FRES,2026,1,2026-09-08T15:32:25Z
Louisiana Tech,0.0,1500.0,20.19284593140117,0.0,0.0,0.0,0.0,1.0466382324753574,0.0,0.0,1,0,-0.4497450154308482,1428.0407975310643,113,1589.9464852350616,Sun Belt,LT,2026,1,2026-09-08T15:32:25Z
Boston College,-0.65,1557.552809393722,-10.161113947405763,0.0,0.0,-1.016833804636845,0.22045622525630215,-1.02256857167134,0.0,0.0,0,1,-0.46129287685031484,1426.1931397039496,114,1377.3068235325798,ACC,BC,2026,1,2026-09-08T15:32:25Z
UL Monroe,-0.65,1730.9977316352833,-23.13321860908114,0.0,0.0,-1.016833804636845,1.1252382371789276,-1.906867270661938,0.0,0.0,0,1,-0.4744725219850808,1424.084396482387,115,1122.9230632491726,Sun Belt,ULM,2026,1,2026-09-08T15:32:25Z
California,-0.65,1635.4463597347108,-17.35743039831014,0.0,0.0,-1.016833804636845,0.62679088344342,-1.513136096450892,0.0,0.0,0,1,-0.4896354579962413,1421.6583267206015,116,1358.0125896051265,ACC,CAL,2026,1,2026-09-08T15:32:25Z
Miami (OH),-0.65,1739.6414356575012,-26.29782045026962,0.0,0.0,-1.016833804636845,1.1703284468813133,-2.12259581772292,0.0,0.0,0,1,-0.5163275271451917,1417.3875956567692,117,1242.5961720527123,Mid-American,M-OH,2026,1,2026-09-08T15:32:25Z
Central Michigan,-0.65,1585.7957709545285,-16.382196359149482,0.0,0.0,-1.016833804636845,0.36778670488862286,-1.4466551194210833,0.0,0.0,0,1,-0.5306609427911426,1415.0942491534172,118,1245.804249230369,Mid-American,CMU,2026,1,2026-09-08T15:32:25Z
Oklahoma State,-0.65,1444.749182697538,-8.057424441513692,0.0,0.0,-1.016833804636845,-0.36798816962887626,-0.8791616271809406,0.0,0.0,0,1,-0.5563329770473582,1410.9867236724226,119,1336.4515079016678,Big 12,OKST,2026,1,2026-09-08T15:32:25Z
Wyoming,-0.65,1499.0635466280328,-12.521620049244307,0.0,0.0,-1.016833804636845,-0.08465523120541184,-1.1834825119498331,0.0,0.0,0,1,-0.5670367429387302,1409.2741211298032,120,1287.7638766978896,Mountain West,WYO,2026,1,2026-09-08T15:32:25Z
Hawai'i,-0.65,1473.5006169147273,-10.802132141682193,0.0,0.0,-1.016833804636845,-0.21800522310906073,-1.066266303844489,0.0,0.0,0,2,-0.5682418512122505,1409.0813038060398,121,1354.7720914407735,Mountain West,HAW,2026,1,2026-09-08T15:32:25Z
Utah State,0.0,1500.0,-18.40257266528012,0.0,0.0,0.0,0.0,-1.5843826652264381,0.0,0.0,0,1,-0.6055318130464369,1403.11490991257,122,1285.3714641003762,Pac-12,USU,2026,1,2026-09-08T15:32:25Z
New Mexico State,-0.65,1581.132804265467,12.664746053684262,0.0,0.0,-1.016833804636845,0.3434621623887199,0.5334532789647708,0.0,0.0,1,1,-0.6412056074918228,1397.4071028013084,123,1430.0752502116788,Conference USA,NMSU,2026,1,2026-09-08T15:32:25Z
Rice,0.0,1500.0,24.313833297304658,0.0,0.0,0.0,0.0,1.3275628673953543,0.0,0.0,1,0,-0.6455443029842742,1396.7129115225162,124,1544.4892460144895,American Athletic,RICE,2026,1,2026-09-08T15:32:25Z
Western Kentucky,-0.65,1586.331334272516,-24.245865994005335,0.0,0.0,-1.016833804636845,0.37058049123934567,-1.9827156129768606,0.0,0.0,0,1,-0.6587008282473702,1394.6078674804207,125,1256.9592462234937,Conference USA,WKU,2026,1,2026-09-08T15:32:25Z
App State,0.0,1500.0,21.340008704397853,0.0,0.0,0.0,0.0,1.1248394630504117,0.0,0.0,1,0,-0.6831345455989712,1390.6984727041645,126,1577.2925147258334,Sun Belt,APP,2026,1,2026-09-08T15:32:25Z
Delaware,0.0,1500.0,22.48311461734309,0.0,0.0,0.0,0.0,1.2027641405017406,0.0,0.0,1,0,-0.6948163702906216,1388.8293807535006,127,1564.6832940887762,Conference USA,DEL,2026,1,2026-09-08T15:32:25Z
Charlotte,0.0,1500.0,-3.4974174806963187,0.0,0.0,0.0,0.0,-0.5683093539370953,0.0,0.0,0,1,-0.6999764109605644,1388.0037742463096,128,1311.2643308234049,American Athletic,CLT,2026,1,2026-09-08T15:32:25Z
Louisiana,0.0,1500.0,20.439499172943606,0.0,0.0,0.0,0.0,1.0634523999744978,0.0,0.0,1,0,-0.7662384641587591,1377.4018457345985,129,1587.2257354705532,Sun Belt,UL,2026,1,2026-09-08T15:32:25Z
Army,0.0,1500.0,23.293578289840386,0.0,0.0,0.0,0.0,1.2580128445370917,0.0,0.0,1,0,-0.7683975979510214,1377.0563843278367,130,1555.7433392262317,American Athletic,ARMY,2026,1,2026-09-08T15:32:25Z
Georgia State,0.0,1500.0,23.75980781147054,0.0,0.0,0.0,0.0,1.2897953632695074,0.0,0.0,1,0,-0.8183809047523587,1369.0590552396227,131,1550.6005166415796,Sun Belt,GAST,2026,1,2026-09-08T15:32:25Z
Rutgers,-0.65,1430.3365940010085,-23.650830708289416,0.0,0.0,-1.016833804636845,-0.44317198492499454,-1.942152501381974,0.0,0.0,0,1,-0.8279912262207523,1367.5214038046797,132,1317.4771768663575,Big Ten,RUTG,2026,1,2026-09-08T15:32:25Z
South Alabama,0.0,1500.0,19.41929358377018,0.0,0.0,0.0,0.0,0.9939057459242613,0.0,0.0,1,0,-0.8561947093129569,1363.0088465099268,133,1572.3057312132767,Sun Belt,USA,2026,1,2026-09-08T15:32:25Z
Navy,0.0,1500.0,25.830310473815395,0.0,0.0,0.0,0.0,1.4309399853891114,0.0,0.0,1,0,-0.9083191398912904,1354.6689376173936,134,1527.7614913128991,American Athletic,NAVY,2026,1,2026-09-08T15:32:25Z
Bowling Green,0.0,1500.0,-11.461575874252736,0.0,0.0,0.0,0.0,-1.1112200912196766,0.0,0.0,0,1,-0.9657202333147175,1345.484762669645,135,1303.9609749088497,Mid-American,BGSU,2026,1,2026-09-08T15:32:25Z
Middle Tennessee,0.0,1500.0,20.74450247835829,0.0,0.0,0.0,0.0,1.0842442478049332,0.0,0.0,1,0,-0.9837724263178226,1342.5964117891483,136,1538.6571262615553,Conference USA,MTSU,2026,1,2026-09-08T15:32:25Z
Buffalo,0.0,1500.0,-0.5528293081006523,0.0,0.0,0.0,0.0,-0.3675789745575358,0.0,0.0,1,0,-0.9885112572087214,1341.8381988466047,137,1392.9675611474886,Mid-American,BUF,2026,1,2026-09-08T15:32:25Z
Air Force,0.0,1500.0,26.673899363381327,0.0,0.0,0.0,0.0,1.4884468107641797,0.0,0.0,1,0,-1.521459698133208,1256.5664482986867,138,1518.456143212564,Mountain West,AF,2026,1,2026-09-08T15:32:25Z
