school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Toledo,-0.65,1519.3746766037375,-4.723960631153218,0.0,0.0,-1.0112943627163486,0.028241888674506117,-0.651899827238863,0.0,0.0,0,1,-0.41317927733518645,1433.8913156263702,107,1450.4296261268553,Mid-American,TOL,2026,1,2026-09-08T03:47:26Z
Massachusetts,1.0,1317.4771768663575,23.650906704026223,0.0,0.0,1.0332790227753996,-1.0182194500635604,1.275046493516434,0.0,0.0,1,0,-0.41653875671640483,1433.3537989253753,108,1430.3365940010085,Mid-American,MASS,2026,1,2026-09-08T03:47:26Z
Georgia Tech,-0.65,1531.7872135226655,-5.919534002652663,0.0,0.0,-1.0112943627163486,0.0925777027297221,-0.7330915974836381,0.0,0.0,0,1,-0.4185114231017849,1433.0381723037144,109,1508.7997720320675,ACC,GT,2026,1,2026-09-08T03:47:26Z
NC State,-0.65,1676.0041105774653,-16.315515168492112,0.0,0.0,-1.0112943627163486,0.8400728790291953,-1.4390860051938443,0.0,0.0,0,1,-0.42350114216635026,1432.239817253384,110,1430.4303880591085,ACC,NCSU,2026,1,2026-09-08T03:47:26Z
Oregon State,-0.65,1499.0072339396343,-3.935492157719712,0.0,0.0,-1.0112943627163486,-0.07732524982236642,-0.5983546808962561,0.0,0.0,0,1,-0.4235532126822727,1432.2314859708363,111,1364.2728494062262,Pac-12,ORST,2026,1,2026-09-08T03:47:26Z
Fresno State,-0.65,1745.5110336588584,-21.70237099683132,0.0,0.0,-1.0112943627163486,1.2003364180721792,-1.8049091083027005,0.0,0.0,0,1,-0.4320407083230193,1430.873486668317,112,1311.959701371661,Pac-12,FRES,2026,1,2026-09-08T03:47:26Z
Louisiana Tech,0.0,1500.0,20.19284593140117,0.0,0.0,0.0,0.0,1.0402084798600109,0.0,0.0,1,0,-0.4497450154308482,1428.0407975310643,113,1589.9464852350616,Sun Belt,LT,2026,1,2026-09-08T03:47:26Z
Boston College,-0.65,1557.552809393722,-10.161113947405763,0.0,0.0,-1.0112943627163486,0.22612418044084698,-1.0211386488472265,0.0,0.0,0,1,-0.45826249033259864,1426.6780015467841,114,1377.3068235325798,ACC,BC,2026,1,2026-09-08T03:47:26Z
UL Monroe,-0.65,1730.9977316352833,-23.13321860908114,0.0,0.0,-1.0112943627163486,1.1251120617287094,-1.9020784275251355,0.0,0.0,0,1,-0.47191070333196705,1424.4942874668852,115,1122.9230632491726,Sun Belt,ULM,2026,1,2026-09-08T03:47:26Z
California,-0.65,1635.4463597347108,-17.35743039831014,0.0,0.0,-1.0112943627163486,0.6298567134089135,-1.509842801866073,0.0,0.0,0,1,-0.4867303298041472,1422.1231472313364,116,1358.0125896051265,ACC,CAL,2026,1,2026-09-08T03:47:26Z
Miami (OH),-0.65,1739.6414356575012,-26.29782045026962,0.0,0.0,-1.0112943627163486,1.1699135183812757,-2.1169875512401632,0.0,0.0,0,1,-0.513632572560009,1417.8187883903986,117,1242.5961720527123,Mid-American,M-OH,2026,1,2026-09-08T03:47:26Z
Central Michigan,-0.65,1585.7957709545285,-16.382196359149482,0.0,0.0,-1.0112943627163486,0.3725111708854705,-1.4436143461895217,0.0,0.0,0,1,-0.5274515197969323,1415.6077568324908,118,1245.804249230369,Mid-American,CMU,2026,1,2026-09-08T03:47:26Z
Oklahoma State,-0.65,1444.749182697538,-8.057424441513692,0.0,0.0,-1.0112943627163486,-0.35855187726440263,-0.8782764213165821,0.0,0.0,0,1,-0.552604288420399,1411.5833138527362,119,1336.4515079016678,Big 12,OKST,2026,1,2026-09-08T03:47:26Z
Wyoming,-0.65,1499.0635466280328,-12.521620049244307,0.0,0.0,-1.0112943627163486,-0.07703337373986859,-1.1814413735905014,0.0,0.0,0,1,-0.5634298061907421,1409.8512310094814,120,1287.7638766978896,Mountain West,WYO,2026,1,2026-09-08T03:47:26Z
Hawai'i,-0.65,1473.5006169147273,-10.802132141682193,0.0,0.0,-1.0112943627163486,-0.2095294060565088,-1.0646703995478457,0.0,0.0,0,2,-0.5645538995301655,1409.6713760751736,121,1354.7720914407735,Mountain West,HAW,2026,1,2026-09-08T03:47:26Z
Utah State,0.0,1500.0,-18.40257266528012,0.0,0.0,0.0,0.0,-1.5808187476639501,0.0,0.0,0,1,-0.6055318130464369,1403.11490991257,122,1285.3714641003762,Pac-12,USU,2026,1,2026-09-08T03:47:26Z
New Mexico State,-0.65,1619.3463884783512,13.668746183402888,0.0,0.0,-1.0112943627163486,0.5464084414070827,0.5971547782464189,0.0,0.0,1,1,-0.6105172094363405,1402.3172464901854,123,1438.107251249428,Conference USA,NMSU,2026,1,2026-09-08T03:47:26Z
Rice,0.0,1500.0,24.313833297304658,0.0,0.0,0.0,0.0,1.3200660506040176,0.0,0.0,1,0,-0.6455443029842742,1396.7129115225162,124,1544.4892460144895,American Athletic,RICE,2026,1,2026-09-08T03:47:26Z
Western Kentucky,-0.65,1586.331334272516,-24.245865994005335,0.0,0.0,-1.0112943627163486,0.37528706611670987,-1.9776386674850774,0.0,0.0,0,1,-0.655006659956993,1395.198934406881,125,1256.9592462234937,Conference USA,WKU,2026,1,2026-09-08T03:47:26Z
App State,0.0,1500.0,21.340008704397853,0.0,0.0,0.0,0.0,1.1181126708689597,0.0,0.0,1,0,-0.6831345455989712,1390.6984727041645,126,1577.2925147258334,Sun Belt,APP,2026,1,2026-09-08T03:47:26Z
Delaware,0.0,1500.0,22.48311461734309,0.0,0.0,0.0,0.0,1.1957413592136104,0.0,0.0,1,0,-0.6948163702906216,1388.8293807535006,127,1564.6832940887762,Conference USA,DEL,2026,1,2026-09-08T03:47:26Z
Charlotte,0.0,1500.0,-3.4974174806963187,0.0,0.0,0.0,0.0,-0.5686048893946863,0.0,0.0,0,1,-0.6999764109605644,1388.0037742463096,128,1311.2643308234049,American Athletic,CLT,2026,1,2026-09-08T03:47:26Z
Louisiana,0.0,1500.0,20.439499172943606,0.0,0.0,0.0,0.0,1.0569587804227663,0.0,0.0,1,0,-0.7662384641587591,1377.4018457345985,129,1587.2257354705532,Sun Belt,UL,2026,1,2026-09-08T03:47:26Z
Army,0.0,1500.0,23.293578289840386,0.0,0.0,0.0,0.0,1.250780206563154,0.0,0.0,1,0,-0.7683975979510214,1377.0563843278367,130,1555.7433392262317,American Athletic,ARMY,2026,1,2026-09-08T03:47:26Z
Georgia State,0.0,1500.0,23.75980781147054,0.0,0.0,0.0,0.0,1.2824420025715844,0.0,0.0,1,0,-0.8183809047523587,1369.0590552396227,131,1550.6005166415796,Sun Belt,GAST,2026,1,2026-09-08T03:47:26Z
Rutgers,-0.65,1430.3365940010085,-23.650830708289416,0.0,0.0,-1.0112943627163486,-0.43325422316600914,-1.9372296308194399,0.0,0.0,0,1,-0.8231875747994382,1368.28998803209,132,1317.4771768663575,Big Ten,RUTG,2026,1,2026-09-08T03:47:26Z
South Alabama,0.0,1500.0,19.41929358377018,0.0,0.0,0.0,0.0,0.9876762923938477,0.0,0.0,1,0,-0.8561947093129569,1363.0088465099268,133,1572.3057312132767,Sun Belt,USA,2026,1,2026-09-08T03:47:26Z
Navy,0.0,1500.0,25.830310473815395,0.0,0.0,0.0,0.0,1.4230505009370704,0.0,0.0,1,0,-0.9083191398912904,1354.6689376173936,134,1527.7614913128991,American Athletic,NAVY,2026,1,2026-09-08T03:47:26Z
Bowling Green,0.0,1500.0,-11.461575874252736,0.0,0.0,0.0,0.0,-1.109453434450233,0.0,0.0,0,1,-0.9657202333147175,1345.484762669645,135,1303.9609749088497,Mid-American,BGSU,2026,1,2026-09-08T03:47:26Z
Middle Tennessee,0.0,1500.0,20.74450247835829,0.0,0.0,0.0,0.0,1.0776716524952414,0.0,0.0,1,0,-0.9837724263178226,1342.5964117891483,136,1538.6571262615553,Conference USA,MTSU,2026,1,2026-09-08T03:47:26Z
Buffalo,0.0,1500.0,-0.5528293081006523,0.0,0.0,0.0,0.0,-0.3686369643186799,0.0,0.0,1,0,-0.9885112572087214,1341.8381988466047,137,1392.9675611474886,Mid-American,BUF,2026,1,2026-09-08T03:47:26Z
Air Force,0.0,1500.0,26.673899363381327,0.0,0.0,0.0,0.0,1.4803388923778913,0.0,0.0,1,0,-1.521459698133208,1256.5664482986867,138,1518.456143212564,Mountain West,AF,2026,1,2026-09-08T03:47:26Z
