school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Northern Illinois,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8508658497140453,1363.8614640457527,127,1392.1969008448154,Mountain West,NIU,2026,1,2026-09-04T21:58:33Z
UL Monroe,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9487288797992647,1348.2033792321176,128,1331.2488748585406,Sun Belt,ULM,2026,1,2026-09-04T21:58:33Z
Wyoming,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.967661249412645,1345.1742000939769,129,1390.3914249886207,Mountain West,WYO,2026,1,2026-09-04T21:58:33Z
Middle Tennessee,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9924145367586596,1341.2136741186146,130,1384.2367472070482,Conference USA,MTSU,2026,1,2026-09-04T21:58:33Z
San José State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-1.0301790360297867,1335.171354235234,131,1385.5005381642636,Mountain West,SJSU,2026,1,2026-09-04T21:58:33Z
Ball State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0508792990332223,1331.8593121546844,132,1333.84932409249,Mid-American,BALL,2026,1,2026-09-04T21:58:33Z
Air Force,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.1009701858223686,1323.8447702684211,133,1332.7971867546742,Mountain West,AF,2026,1,2026-09-04T21:58:33Z
Bowling Green,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.1966966185096148,1308.5285410384618,134,1388.8901644898915,Mid-American,BGSU,2026,1,2026-09-04T21:58:33Z
Buffalo,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-1.2120349435956972,1306.0744090246885,135,1388.5722266891578,Mid-American,BUF,2026,1,2026-09-04T21:58:33Z
New Mexico State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-1.228528707543294,1303.435406793073,136,1328.9725362064814,Conference USA,NMSU,2026,1,2026-09-04T21:58:33Z
UTEP,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.2538935460255656,1299.3770326359095,137,1368.8033175918113,Mountain West,UTEP,2026,1,2026-09-04T21:58:33Z
Massachusetts,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-1.3850421919960365,1278.393249280634,138,1442.0826993945964,Mid-American,MASS,2026,1,2026-09-04T21:58:33Z
