school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Miami,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1617.2845783642344,ACC,MIA,2026,1,2026-08-31T18:51:11Z
Massachusetts,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1320.5411795253506,Mid-American,MASS,2026,1,2026-08-31T18:51:11Z
Maryland,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1515.129445119676,Big Ten,MD,2026,1,2026-08-31T18:51:11Z
Marshall,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1566.883129778091,Sun Belt,MRSH,2026,1,2026-08-31T18:51:11Z
Louisville,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1359.055635828685,ACC,LOU,2026,1,2026-08-31T18:51:11Z
Louisiana Tech,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1510.4255568261399,Sun Belt,LT,2026,1,2026-08-31T18:51:11Z
Louisiana,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1551.39594839842,Sun Belt,UL,2026,1,2026-08-31T18:51:11Z
Liberty,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1487.5273748911536,Conference USA,LIB,2026,1,2026-08-31T18:51:11Z
LSU,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1532.4713188733795,SEC,LSU,2026,1,2026-08-31T18:51:11Z
Georgia Southern,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1437.0604932099857,Sun Belt,GASO,2026,1,2026-08-31T18:51:11Z
Kent State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1487.8073416017837,Mid-American,KENT,2026,1,2026-08-31T18:51:11Z
Kentucky,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1479.4369531100576,SEC,UK,2026,1,2026-08-31T18:51:11Z
Kansas State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1551.3605413553869,Big 12,KSU,2026,1,2026-08-31T18:51:11Z
Georgia Tech,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1472.0026888326777,ACC,GT,2026,1,2026-08-31T18:51:11Z
Houston,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1418.1120467449816,Big 12,HOU,2026,1,2026-08-31T18:51:11Z
Kennesaw State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1414.8331360911923,Conference USA,KENN,2026,1,2026-08-31T18:51:11Z
Illinois,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1478.006214020614,Big Ten,ILL,2026,1,2026-08-31T18:51:11Z
Indiana,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1613.2420023573316,Big Ten,IU,2026,1,2026-08-31T18:51:11Z
Wyoming,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1450.5420062480475,Mountain West,WYO,2026,1,2026-08-31T18:51:11Z
Iowa State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1452.9614751256872,Big 12,ISU,2026,1,2026-08-31T18:51:11Z
James Madison,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1455.5521690534651,Sun Belt,JMU,2026,1,2026-08-31T18:51:11Z
Kansas,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1474.6532443474553,Big 12,KU,2026,1,2026-08-31T18:51:11Z
Iowa,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1394.3118477054945,Big Ten,IOWA,2026,1,2026-08-31T18:51:11Z
San José State,-0.65,1577.440197073396,-4.192400161636774,0.0,0.0,-2.3400105893837875,2.8110257100636775,-1.2598045166705985,0.0,0.0,0,1,-0.29233018102671937,1453.227171035725,131,1388.4475296677197,Mountain West,SJSU,2026,1,2026-08-31T18:51:11Z
Sacramento State,-0.65,1555.5801253097488,-4.440413400744111,0.0,0.0,-2.3400105893837875,2.030343578446054,-1.3343318100067534,0.0,0.0,0,1,-0.48196680038327366,1422.8853119386763,132,1464.476692794047,Mid-American,SAC,2026,1,2026-08-31T18:51:11Z
New Mexico State,-0.65,1568.9729372209479,-6.510716443287097,0.0,0.0,-2.3400105893837875,2.5086370197592767,-1.9564521560885968,0.0,0.0,0,1,-0.5260511263540071,1415.831819783359,133,1386.522326274789,Conference USA,NMSU,2026,1,2026-08-31T18:51:11Z
Jacksonville State,-0.65,1625.0113274467262,-15.626466142226896,0.0,0.0,-2.3400105893837875,4.509919101853505,-4.69570976280785,0.0,0.0,0,1,-0.7431908939058974,1381.0894569750565,134,1371.8369590163638,Conference USA,JXST,2026,1,2026-08-31T18:51:11Z
TCU,-0.65,1513.5620664599064,-3.8127338098391808,0.0,0.0,-2.3400105893837875,0.5297653505245811,-1.1457158265985286,0.0,0.0,0,1,-0.7668261745080238,1377.307812078716,135,1460.4657285115843,Big 12,TCU,2026,1,2026-08-31T18:51:11Z
Hawai'i,-0.65,1518.6669991137521,-5.9736497768847405,0.0,0.0,-2.3400105893837875,0.7120762664748305,-1.7950651062193896,0.0,0.0,0,1,-0.8825616001079756,1358.790143982724,136,1463.5066416890943,Mountain West,HAW,2026,1,2026-08-31T18:51:11Z
UNLV,-0.65,1515.9915449508724,-7.50817107772856,0.0,0.0,-2.3400105893837875,0.6165285811101532,-2.256184518756357,0.0,0.0,0,1,-1.0142507498970768,1337.7198800164676,137,1415.374495121869,Mountain West,UNLV,2026,1,2026-08-31T18:51:11Z
NC State,-0.65,1611.3284843593892,-18.26662821798624,0.0,0.0,-2.3400105893837875,4.021267864862801,-5.48907117441359,0.0,0.0,0,1,-1.0411009048292303,1333.4238552273232,138,1387.2767709553602,ACC,NCSU,2026,1,2026-08-31T18:51:11Z
