school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Northern Illinois,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.8508658497140453,1363.8614640457527,127,1239.2031166031834,Mountain West,NIU,2026,1,2026-09-07T17:20:39Z
UL Monroe,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.9487288797992647,1348.2033792321176,128,1136.968718392402,Sun Belt,ULM,2026,1,2026-09-07T17:20:39Z
Wyoming,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.967661249412645,1345.1742000939769,129,1293.497043349444,Mountain West,WYO,2026,1,2026-09-07T17:20:39Z
Middle Tennessee,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.9924145367586596,1341.2136741186146,130,1545.3434821231601,Conference USA,MTSU,2026,1,2026-09-07T17:20:39Z
San José State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-1.0301790360297867,1335.171354235234,131,1446.4160262297296,Mountain West,SJSU,2026,1,2026-09-07T17:20:39Z
Ball State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-1.0508792990332223,1331.8593121546844,132,1198.0523409920893,Mid-American,BALL,2026,1,2026-09-07T17:20:39Z
Air Force,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-1.1009701858223686,1323.8447702684211,133,1534.5304661538848,Mountain West,AF,2026,1,2026-09-07T17:20:39Z
Bowling Green,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-1.1966966185096148,1308.5285410384618,134,1300.0407231815145,Mid-American,BGSU,2026,1,2026-09-07T17:20:39Z
Buffalo,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-1.2120349435956972,1306.0744090246885,135,1388.5722266891578,Mid-American,BUF,2026,1,2026-09-07T17:20:39Z
New Mexico State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-1.228528707543294,1303.435406793073,136,1443.76767021539,Conference USA,NMSU,2026,1,2026-09-07T17:20:39Z
UTEP,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-1.2538935460255656,1299.3770326359095,137,1187.8427021443372,Mountain West,UTEP,2026,1,2026-09-07T17:20:39Z
Massachusetts,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-1.3850421919960365,1278.393249280634,138,1442.0826993945964,Mid-American,MASS,2026,1,2026-09-07T17:20:39Z
