school,sor,performance,fbs_games,fcs_games,best_win,best_win_value,worst_loss,worst_loss_value,playoff_bonus,resume_z,solver_rating,benchmark_rating,preseason_z,preseason_share,h2h_adjustment,wins,losses,poll_score,poll_rating,rank,conference,abbreviation,season,week,as_of,check_flags
USC,-4.778898790789796,-15.83176186626156,12,0,Washington State,0.2749575942394501,California,-0.9098356452368033,0.0,-0.26311382308155407,1609.5326824537879,1935.2779153818951,0.0,0.0,0.0,5,7,-0.26311382308155407,1457.9017883069514,86,Pac-12,USC,2018,17,2026-09-23T04:17:05Z,
Toledo,-4.911195755256998,-15.558143930888708,12,1,Nevada,0.06428343298184491,Northern Illinois,-0.9211279601476607,0.0,-0.29396992524103605,1583.0445301487634,1935.2779153818951,0.0,0.0,0.007511181287421398,7,6,-0.28645874395361465,1454.1666009674216,87,Mid-American,TOL,2018,17,2026-09-23T04:17:05Z,
Colorado,-5.309012356542601,-18.552755599870974,11,1,Nebraska,0.19730185296819158,Oregon State,-0.9861395283008926,0.0,-0.45516645335618966,1511.3455813426606,1935.2779153818951,0.0,0.0,0.12067343468414726,5,7,-0.3344930186720424,1446.4811170124733,88,Pac-12,COLO,2018,17,2026-09-23T04:17:05Z,
Northern Illinois,-4.243551205049204,-20.54719573349704,14,0,Ohio,0.18702652257084573,Western Michigan,-0.9556301491634543,0.0,-0.20291670480155743,1506.5151951829237,1935.2779153818951,0.0,0.0,-0.14785741484843373,8,6,-0.35077411964999117,1443.8761408560015,89,Mid-American,NIU,2018,17,2026-09-23T04:17:05Z,
UL Monroe,-4.760330913077193,-25.947891057866272,11,1,Georgia Southern,0.0894489613607885,Georgia State,-0.9847018363207374,0.0,-0.43938887976299934,1397.4991958753226,1935.2779153818951,0.0,0.0,0.037855069618704884,6,6,-0.40153381014429446,1435.7545903769128,90,Sun Belt,ULM,2018,17,2026-09-23T04:17:05Z,
Liberty,-4.711594905306275,-26.31105309226247,10,2,Troy,0.09995153739583451,New Mexico State,-0.9903582440654426,0.0,-0.4327239315942268,1335.4552992690828,1935.2779153818951,0.0,0.0,-0.0007937541899419309,6,6,-0.4335176857841687,1430.637170274533,91,FBS Independents,LIB,2018,17,2026-09-23T04:17:05Z,
Nebraska,-5.114701673594645,-13.979575188564047,11,1,Minnesota,0.18185633465574036,Colorado,-0.943404472946468,0.0,-0.32068732633291624,1677.0963890304886,1935.2779153818951,0.0,0.0,-0.13276043648836328,4,8,-0.4534477628212795,1427.4483579485952,92,Big Ten,NEB,2018,17,2026-09-23T04:17:05Z,
South Florida,-4.846024861955382,-26.02808017699435,12,1,Georgia Tech,0.12894766717410655,Tulane,-0.9517321047694505,0.0,-0.4639889253918103,1343.6503668354496,1935.2779153818951,0.0,0.0,0.0,7,6,-0.4639889253918103,1425.7617719373104,93,American Athletic,USF,2018,17,2026-09-23T04:17:05Z,
Arizona,-5.4588320085820135,-19.012065306061075,11,1,Oregon,0.16091196673077257,Houston,-0.9167546129459708,0.0,-0.5038939108821431,1547.5422988982286,1935.2779153818951,0.0,0.0,-0.006453142804314083,5,7,-0.5103470536864572,1418.3444714101668,94,Pac-12,ARIZ,2018,17,2026-09-23T04:17:05Z,
Florida Atlantic,-5.362004047426863,-20.057400713226716,11,1,Florida International,0.10302509094421697,Charlotte,-0.9704312963773478,0.0,-0.4964551913045143,1508.5538014115677,1935.2779153818951,0.0,0.0,-0.01567840571755208,5,7,-0.5121335970220664,1418.0586244764693,95,Conference USA,FAU,2018,17,2026-09-23T04:17:05Z,
SMU,-5.300435825501062,-23.8775999301768,11,1,Tulane,0.06940516837139099,Tulsa,-0.9719413425141917,0.0,-0.5482762258896711,1429.94645086599,1935.2779153818951,0.0,0.0,0.020446446000648377,5,7,-0.5278297798890227,1415.5472352177565,96,American Athletic,SMU,2018,17,2026-09-23T04:17:05Z,
Air Force,-5.677547026645565,-17.451299102387836,11,1,Navy,0.03157366809334483,San Diego State,-0.9375494126476767,0.0,-0.5350413545196233,1545.9499311940535,1935.2779153818951,0.0,0.0,0.0,5,7,-0.5350413545196233,1414.3933832768603,97,Mountain West,AF,2018,17,2026-09-23T04:17:05Z,
Arkansas,-6.030700753679604,-21.667673488097638,11,1,Tulsa,0.019252907623631743,Colorado State,-0.9801660381651977,0.0,-0.7060611152605977,1465.1449989706302,1935.2779153818951,0.0,0.0,0.0,2,10,-0.7060611152605977,1387.0302215583044,98,SEC,ARK,2018,17,2026-09-23T04:17:05Z,
UCLA,-6.37164215030447,-20.590604181858037,12,0,California,0.12719670033595543,Colorado,-0.9189310345658593,0.0,-0.7789146427807223,1536.9540779513122,1935.2779153818951,0.0,0.0,0.062489634050710396,3,9,-0.7164250087300119,1385.371998603198,99,Pac-12,UCLA,2018,17,2026-09-23T04:17:05Z,
Illinois,-5.868988769633757,-26.353833384021115,11,1,Minnesota,0.18185633465574036,South Florida,-0.9748499874108527,0.0,-0.7463325501685544,1390.392930765968,1935.2779153818951,0.0,0.0,0.0,4,8,-0.7463325501685544,1380.5867919730313,100,Big Ten,ILL,2018,17,2026-09-23T04:17:05Z,
Coastal Carolina,-5.885553690013783,-27.41707021815593,11,1,UAB,0.11455554786613142,South Alabama,-0.9849828340826394,0.0,-0.769864584110916,1321.68807017145,1935.2779153818951,0.0,0.0,0.0,5,7,-0.769864584110916,1376.8216665422535,101,Sun Belt,CCU,2018,17,2026-09-23T04:17:05Z,
Kansas,-6.460906291854334,-20.754001970188312,11,1,TCU,0.1331492474561904,Nicholls,-0.9965488506115004,0.0,-0.805970911891395,1512.8443730657852,1935.2779153818951,0.0,0.0,0.0,3,9,-0.805970911891395,1371.0446540973767,102,Big 12,KU,2018,17,2026-09-23T04:17:05Z,
Massachusetts,-6.340824236861595,-30.023097866310398,11,1,Charlotte,0.02956870362265218,Coastal Carolina,-0.9817652419963734,0.0,-0.9396269123781098,1272.4322712318722,1935.2779153818951,0.0,0.0,0.10928424335370868,4,8,-0.8303426690244011,1367.1451729560958,103,FBS Independents,MASS,2018,17,2026-09-23T04:17:05Z,
Charlotte,-5.927488329210982,-26.044870507397928,11,1,Florida Atlantic,0.07979250795884174,Massachusetts,-0.9802541079169836,0.0,-0.7566078907056435,1401.7593667816523,1935.2779153818951,0.0,0.0,-0.09281208344621472,5,7,-0.8494199741518582,1364.0928041357026,104,Conference USA,CLT,2018,17,2026-09-23T04:17:05Z,
Akron,-6.553367752547738,-28.304858328539993,11,1,Northwestern,0.2685420107152121,Bowling Green,-0.9904544327972086,0.0,-0.9662840847174049,1306.296591566325,1935.2779153818951,0.0,0.0,0.0,4,8,-0.9662840847174049,1345.3945464452152,105,Mid-American,AKR,2018,17,2026-09-23T04:17:05Z,
Louisville,-6.471490342508215,-30.31609341569778,11,1,Western Kentucky,0.01597930930343383,Florida State,-0.9400051953886691,0.0,-0.9801966314724235,1235.835281568505,1935.2779153818951,0.0,0.0,0.0,2,10,-0.9801966314724235,1343.1685389644122,106,ACC,LOU,2018,17,2026-09-23T04:17:05Z,
Ball State,-6.606078146371683,-28.877506555981626,11,1,Western Michigan,0.030606296845468228,Western Kentucky,-0.9840206906965662,0.0,-0.9907942164465643,1297.3049609440877,1935.2779153818951,0.0,0.0,0.0,4,8,-0.9907942164465643,1341.4729253685498,107,Mid-American,BALL,2018,17,2026-09-23T04:17:05Z,
North Carolina,-7.163409077900329,-22.728060310574904,10,1,Pittsburgh,0.1788542907385674,East Carolina,-0.986060477849968,0.0,-1.031234072864048,1485.069073260124,1935.2779153818951,0.0,0.0,-0.03599568226097283,2,9,-1.0672297551250207,1329.2432391799966,108,ACC,UNC,2018,17,2026-09-23T04:17:05Z,
Colorado State,-7.301610737677591,-31.941271754696572,11,1,Arkansas,0.04314126169768262,Illinois State,-0.9965488506115004,0.0,-1.2337022792621917,1273.1666786542294,1935.2779153818951,0.0,0.0,0.1302889313541462,3,9,-1.1034133479080455,1323.4538643347128,109,Mountain West,CSU,2018,17,2026-09-23T04:17:05Z,
UNLV,-6.720561338663673,-28.921193287540778,11,1,Nevada,0.06428343298184491,New Mexico,-0.9847599143474869,0.0,-1.022521784959131,1314.5533430021273,1935.2779153818951,0.0,0.0,-0.10941388099621574,4,8,-1.1319356659553468,1318.8902934471446,110,Mountain West,UNLV,2018,17,2026-09-23T04:17:05Z,
New Mexico,-7.405285226735046,-28.70314683363893,11,1,UNLV,0.025469477805704965,Liberty,-0.9801774613934816,0.0,-1.2036940229666997,1292.1754776567175,1935.2779153818951,0.0,0.0,-0.02087505035793047,3,9,-1.2245690733246302,1304.068948268059,111,Mountain West,UNM,2018,17,2026-09-23T04:17:05Z,
East Carolina,-7.695984162340012,-32.998219155937555,11,1,North Carolina,0.048521697853961765,North Carolina A&T,-0.9965488506115004,0.0,-1.3592427083421021,1215.1490644894736,1935.2779153818951,0.0,0.0,0.11907816139900618,3,9,-1.240164546943096,1301.5736724891046,112,American Athletic,ECU,2018,17,2026-09-23T04:17:05Z,
Navy,-8.049496392222956,-25.653493247840757,12,1,Memphis,0.11315616610977797,Hawai'i,-0.9643781302211274,0.0,-1.3231697201137118,1412.7065500580024,1935.2779153818951,0.0,0.0,0.0,3,10,-1.3231697201137118,1288.292844781806,113,American Athletic,NAVY,2018,17,2026-09-23T04:17:05Z,
Old Dominion,-7.431257580171838,-30.346458151529134,11,1,Virginia Tech,0.07764514694069735,Rice,-0.9913937791511737,0.0,-1.240164546943096,1296.131419607681,1935.2779153818951,0.0,0.0,-0.08308247913803335,4,8,-1.3232470260811293,1288.2804758270192,114,Conference USA,ODU,2018,17,2026-09-23T04:17:05Z,
Tulsa,-7.9353992249782515,-28.030198359793676,11,1,SMU,0.035000260095210844,South Florida,-0.979168803406246,0.0,-1.334923000235253,1330.6447810418863,1935.2779153818951,0.0,0.0,0.0,3,9,-1.334923000235253,1286.4123199623596,115,American Athletic,TLSA,2018,17,2026-09-23T04:17:05Z,
Oregon State,-7.727408017390106,-31.431908032762948,11,1,Colorado,0.08106896543414066,Arizona,-0.930202106221919,0.0,-1.3396662407927167,1276.5998455470137,1935.2779153818951,0.0,0.0,0.0,2,10,-1.3396662407927167,1285.6534014731653,116,Pac-12,ORST,2018,17,2026-09-23T04:17:05Z,
South Alabama,-7.693375530887562,-33.52268976674873,11,1,Coastal Carolina,0.018234758003626617,UL Monroe,-0.9711777086677335,0.0,-1.3679367806914857,1227.3715859966271,1935.2779153818951,0.0,0.0,0.0,3,9,-1.3679367806914857,1281.1301150893623,117,Sun Belt,USA,2018,17,2026-09-23T04:17:05Z,
Western Kentucky,-8.194662694617525,-30.445583102250936,11,1,Louisiana Tech,0.05679217009353643,Maine,-0.9965488506115004,0.0,-1.448288326092165,1299.9588336165054,1935.2779153818951,0.0,0.0,0.0,3,9,-1.448288326092165,1268.2738678252535,118,Conference USA,WKU,2018,17,2026-09-23T04:17:05Z,
Texas State,-8.257904597267935,-31.91356372512813,11,1,Georgia State,0.015298163679262622,UTSA,-0.9890611784026299,0.0,-1.491690607533043,1256.8296966142836,1935.2779153818951,0.0,0.0,0.03431877866899802,3,9,-1.457371828864045,1266.8205073817528,119,Sun Belt,TXST,2018,17,2026-09-23T04:17:05Z,
Rutgers,-8.363154826598782,-28.70515359233009,12,0,Texas State,0.012285483491340954,Illinois,-0.9723822715890955,0.0,-1.4626407985043297,1369.878243787536,1935.2779153818951,0.0,0.0,0.0,1,11,-1.4626407985043297,1265.9774722393072,120,Big Ten,RUTG,2018,17,2026-09-23T04:17:05Z,
UTSA,-8.001674936887069,-36.1208532001383,12,0,Texas State,0.012285483491340954,Louisiana Tech,-0.9606661879929193,0.0,-1.4978320785896024,1175.4451429662483,1935.2779153818951,0.0,0.0,0.006141471056559489,3,9,-1.491690607533043,1261.329502794713,121,Conference USA,UTSA,2018,17,2026-09-23T04:17:05Z,
New Mexico State,-7.824572352251645,-36.53434672530461,11,1,Liberty,0.01982253860651839,New Mexico,-0.9847599143474869,0.0,-1.457371828864045,1154.8165513387912,1935.2779153818951,0.0,0.0,-0.04046024972555751,3,9,-1.4978320785896024,1260.3468674256637,122,FBS Independents,NMSU,2018,17,2026-09-23T04:17:05Z,
Kent State,-8.689297409553596,-31.984548571119603,11,1,Bowling Green,0.013974710742608587,Akron,-0.9833928010609478,0.0,-1.6095676196710271,1250.9012359599083,1935.2779153818951,0.0,0.0,0.11146812981094034,2,10,-1.4980994898600868,1260.304081622386,123,Mid-American,KENT,2018,17,2026-09-23T04:17:05Z,
Bowling Green,-7.847487018871018,-34.80111330523143,11,1,Akron,0.02423277359384579,Kent State,-0.9881513849705562,0.0,-1.432503879292908,1215.562667369118,1935.2779153818951,0.0,0.0,-0.11146812981094034,3,9,-1.5439720091038482,1252.9644785433843,124,Mid-American,BGSU,2018,17,2026-09-23T04:17:05Z,
Georgia State,-8.764530964954478,-33.68403569629786,11,1,UL Monroe,0.028822291332266547,Texas State,-0.987714516508659,0.0,-1.6603601196368005,1230.4165982017,1935.2779153818951,0.0,0.0,0.0,2,10,-1.6603601196368005,1234.342380858112,125,Sun Belt,GAST,2018,17,2026-09-23T04:17:05Z,
San José State,-9.088174601042722,-31.79214222501606,11,1,UNLV,0.017461701061087243,UC Davis,-0.9965488506115004,0.0,-1.7139353991761244,1279.2924314971322,1935.2779153818951,0.0,0.0,0.0,1,11,-1.7139353991761244,1225.7703361318202,126,Mountain West,SJSU,2018,17,2026-09-23T04:17:05Z,
Central Michigan,-9.81108231220205,-33.2571929271765,11,1,Maine,0.0034511493884995526,Bowling Green,-0.9904544327972086,0.0,-1.9355919172379838,1209.5452329685459,1935.2779153818951,0.0,0.0,0.0,1,11,-1.9355919172379838,1190.3052932419225,127,Mid-American,CMU,2018,17,2026-09-23T04:17:05Z,
UConn,-9.343512272467164,-42.67966721446802,11,1,Rhode Island,0.0034511493884995526,Massachusetts,-0.9864873025284412,0.0,-1.978071138167278,977.3461014860682,1935.2779153818951,0.0,0.0,0.0,1,11,-1.978071138167278,1183.5086178932356,128,American Athletic,CONN,2018,17,2026-09-23T04:17:05Z,
Rice,-9.724855527756942,-37.92287349816093,12,1,Old Dominion,0.015611494452011598,UTEP,-0.9954142897283453,0.0,-1.9958998803181491,1136.2685849658847,1935.2779153818951,0.0,0.0,-0.09530181753984968,2,11,-2.091201697857999,1165.4077283427202,129,Conference USA,RICE,2018,17,2026-09-23T04:17:05Z,
UTEP,-10.394734674121942,-39.503618744562125,11,1,Rice,0.00860622084882634,Northern Arizona,-0.9965488506115004,0.0,-2.20529624523845,1096.1627442008523,1935.2779153818951,0.0,0.0,0.09530181753984968,1,11,-2.1099944276986005,1162.4008915682239,130,Conference USA,UTEP,2018,17,2026-09-23T04:17:05Z,
