school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
South Alabama,-0.04999999999999998,1512.0918650589601,-0.0919382846862227,0.0,0.0,-0.46494809976602264,0.1471210943146122,-0.2500832472993667,-0.44417667466180355,0.0,4,7,-1.0607245789944517,1330.2840673608878,97,1333.1546307299834,Sun Belt,USA,2020,17,2026-06-21T03:41:19Z
Air Force,0.17499999999999996,1431.5248528277377,0.1104573580771884,0.0,0.0,0.08018725915528936,-0.9082418363548707,0.06062769547229582,-0.44417667466180355,0.0,3,3,-1.0765986041569977,1327.7442233348804,98,1619.1759419489006,Mountain West,AF,2020,17,2026-06-21T03:41:19Z
Michigan,-0.10000000000000002,1514.7862686162873,-0.0884379043119545,0.0,0.0,-0.5860892906374254,0.1824156094755593,-0.24470958178315969,-0.44417667466180355,0.0,2,4,-1.0831668155617185,1326.6933095101251,99,1369.6591891327641,Big Ten,MICH,2020,17,2026-06-21T03:41:19Z
Tulane,0.17499999999999996,1436.7743701400243,-0.07042220298261338,0.0,0.0,0.08018725915528936,-0.8394773901892979,-0.21705248665846064,-0.44417667466180355,0.0,6,6,-1.1281136697119534,1319.5018128460874,100,1574.1671190181073,American Athletic,TULN,2020,17,2026-06-21T03:41:19Z
Bowling Green,-0.65,1491.6398237284059,-1.46850969006421,0.0,0.0,-1.918642390222855,-0.1207841646621194,-2.3633490929355903,-0.44417667466180355,0.0,0,5,-1.1548080544408028,1315.2307112894716,101,860.0674197011482,Mid-American,BGSU,2020,17,2026-06-21T03:41:19Z
Louisville,-0.04999999999999998,1463.9940866881095,-0.025313846489964945,0.0,0.0,-0.46494809976602264,-0.48292103998313635,-0.14780366399929626,-0.44417667466180355,0.0,4,7,-1.1747867485479395,1312.0341202323298,102,1561.2905671894466,ACC,LOU,2020,17,2026-06-21T03:41:19Z
Oregon State,-0.17857142857142858,1496.947091460997,-0.0752918082290977,0.0,0.0,-0.7764540191496296,-0.05126323453205452,-0.22452813987116166,-0.44417667466180355,0.0,2,5,-1.179227444597687,1311.32360886437,103,1406.5398647773795,Pac-12,ORST,2020,17,2026-06-21T03:41:19Z
Rutgers,-0.10000000000000003,1498.262913389833,-0.22043997313164082,0.0,0.0,-0.5860892906374254,-0.034027027695063945,-0.44735469158287117,-0.44417667466180355,0.0,3,6,-1.1794190220911862,1311.2929564654103,104,1379.1446372585513,Big Ten,RUTG,2020,17,2026-06-21T03:41:19Z
Florida International,-0.65,1423.4826356360181,-1.018094443445529,0.0,0.0,-1.918642390222855,-1.013588400283234,-1.671886845997727,-0.44417667466180355,0.0,0,4,-1.1852740470123608,1310.3561524780223,105,1149.112424255836,Conference USA,FIU,2020,17,2026-06-21T03:41:19Z
Navy,-0.15499999999999997,1521.1852395847575,-0.3273872414645896,0.0,0.0,-0.7193446005959683,0.2662369721838131,-0.6115365193973568,-0.44417667466180355,0.0,3,7,-1.187410961382531,1310.014246178795,106,1278.6597451229732,American Athletic,NAVY,2020,17,2026-06-21T03:41:19Z
Arkansas State,-0.15499999999999997,1497.140816680904,-0.2530944499257303,0.0,0.0,-0.7193446005959683,-0.04872559027588029,-0.49748473950226807,-0.44417667466180355,0.0,3,7,-1.2293302979488423,1303.307152328185,107,1401.5977262796143,Sun Belt,ARST,2020,17,2026-06-21T03:41:19Z
South Carolina,-0.32,1521.4860273171146,-0.20873763862342257,0.0,0.0,-1.1191105304715974,0.2701770490706012,-0.42938966359099795,-0.44417667466180355,0.0,2,8,-1.246768040841575,1300.517113465348,108,1226.2824177891957,SEC,SC,2020,17,2026-06-21T03:41:19Z
Syracuse,-0.5,1547.7322642153083,-0.1602333147231804,0.0,0.0,-1.5552188176086468,0.6139816003977366,-0.35492746666928227,-0.44417667466180355,0.0,1,10,-1.2666482669440264,1297.336277288956,109,1251.46285793098,ACC,SYR,2020,17,2026-06-21T03:41:19Z
Florida State,-0.23750000000000004,1505.3497498745394,-0.5821456879098444,1.3777191368350568,0.0,-0.9192275655337828,0.05880481891990342,-1.0026330667008891,0.2675948912329886,0.0,2,6,-1.2792307581119997,1295.32307870208,110,1308.7356421916402,ACC,FSU,2020,17,2026-06-21T03:41:19Z
Georgia Tech,-0.15499999999999997,1502.8870034056804,-0.5320534555457498,0.0,0.0,-0.7193446005959683,0.02654482492370413,-0.9257331664318961,-0.44417667466180355,0.0,3,7,-1.3155504290680444,1289.511931349113,111,1279.9650333935394,ACC,GT,2020,17,2026-06-21T03:41:19Z
East Carolina,-0.10000000000000003,1466.6677786334442,-0.3980876598677531,0.0,0.0,-0.5860892906374254,-0.4478978302476477,-0.7200734096014435,-0.44417667466180355,0.0,3,6,-1.335923090977212,1286.252305443646,112,1426.0393769654731,American Athletic,ECU,2020,17,2026-06-21T03:41:19Z
Utah State,-0.375,1524.6567823474531,-0.42567750680958044,0.0,0.0,-1.25236584043014,0.31171138463277204,-0.7624284091319511,-0.44417667466180355,0.0,1,5,-1.3522061665369474,1283.6470133540884,113,1149.1392453671403,Mountain West,USU,2020,17,2026-06-21T03:41:19Z
New Mexico,-0.17857142857142858,1488.8788090876683,-0.4942043042525423,0.0,0.0,-0.7764540191496296,-0.15695123133337105,-0.8676284299817802,-0.44417667466180355,0.0,2,5,-1.356822873520525,1282.908340236716,114,1330.9795005495632,Mountain West,UNM,2020,17,2026-06-21T03:41:19Z
Ohio,0.45,1155.594401701759,-1.3250085262891242,0.0,0.0,0.7464638089480042,-4.522708371684739,-2.1430509616289406,-0.44417667466180355,0.0,2,1,-1.3774322166877595,1279.6108453299585,115,1490.4895895997274,Mid-American,OHIO,2020,17,2026-06-21T03:41:19Z
Western Kentucky,-0.04999999999999998,1476.1493933008505,-0.6858186781658151,0.0,0.0,-0.46494809976602264,-0.3236963194090113,-1.1617883335958608,-0.44417667466180355,0.0,4,7,-1.3831136307248073,1278.7018190840308,116,1357.4493558638446,Conference USA,WKU,2020,17,2026-06-21T03:41:19Z
Middle Tennessee,-0.10000000000000003,1446.5616204413059,-0.4486053116764598,0.0,0.0,-0.5860892906374254,-0.7112722988609461,-0.7976263994078596,-0.44417667466180355,0.0,3,6,-1.4124781916256777,1274.0034893398915,117,1306.6975736034906,Conference USA,MTSU,2020,17,2026-06-21T03:41:19Z
Wyoming,-0.10000000000000002,1416.9476734661664,-0.26748713720993184,0.0,0.0,-0.5860892906374254,-1.0991911381332569,-0.5195799060485136,-0.44417667466180355,0.0,2,4,-1.4310891778593429,1271.0257315425051,118,1525.4636298543135,Mountain West,WYO,2020,17,2026-06-21T03:41:19Z
South Florida,-0.65,1525.261065030412,-0.33112608423836437,0.0,0.0,-1.918642390222855,0.3196270007835866,-0.6172762643209792,-0.44417667466180355,0.0,0,8,-1.4888601191752406,1261.7823809319616,119,1186.275922493901,American Athletic,USF,2020,17,2026-06-21T03:41:19Z
UNLV,-0.65,1538.0009897683974,-0.5655167157767332,0.0,0.0,-1.918642390222855,0.4865097476502797,-0.9771048313186561,-0.44417667466180355,0.0,0,6,-1.5385047709440107,1253.8392366489584,120,1148.6988999750859,Mountain West,UNLV,2020,17,2026-06-21T03:41:19Z
Vanderbilt,-0.65,1499.1435807232856,-0.4146617705488587,0.0,0.0,-1.918642390222855,-0.02249099536324664,-0.745517423538779,-0.44417667466180355,0.0,0,9,-1.5949039565398162,1244.8153669536293,121,1032.619735851561,SEC,VAN,2020,17,2026-06-21T03:41:19Z
UL Monroe,-0.65,1514.1356205346676,-0.5804537448376984,0.0,0.0,-1.918642390222855,0.17389264396851115,-1.0000356529429406,-0.44417667466180355,0.0,0,10,-1.612783930943828,1241.9545710489874,122,1004.2014003883112,Sun Belt,ULM,2020,17,2026-06-21T03:41:19Z
Southern Miss,-0.2833333333333333,1426.4848682607778,-0.6715308940905623,0.0,0.0,-1.030273657165902,-0.9742615724206755,-1.1398542109066232,-0.44417667466180355,0.0,2,7,-1.6679584418659252,1233.1266493014518,123,1352.2013872265375,Conference USA,USM,2020,17,2026-06-21T03:41:19Z
Fresno State,0.17499999999999996,1338.2618453211717,-0.8017124461194861,0.0,0.0,0.08018725915528936,-2.129912073333524,-1.3397045249258213,-0.44417667466180355,0.0,3,3,-1.6814457891878496,1230.968673729944,124,1412.429772200916,Mountain West,FRES,2020,17,2026-06-21T03:41:19Z
Duke,-0.35000000000000003,1456.497569014349,-0.9232509088432987,0.0,0.0,-1.191795244994439,-0.581119380009571,-1.5262862606802692,-0.44417667466180355,0.0,2,9,-1.7162064643165769,1225.4069657093478,125,1099.9094731813605,ACC,DUKE,2020,17,2026-06-21T03:41:19Z
North Texas,-0.10000000000000003,1393.0359734532967,-0.9131140447509755,0.0,0.0,-0.5860892906374254,-1.4124151376834357,-1.5107244899036338,-0.44417667466180355,0.0,3,6,-1.737873157885611,1221.9402947383023,126,1213.699312102659,Conference USA,UNT,2020,17,2026-06-21T03:41:19Z
Temple,-0.4142857142857143,1431.6860521546498,-0.6835327858497204,0.0,0.0,-1.3475482046862424,-0.9061302550840692,-1.1582791090547053,-0.44417667466180355,0.0,1,6,-1.7398829099627,1221.618734405968,127,1091.4238848305108,American Athletic,TEM,2020,17,2026-06-21T03:41:19Z
Akron,-0.375,1470.4736838774104,-1.3484345866489726,0.0,0.0,-1.25236584043014,-0.39804353875927645,-2.179013856879323,-0.44417667466180355,0.0,1,5,-1.8483327571425674,1204.2667588571892,128,1040.8606544453726,Mid-American,AKR,2020,17,2026-06-21T03:41:19Z
UTEP,-0.375,1330.3923348823832,-1.1460340775862758,0.0,0.0,-1.25236584043014,-2.2329963179841568,-1.8682954435296468,-0.44417667466180355,0.0,1,5,-2.1774499493681185,1151.608008101101,129,1161.0807213861237,Conference USA,UTEP,2020,17,2026-06-21T03:41:19Z
Charlotte,-0.10000000000000002,1319.7563163787372,-1.8939819842363472,0.0,0.0,-0.5860892906374254,-2.3723195887348214,-3.016519763215186,-0.44417667466180355,0.0,2,4,-2.3104430027116885,1130.32911956613,130,1142.76603948058,Conference USA,CLT,2020,17,2026-06-21T03:41:19Z
