school,sor,performance,fbs_games,fcs_games,best_win,best_win_value,worst_loss,worst_loss_value,playoff_bonus,resume_z,solver_rating,benchmark_rating,preseason_z,preseason_share,h2h_adjustment,wins,losses,poll_score,poll_rating,rank,conference,abbreviation,season,week,as_of,check_flags
UL Monroe,-5.705535508022593,-27.142260049176503,11,1,Coastal Carolina,0.017238663463666648,Arkansas State,-0.9713842470539853,0.0,-0.6093636963240373,1378.7219185829842,1961.5979064772548,0.0,0.0,0.10774797097065147,5,7,-0.5016157253533858,1419.7414839434582,87,Sun Belt,ULM,2019,17,2026-09-23T04:17:05Z,
Toledo,-5.382821885157219,-30.092673700757828,11,1,BYU,0.05464182110728377,Bowling Green,-0.9963861582083349,0.0,-0.5717898412189047,1272.3357568866552,1961.5979064772548,0.0,0.0,0.06127841143080248,6,6,-0.5105114297881023,1418.3181712339037,88,Mid-American,TOL,2019,17,2026-09-23T04:17:05Z,
Stanford,-5.61602793741571,-21.26976403619059,12,0,Washington,0.282586751344421,UCLA,-0.9480345725050664,0.0,-0.4862232387582617,1521.3405188996321,1961.5979064772548,0.0,0.0,-0.030039609666345002,4,8,-0.5162628484246067,1417.3979442520629,89,Pac-12,STAN,2019,17,2026-09-23T04:17:05Z,
Arizona,-5.9949355069958195,-24.3142574582621,11,1,Texas Tech,0.08822684853827789,Hawai'i,-0.9295783562149434,0.0,-0.6399900122549624,1445.8999413273075,1961.5979064772548,0.0,0.0,0.1232523496207415,4,8,-0.5167376626342209,1417.3219739785247,90,Pac-12,ARIZ,2019,17,2026-09-23T04:17:05Z,
Houston,-5.855367874302831,-19.543551243069132,11,1,Tulsa,0.098718638193794,SMU,-0.8622921126190473,0.0,-0.5218722998057609,1549.0782247269105,1961.5979064772548,0.0,0.0,0.0,4,8,-0.5218722998057609,1416.5004320310782,91,American Athletic,HOU,2019,17,2026-09-23T04:17:05Z,
Syracuse,-5.5878129499409415,-22.88017166150892,11,1,Wake Forest,0.07063297456776008,NC State,-0.9738607450680786,0.0,-0.5057226439478565,1475.157506046937,1961.5979064772548,0.0,0.0,-0.020920038594042345,5,7,-0.5266426825418988,1415.7371707932962,92,ACC,SYR,2019,17,2026-09-23T04:17:05Z,
Texas Tech,-5.721505141219726,-16.42503566711788,11,1,Oklahoma State,0.18944300195384667,Kansas,-0.956255250583232,0.0,-0.43313164462662035,1615.0009636575728,1961.5979064772548,0.0,0.0,-0.12614870751203922,4,8,-0.5592803521386596,1410.5151436578144,93,Big 12,TTU,2019,17,2026-09-23T04:17:05Z,
Northwestern,-5.989223834597883,-19.68588807265503,12,0,Illinois,0.10138498374346183,Stanford,-0.9261384873838254,0.0,-0.5604719923665877,1541.7147628444761,1961.5979064772548,0.0,0.0,0.0,3,9,-0.5604719923665877,1410.3244812213459,94,Big Ten,NU,2019,17,2026-09-23T04:17:05Z,
Tulsa,-6.066656350747843,-19.846009199760037,12,0,UCF,0.2636145839524061,Houston,-0.9395175043634661,0.0,-0.5841113936687866,1572.6652653746078,1961.5979064772548,0.0,0.0,0.0,4,8,-0.5841113936687866,1406.5421770129942,95,American Athletic,TLSA,2019,17,2026-09-23T04:17:05Z,
Western Michigan,-5.461302583112823,-20.791453405739258,12,1,Ohio,0.06312462832121202,Toledo,-0.9831791550150901,0.0,-0.436319263919046,1484.076958863444,1961.5979064772548,0.0,0.0,-0.16627908859711954,7,6,-0.6025983525161656,1403.5842635974136,96,Mid-American,WMU,2019,17,2026-09-23T04:17:05Z,
Georgia State,-5.226175697126139,-28.44199629586689,12,1,Tennessee,0.19761968884018,Texas State,-0.9887804859976297,0.0,-0.5016157253533858,1332.5718100863446,1961.5979064772548,0.0,0.0,-0.10774797097065147,7,6,-0.6093636963240373,1402.501808588154,97,Sun Belt,GAST,2019,17,2026-09-23T04:17:05Z,
NC State,-6.470456682923144,-27.171488605316515,11,1,Ball State,0.039177321265088105,Georgia Tech,-0.9790600876881326,0.0,-0.8167314702415096,1345.1834368531513,1961.5979064772548,0.0,0.0,0.16733306813641446,4,8,-0.6493984021050951,1396.0962556631848,98,ACC,NCSU,2019,17,2026-09-23T04:17:05Z,
South Florida,-5.998734863293573,-24.756880671270576,11,1,BYU,0.05464182110728377,Georgia Tech,-0.9790600876881326,0.0,-0.6484743513648875,1423.9317077507044,1961.5979064772548,0.0,0.0,-0.04640756382339928,4,8,-0.6948819151882868,1388.818893569874,99,American Athletic,USF,2019,17,2026-09-23T04:17:05Z,
Vanderbilt,-6.048940299706618,-27.240600392031023,11,1,Missouri,0.11209096736130564,UNLV,-0.9877904558338011,0.0,-0.7038953365078225,1367.5277191963082,1961.5979064772548,0.0,0.0,0.0,3,9,-0.7038953365078225,1387.3767461587483,100,SEC,VAN,2019,17,2026-09-23T04:17:05Z,
Ball State,-6.320005180145495,-22.08107741491212,11,1,Eastern Michigan,0.03018273352308254,NC State,-0.9738607450680786,0.0,-0.6902841701204754,1475.2054627699465,1961.5979064772548,0.0,0.0,-0.024994995529503683,5,7,-0.7152791656499791,1385.5553334960034,101,Mid-American,BALL,2019,17,2026-09-23T04:17:05Z,
San José State,-6.248625218311412,-25.959403853347307,11,1,Army,0.05598369127898262,UNLV,-0.9821475067636634,0.0,-0.73631667790581,1402.3602442614492,1961.5979064772548,0.0,0.0,0.020014500575045058,5,7,-0.716302177330765,1385.3916516270776,102,Mountain West,SJSU,2019,17,2026-09-23T04:17:05Z,
Coastal Carolina,-6.319707752635047,-26.77143294620521,11,1,Kansas,0.04374474941676798,Georgia State,-0.983397320707243,0.0,-0.7692212789070667,1338.757146956998,1961.5979064772548,0.0,0.0,0.035995691377151084,5,7,-0.7332255875299156,1382.6839059952135,103,Sun Belt,CCU,2019,17,2026-09-23T04:17:05Z,
Army,-6.544943827730731,-20.01437417716002,11,2,Rice,0.015068896745053517,Georgia State,-0.9757737702255409,0.0,-0.716302177330765,1473.4187375440642,1961.5979064772548,0.0,0.0,-0.020014500575045058,5,8,-0.73631667790581,1382.1893315350703,104,FBS Independents,ARMY,2019,17,2026-09-23T04:17:05Z,
Eastern Michigan,-6.333891986968623,-27.01221773724187,12,1,Illinois,0.10138498374346183,Toledo,-0.9831791550150901,0.0,-0.7771139068988415,1369.1227979993603,1961.5979064772548,0.0,0.0,0.038701139289035735,6,7,-0.7384127676098058,1381.853957182431,105,Mid-American,EMU,2019,17,2026-09-23T04:17:05Z,
Middle Tennessee,-6.446400710061758,-24.938674689343387,11,1,Marshall,0.0415272858678043,Rice,-0.9849311032549465,0.0,-0.7726096542476959,1414.76834226444,1961.5979064772548,0.0,0.0,0.021133826403028966,4,8,-0.7514758278446669,1379.7638675448534,106,Conference USA,MTSU,2019,17,2026-09-23T04:17:05Z,
Troy,-6.240127128580831,-25.912347184464057,11,1,Georgia Southern,0.04166376462267107,Georgia State,-0.9757737702255409,0.0,-0.7332255875299156,1372.5152847733734,1961.5979064772548,0.0,0.0,-0.0438883193689259,5,7,-0.7771139068988415,1375.6617748961853,107,Sun Belt,TROY,2019,17,2026-09-23T04:17:05Z,
Kansas,-6.656456199187421,-25.45290144447144,11,1,Texas Tech,0.08822684853827789,Coastal Carolina,-0.9827613365363334,0.0,-0.8380829124049896,1431.4304781440037,1961.5979064772548,0.0,0.0,0.04580977420372989,3,9,-0.7922731382012597,1373.2362978877984,108,Big 12,KU,2019,17,2026-09-23T04:17:05Z,
Northern Illinois,-6.088747596525626,-29.805751989922058,11,1,Ohio,0.06312462832121202,Eastern Michigan,-0.9792754088254646,0.0,-0.7578759794274331,1294.2642308703191,1961.5979064772548,0.0,0.0,-0.058141099986686595,5,7,-0.8160170794141197,1369.437267293741,109,Mid-American,NIU,2019,17,2026-09-23T04:17:05Z,
Florida International,-6.224721296703292,-27.242972433057275,12,1,Miami,0.06737506942578098,Arkansas State,-0.9655083536769408,0.0,-0.7514758278446669,1346.50075098036,1961.5979064772548,0.0,0.0,-0.08889161156481973,6,7,-0.8403674394094867,1365.5412096944822,110,Conference USA,FIU,2019,17,2026-09-23T04:17:05Z,
Arkansas,-6.698603410343621,-25.49671594038362,11,1,Colorado State,0.023626805132518247,San José State,-0.9746677651037228,0.0,-0.8502198944612908,1396.6867381528068,1961.5979064772548,0.0,0.0,0.0,2,10,-0.8502198944612908,1363.9648168861936,111,SEC,ARK,2019,17,2026-09-23T04:17:05Z,
Georgia Tech,-6.793100333367334,-30.23840383027685,11,1,Miami,0.09603536262892398,The Citadel,-0.9970655611645627,0.0,-0.9556592237180891,1308.4466372311476,1961.5979064772548,0.0,0.0,0.0931231445602011,3,9,-0.862536079157888,1361.9942273347378,112,ACC,GT,2019,17,2026-09-23T04:17:05Z,
East Carolina,-6.751649320169333,-29.49165101348164,10,2,Old Dominion,0.008522379587423856,NC State,-0.9738607450680786,0.0,-0.9318682592037904,1309.5229614438701,1961.5979064772548,0.0,0.0,0.0,4,8,-0.9318682592037904,1350.9010785273936,113,American Athletic,ECU,2019,17,2026-09-23T04:17:05Z,
Colorado State,-7.303887217648154,-27.558087472490552,11,1,Fresno State,0.04226044211018487,Toledo,-0.9884998312876074,0.0,-1.0486483698258837,1390.8034086889452,1961.5979064772548,0.0,0.0,0.11462807795422669,4,8,-0.934020291871657,1350.5567533005349,114,Mountain West,CSU,2019,17,2026-09-23T04:17:05Z,
Rutgers,-6.61455176890701,-32.2369456290678,12,0,Liberty,0.024391980576031203,Maryland,-0.9641216810041096,0.0,-0.9410392589999281,1244.1428429198738,1961.5979064772548,0.0,0.0,0.0,2,10,-0.9410392589999281,1349.4337185600116,115,Big Ten,RUTG,2019,17,2026-09-23T04:17:05Z,
Fresno State,-6.925363789439449,-23.4996953709577,11,1,Hawai'i,0.07042164378505655,Nevada,-0.9871219982358588,0.0,-0.8779045257343371,1425.595589097755,1961.5979064772548,0.0,0.0,-0.11462807795422669,4,8,-0.9925326036885638,1341.1947834098298,116,Mountain West,FRES,2019,17,2026-09-23T04:17:05Z,
North Texas,-7.378262446646151,-28.105587470049542,11,1,Middle Tennessee,0.027296722271743512,Rice,-0.9779960703077867,0.0,-1.0779870180135984,1324.596545756302,1961.5979064772548,0.0,0.0,0.056442865487742466,4,8,-1.021544152525856,1336.5529355958631,117,Conference USA,UNT,2019,17,2026-09-23T04:17:05Z,
UTSA,-6.788806112526017,-35.141185094642985,11,1,Rice,0.015068896745053517,North Texas,-0.9769123188254509,0.0,-1.0370940839241143,1198.3027316101059,1961.5979064772548,0.0,0.0,-0.040892934089484134,4,8,-1.0779870180135984,1327.5220771178242,118,Conference USA,UTSA,2019,17,2026-09-23T04:17:05Z,
UNLV,-7.39043740573684,-32.557302468789594,11,1,Vanderbilt,0.02989542609206297,Arkansas State,-0.9713842470539853,0.0,-1.1562769906906403,1282.1342694407886,1961.5979064772548,0.0,0.0,0.0,4,8,-1.1562769906906403,1314.9956814894977,119,Mountain West,UNLV,2019,17,2026-09-23T04:17:05Z,
Rice,-7.942904049739613,-30.137096461231252,12,0,Middle Tennessee,0.03963281920334327,UTSA,-0.9892903492079503,0.0,-1.2649205912352586,1316.6400427651095,1961.5979064772548,0.0,0.0,0.05220785376353243,3,9,-1.2127127374717261,1305.9659620045238,120,Conference USA,RICE,2019,17,2026-09-23T04:17:05Z,
Texas State,-7.748576516278549,-34.89265034201426,11,1,Georgia State,0.01660267929275705,Troy,-0.978845469309973,0.0,-1.2924800249232125,1205.909498182975,1961.5979064772548,0.0,0.0,0.0,3,9,-1.2924800249232125,1293.203196012286,121,Sun Belt,TXST,2019,17,2026-09-23T04:17:05Z,
Bowling Green,-7.797230906135533,-41.273070641193186,11,1,Toledo,0.011500168712392567,Central Michigan,-0.971634959136777,0.0,-1.413128515921246,1021.4140609620256,1961.5979064772548,0.0,0.0,0.0,3,9,-1.413128515921246,1273.8994374526005,122,Mid-American,BGSU,2019,17,2026-09-23T04:17:05Z,
UConn,-8.516640019655863,-38.70884401049404,11,1,Wagner,0.002934438835437314,East Carolina,-0.9855703656503941,0.0,-1.5644959498807784,1090.4780801586082,1961.5979064772548,0.0,0.0,0.0,2,10,-1.5644959498807784,1249.6806480190755,123,American Athletic,CONN,2019,17,2026-09-23T04:17:05Z,
New Mexico,-8.77637102441448,-35.84099757760078,11,1,New Mexico State,0.004272017351249158,Nevada,-0.9811759920693306,0.0,-1.5864269501047814,1188.5220440202197,1961.5979064772548,0.0,0.0,0.014331128456014364,2,10,-1.572095821648767,1248.4646685361972,124,Mountain West,UNM,2019,17,2026-09-23T04:17:05Z,
New Mexico State,-8.55995917657608,-38.46452885527113,11,1,Incarnate Word,0.002934438835437314,New Mexico,-0.9899123702679447,0.0,-1.572095821648767,1110.9695926050838,1961.5979064772548,0.0,0.0,-0.014331128456014364,2,10,-1.5864269501047814,1246.171687983235,125,FBS Independents,NMSU,2019,17,2026-09-23T04:17:05Z,
South Alabama,-8.972572109810223,-33.57271578773098,11,1,Arkansas State,0.028615752946014705,Texas State,-0.9887804859976297,0.0,-1.6012768357230986,1248.9702996754545,1961.5979064772548,0.0,0.0,0.0,2,10,-1.6012768357230986,1243.7957062843043,126,Sun Belt,USA,2019,17,2026-09-23T04:17:05Z,
Old Dominion,-10.218372506508512,-36.838970525769945,11,1,Norfolk State,0.002934438835437314,UTSA,-0.9926923342993972,0.0,-1.9932335046367318,1160.9913082428916,1961.5979064772548,0.0,0.0,0.0,1,11,-1.9932335046367318,1181.082639258123,127,Conference USA,ODU,2019,17,2026-09-23T04:17:05Z,
UTEP,-10.625150478988024,-43.44990563125009,11,1,Houston Christian,0.002934438835437314,New Mexico State,-0.9937302770259675,0.0,-2.214621098316717,1020.5010503696103,1961.5979064772548,0.0,0.0,0.0,1,11,-2.214621098316717,1145.6606242693251,128,Conference USA,UTEP,2019,17,2026-09-23T04:17:05Z,
Massachusetts,-10.620770398214468,-55.566723595081186,11,1,Akron,0.0008990045896231091,Southern Illinois,-0.9970655611645627,0.0,-2.417566274623945,704.0374736756743,1961.5979064772548,0.0,0.0,0.0,1,11,-2.417566274623945,1113.1893960601687,129,FBS Independents,MASS,2019,17,2026-09-23T04:17:05Z,
Akron,-11.585987281541243,-49.398362636440545,12,0,,,Massachusetts,-0.9994904010545179,0.0,-2.5746950201118657,858.3099316444429,1961.5979064772548,0.0,0.0,0.0,0,12,-2.5746950201118657,1088.0487967821014,130,Mid-American,AKR,2019,17,2026-09-23T04:17:05Z,
