school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Troy,-0.04999999999999998,1475.6580152901731,-0.09517988377634844,0.0,0.0,-0.5301531278120755,-0.5955730157821654,-0.7016617670020164,-0.5655018594999022,0.0,4,7,-1.3664349611136863,1281.3704062218103,96,1301.5820036416999,Sun Belt,TROY,2021,17,2026-06-21T03:41:20Z
Ball State,0.03750000000000001,1487.949626075477,-0.38267554072390686,0.0,0.0,-0.3027396989342662,-0.4120031104572271,-1.1432200364254061,-0.5655018594999022,0.0,5,7,-1.372896075095583,1280.3366279847066,97,1346.5239918820168,Mid-American,BALL,2021,17,2026-06-21T03:41:20Z
Eastern Michigan,0.17499999999999996,1440.6444140961692,-0.255918224910504,0.0,0.0,0.054624260730862496,-1.1184860471607094,-0.9485362571934652,-0.5655018594999022,0.0,6,6,-1.3886835846417498,1277.81062645732,98,1348.244717821448,Mid-American,EMU,2021,17,2026-06-21T03:41:20Z
Virginia Tech,0.03750000000000001,1470.2618671083708,-0.29649283212811406,0.0,0.0,-0.3027396989342662,-0.6761621613510392,-1.0108539058694928,-0.5655018594999022,0.0,5,7,-1.3992431949588022,1276.1210888065916,99,1298.4111805296654,ACC,VT,2021,17,2026-06-21T03:41:20Z
Florida Atlantic,-0.04999999999999998,1464.7234171183327,-0.12696504750654683,0.0,0.0,-0.5301531278120755,-0.7588765230467235,-0.7504799023403376,-0.5655018594999022,0.0,4,7,-1.414078085193086,1273.7475063691063,100,1386.8902371425622,Conference USA,FAU,2021,17,2026-06-21T03:41:20Z
Wyoming,0.17499999999999996,1434.6220560895192,-0.307912227579803,0.0,0.0,0.054624260730862496,-1.2084273663599312,-1.0283927047057786,-0.5655018594999022,0.0,6,6,-1.427636222268534,1271.5782044370346,101,1487.6215835052196,Mountain West,WYO,2021,17,2026-06-21T03:41:20Z
UTEP,0.17499999999999996,1421.7616093999022,-0.22505873372145643,0.0,0.0,0.054624260730862496,-1.4004925905591892,-0.9011398419940255,-0.5655018594999022,0.0,6,6,-1.4393498845415498,1269.704018473352,102,1422.553875239999,Conference USA,UTEP,2021,17,2026-06-21T03:41:20Z
Old Dominion,0.03750000000000001,1450.8819474472475,-0.2419577790754326,0.0,0.0,-0.3027396989342662,-0.9655929023285211,-0.9270947148454446,-0.5655018594999022,0.0,5,7,-1.442815752128077,1269.1494796595077,103,1453.193924645772,Conference USA,ODU,2021,17,2026-06-21T03:41:20Z
San José State,-0.04999999999999998,1477.4719951433433,-0.3215642437634968,0.0,0.0,-0.5301531278120755,-0.5684820091009315,-1.0493605367217995,-0.5655018594999022,0.0,4,7,-1.4439226443765627,1268.97237689975,104,1297.7665233643024,Mountain West,SJSU,2021,17,2026-06-21T03:41:20Z
Colorado State,-0.2,1490.5706488679125,-0.1871863058828939,0.0,0.0,-0.9200047201740342,-0.3728592655807563,-0.8429724113176439,-0.5655018594999022,0.0,3,8,-1.4527139047192361,1267.5657752449222,105,1349.3593077639355,Mountain West,CSU,2021,17,2026-06-21T03:41:20Z
Boston College,0.09999999999999996,1432.2337005126226,-0.23010275232892288,0.0,0.0,-0.14030153545011687,-1.244096426728927,-0.9088868394648726,-0.5655018594999022,0.0,5,6,-1.45748271489895,1266.802765616168,106,1378.1564073218283,ACC,BC,2021,17,2026-06-21T03:41:20Z
North Texas,0.03750000000000001,1443.5414986520664,-0.2348776754938428,0.0,0.0,-0.3027396989342662,-1.0752193389209526,-0.9162205391517388,-0.5655018594999022,0.0,5,7,-1.4643237660119224,1265.7081974380924,107,1496.4048699084667,Conference USA,UNT,2021,17,2026-06-21T03:41:20Z
Hawai'i,0.03750000000000001,1454.0300533862167,-0.3417271527814679,0.0,0.0,-0.3027396989342662,-0.9185772980059056,-1.0803283061380191,-0.5655018594999022,0.0,5,7,-1.4692483810873194,1264.9202590260288,108,1449.8560565385415,Mountain West,HAW,2021,17,2026-06-21T03:41:20Z
Kent State,0.11153846153846156,1452.0580439021203,-0.4834024745304209,0.0,0.0,-0.11031295142227374,-0.9480284090619331,-1.2979243232593514,-0.5655018594999022,0.0,6,7,-1.4779197152756471,1263.5328455558965,109,1362.1911364017321,Mid-American,KENT,2021,17,2026-06-21T03:41:20Z
Miami (OH),0.17499999999999996,1428.6165400661937,-0.42560506430659373,0.0,0.0,0.054624260730862496,-1.2981171578026736,-1.2091545494598048,-0.5655018594999022,0.0,6,6,-1.4907508191269034,1261.4798689396955,110,1573.8678266745756,Mid-American,M-OH,2021,17,2026-06-21T03:41:20Z
New Mexico,-0.35000000000000003,1522.2047427675193,-0.30684630194599194,0.0,0.0,-1.309856312535993,0.0995822820424476,-1.0267555729202176,-0.5655018594999022,0.0,2,9,-1.4942461370408582,1260.9206180734627,111,1173.355609884304,Mountain West,UNM,2021,17,2026-06-21T03:41:20Z
Georgia Southern,-0.35000000000000003,1498.2713549024668,-0.12513755520014377,0.0,0.0,-1.309856312535993,-0.25785254250842604,-0.747673097017546,-0.5655018594999022,0.0,2,9,-1.5059020042254092,1259.0556793239346,112,1287.7751586161876,Sun Belt,GASO,2021,17,2026-06-21T03:41:20Z
Middle Tennessee,0.17499999999999996,1405.9085050959418,-0.26813582120648105,0.0,0.0,0.054624260730862496,-1.6372518654024697,-0.9673009951872267,-0.5655018594999022,0.0,6,6,-1.5073156017734397,1258.8295037162497,113,1540.570952971536,Conference USA,MTSU,2021,17,2026-06-21T03:41:20Z
Temple,-0.35000000000000003,1485.2933380460227,-0.23028151119906476,0.0,0.0,-1.309856312535993,-0.4516736264375821,-0.9091613912900446,-0.5655018594999022,0.0,2,9,-1.5872998333152233,1246.0320266695644,114,1027.4543397736124,American Athletic,TEM,2021,17,2026-06-21T03:41:20Z
South Alabama,-0.04999999999999998,1416.9540433612785,-0.179113662028382,0.0,0.0,-0.5301531278120755,-1.4722915156934528,-0.8305738148034717,-0.5655018594999022,0.0,4,7,-1.5902519225665186,1245.559692389357,115,1334.9315037321844,Sun Belt,USA,2021,17,2026-06-21T03:41:20Z
Toledo,0.17499999999999996,1389.0332457833063,-0.38380404803989776,0.0,0.0,0.054624260730862496,-1.8892765844131036,-1.1449532860430567,-0.5655018594999022,0.0,6,6,-1.6053975897611785,1243.1363856382113,116,1576.1757761263536,Mid-American,TOL,2021,17,2026-06-21T03:41:20Z
New Mexico State,-0.5,1481.901786395558,-0.2871703235969043,0.0,0.0,-1.6997079048979518,-0.5023249874556848,-0.9965356696309654,-0.5655018594999022,0.0,1,10,-1.7207743735551362,1224.6761002311782,117,1140.8823441782838,FBS Independents,NMSU,2021,17,2026-06-21T03:41:20Z
Louisiana Tech,-0.35000000000000003,1474.5419593885695,-0.5079562767059699,0.0,0.0,-1.309856312535993,-0.6122408292830349,-1.335635969103022,-0.5655018594999022,0.0,2,9,-1.7249785166163374,1224.003437341386,118,1295.615451393256,Conference USA,LT,2021,17,2026-06-21T03:41:20Z
UConn,-0.65,1515.9895141543852,-0.33426515443222427,0.0,0.0,-2.0895594972599105,0.006760523526469611,-1.0688675866526698,-0.5655018594999022,0.0,0,10,-1.7274966352383805,1223.600538361859,119,1078.6738993772092,FBS Independents,CONN,2021,17,2026-06-21T03:41:20Z
Texas State,-0.04999999999999998,1411.8553693894632,-0.5199629347062119,0.0,0.0,-0.5301531278120755,-1.548438012246038,-1.3540767315981312,-0.5655018594999022,0.0,4,7,-1.7326448518388058,1222.776823705791,120,1245.973842081051,Sun Belt,TXST,2021,17,2026-06-21T03:41:20Z
Arkansas State,-0.5,1475.0270151595014,-0.38456567332316194,0.0,0.0,-1.6997079048979518,-0.6049967305637891,-1.1461230495991321,-0.5655018594999022,0.0,1,10,-1.779263128231279,1215.3178994829955,121,1235.5927430269332,Sun Belt,ARST,2021,17,2026-06-21T03:41:20Z
Charlotte,-0.04999999999999998,1400.2731073202626,-0.6885447383744742,0.0,0.0,-0.5301531278120755,-1.7214141004601116,-1.6129978237439153,-0.5655018594999022,0.0,4,7,-1.83284065336089,1206.7454954622576,122,1218.5808207475638,Conference USA,CLT,2021,17,2026-06-21T03:41:20Z
Southern Miss,-0.35000000000000003,1440.8011659056554,-0.5093295629341846,0.0,0.0,-1.309856312535993,-1.116145026497958,-1.3377451692794409,-0.5655018594999022,0.0,2,9,-1.8363436480459612,1206.1850163126462,123,1269.0871980938746,Conference USA,USM,2021,17,2026-06-21T03:41:20Z
Massachusetts,-0.48500000000000004,1459.5840854676976,-0.44863327932035324,0.0,0.0,-1.660722745661756,-0.8356302244955623,-1.2445230794659472,-0.5655018594999022,0.0,1,9,-1.8434823626628938,1205.042821973937,124,974.3487611396341,FBS Independents,MASS,2021,17,2026-06-21T03:41:20Z
Buffalo,-0.2,1420.2044004447596,-0.6614504354969123,0.0,0.0,-0.9200047201740342,-1.423748834631647,-1.5713842786320613,-0.5655018594999022,0.0,3,8,-1.858728458065892,1202.6034467094573,125,1288.1783525264243,Mid-American,BUF,2021,17,2026-06-21T03:41:20Z
Bowling Green,-0.2,1423.7050099966757,-0.7530128337947813,0.0,0.0,-0.9200047201740342,-1.3714687408954274,-1.7120129565255746,-0.5655018594999022,0.0,3,8,-1.8809777201383673,1199.0435647778613,126,1230.5973477389389,Mid-American,BGSU,2021,17,2026-06-21T03:41:20Z
Ohio,-0.2,1402.7975241730046,-0.6853368173649563,0.0,0.0,-0.9200047201740342,-1.6837130236238207,-1.608070848274272,-0.5655018594999022,0.0,3,8,-1.924725356358301,1192.0439429826718,127,1295.859501285356,Mid-American,OHIO,2021,17,2026-06-21T03:41:20Z
Duke,-0.35000000000000003,1428.7230582326006,-0.7178480005501119,0.0,0.0,-1.309856312535993,-1.2965263549319808,-1.6580040609584643,-0.5655018594999022,0.0,2,9,-1.9528896743044117,1187.5376521112942,128,984.4513519778403,ACC,DUKE,2021,17,2026-06-21T03:41:20Z
Akron,-0.5,1446.912561751038,-0.7941986917826946,0.0,0.0,-1.6997079048979518,-1.0248739655820478,-1.7752694118437073,-0.5655018594999022,0.0,1,10,-2.022631246873994,1176.379000500161,129,1070.5140360266205,Mid-American,AKR,2021,17,2026-06-21T03:41:20Z
Florida International,-0.65,1473.100759445956,-0.8394483385621141,0.0,0.0,-2.0895594972599105,-0.6337645287916589,-1.8447673511728733,-0.5655018594999022,0.0,0,11,-2.0546280902332175,1171.2595055626853,130,997.6877621025434,Conference USA,FIU,2021,17,2026-06-21T03:41:20Z
