school,solver_rating,solver_iterations,solver_max_change,solver_z,quality_z,prior_rating,prior_z,market_z,fbs_games,credibility,h2h_adjustment,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Vanderbilt,1392.893945622914,5,2.23050090072344e-07,-0.7512984497417967,-0.659359249696568,1396.4170269699534,-0.7117561176358436,-1.0577062006252904,11,1.0,0.0,-0.7099258097214438,1386.411870444569,2,10,100,SEC,VAN,2023,17,2026-09-23T04:17:06Z
Georgia Southern,1381.4847108313909,5,2.23050090072344e-07,-0.800648435345645,-0.6622278902675632,1412.266229715064,-0.6006633482113936,-1.2176996801306204,12,1.0,0.0,-0.7383591900605082,1381.8625295903187,6,7,101,Sun Belt,GASO,2023,17,2026-09-23T04:17:06Z
Syracuse,1430.3759201583568,5,2.23050090072344e-07,-0.5891723354556555,-0.9253372543081795,1482.0161427924743,-0.11176109012937806,-1.726903802542354,12,1.0,0.0,-0.7404465489392913,1381.5285521697133,6,7,102,ACC,SYR,2023,17,2026-09-23T04:17:06Z
Stanford,1405.389985346348,5,2.23050090072344e-07,-0.6972475522254477,-0.8159596779434736,1410.4316369705036,-0.6135226694048257,-0.38845086001282925,11,1.0,0.0,-0.7506680087985593,1379.8931185922306,3,9,103,Pac-12,STAN,2023,17,2026-09-23T04:17:06Z
Army,1421.5859214306906,5,2.23050090072344e-07,-0.627192966864737,-0.957491484875215,1384.5540446227208,-0.7949080328319574,0.031198374371344314,10,1.0,0.0,-0.7758272999694521,1375.8676320048876,6,6,104,FBS Independents,ARMY,2023,17,2026-09-23T04:17:06Z
Navy,1362.204639914618,5,2.23050090072344e-07,-0.8840432676520886,-0.8107147285823859,1367.9535589524776,-0.9112668148197236,-0.8858682343982051,11,1.0,0.05485678598210275,-0.7961886390886197,1372.609817745821,5,7,105,American Athletic,NAVY,2023,17,2026-09-23T04:17:06Z
East Carolina,1366.8226343291815,5,2.23050090072344e-07,-0.8640683997453745,-0.7132244871748081,1491.2722782269716,-0.04688150368435499,0.485904520756159,11,1.0,-0.0305016742109816,-0.8266903132996013,1367.7295498720637,2,10,106,American Athletic,ECU,2023,17,2026-09-23T04:17:06Z
Florida Atlantic,1384.0082019462543,5,2.23050090072344e-07,-0.789733220393414,-0.8221791265551825,1446.4503746540533,-0.36105436643780164,-0.15086693916186494,11,1.0,-0.029080588763936377,-0.8334144669301462,1366.6536852911765,4,8,107,American Athletic,FAU,2023,17,2026-09-23T04:17:06Z
Utah State,1366.298896965694,5,2.23050090072344e-07,-0.8663337954376,-0.9204302799154346,1402.344744408599,-0.6702066115051399,-0.8237684762510475,12,1.0,0.04764654433851845,-0.8430306691141072,1365.115092941743,6,7,108,Mountain West,USU,2023,17,2026-09-23T04:17:06Z
North Texas,1380.2968672734144,5,2.23050090072344e-07,-0.8057863839948672,-0.8522395602276094,1454.794193449567,-0.3025695358455904,0.4162766803746396,11,1.0,-0.024355111771121152,-0.8510454250707224,1363.8327319886844,5,7,109,American Athletic,UNT,2023,17,2026-09-23T04:17:06Z
UAB,1324.7165330370467,5,2.23050090072344e-07,-1.0461959070296394,-0.7128110039378566,1477.155774113657,-0.14582916444436256,-0.6608668466715711,11,1.0,0.029080588763936377,-0.8670921118744007,1361.265262100096,4,8,110,American Athletic,UAB,2023,17,2026-09-23T04:17:06Z
Colorado State,1365.058267634447,5,2.23050090072344e-07,-0.8717000658979326,-0.7923005908573324,1362.3625395421861,-0.9504562832229055,-0.3707845066026335,11,1.0,-0.04764654433851845,-0.883616846468181,1358.6213045650911,5,7,111,Mountain West,CSU,2023,17,2026-09-23T04:17:06Z
Ball State,1318.358819773429,5,2.23050090072344e-07,-1.0736958282571378,-0.8448069688218582,1375.4832093630891,-0.8584887836237477,0.4495363956543552,11,1.0,0.0,-0.9706958415112621,1344.688665358198,4,8,112,Mid-American,BALL,2023,17,2026-09-23T04:17:06Z
San Diego State,1355.9894858938248,5,2.23050090072344e-07,-0.9109265571150877,-1.0577225896580307,1458.4377657032585,-0.2770304258493136,-0.6431541087749241,11,1.0,0.0,-0.976984771759412,1343.6824365184941,4,8,113,Mountain West,SDSU,2023,17,2026-09-23T04:17:06Z
New Mexico,1290.8657920568025,5,2.23050090072344e-07,-1.1926153304686078,-0.8375449775004139,1267.9765364760938,-1.6120417676253738,0.39727748285980335,11,1.0,0.0,-1.0328336716329205,1334.7466125387327,4,8,114,Mountain West,UNM,2023,17,2026-09-23T04:17:06Z
Hawai'i,1262.866467554889,5,2.23050090072344e-07,-1.3137247901594133,-0.7738731709714038,1309.0615923947687,-1.32406181573965,-0.3914971909600321,12,1.0,0.0,-1.0707915615248091,1328.6733501560307,5,8,115,Mountain West,HAW,2023,17,2026-09-23T04:17:06Z
UTEP,1293.1277581600252,5,2.23050090072344e-07,-1.182831326837324,-0.9948416746861148,1376.6614520513317,-0.8502300563302656,-0.644908525834859,11,1.0,-0.014471767745630304,-1.1127077511149102,1321.9667598216145,3,9,116,Conference USA,UTEP,2023,17,2026-09-23T04:17:06Z
Southern Miss,1302.3699597995567,5,2.23050090072344e-07,-1.1428547178716102,-1.0908540692646074,1385.3608380293008,-0.7892529273145513,-1.007793295406724,11,1.0,0.0,-1.119454425998459,1320.8872918402467,3,9,117,Sun Belt,USM,2023,17,2026-09-23T04:17:06Z
Sam Houston,1304.3484122739285,5,2.23050090072344e-07,-1.1342970360540103,-1.1981183919763527,1294.7864343874485,-1.424121538774871,0.0820015605911946,11,1.0,0.04260966857510784,-1.1204069776439565,1320.734883576967,3,9,118,Conference USA,SHSU,2023,17,2026-09-23T04:17:06Z
Louisiana Tech,1264.521552423544,5,2.23050090072344e-07,-1.3065658162287543,-0.8757701159757671,1316.557160227719,-1.271522681603824,-1.6601451678932226,11,1.0,-0.028137900829477536,-1.1408456519443877,1317.464695688898,3,9,119,Conference USA,LT,2023,17,2026-09-23T04:17:06Z
Tulsa,1296.1263272891479,5,2.23050090072344e-07,-1.1698611893953028,-1.1252936176493056,1431.5293809425687,-0.46564098449245545,-1.0791353204725682,11,1.0,0.0,-1.149805782109604,1316.0310748624634,4,8,120,American Athletic,TLSA,2023,17,2026-09-23T04:17:06Z
UConn,1305.3397958284577,5,2.23050090072344e-07,-1.130008863793741,-1.2896752184987585,1331.4243807587272,-1.1673129791351433,-0.42669014674801553,11,1.0,0.0,-1.201858723410999,1307.7026042542402,3,9,121,FBS Independents,CONN,2023,17,2026-09-23T04:17:06Z
Buffalo,1246.7027802774346,5,2.23050090072344e-07,-1.3836398851700034,-0.9841771417161498,1393.8467630150415,-0.7297720232618284,-0.8223748531696414,11,1.0,0.0,-1.2038816506157692,1307.378935901477,3,9,122,Mid-American,BUF,2023,17,2026-09-23T04:17:06Z
Western Michigan,1269.3109340123601,5,2.23050090072344e-07,-1.2858496230064873,-1.3928129735602153,1379.5175232100369,-0.8302108250921683,0.05316212545695351,11,1.0,0.03571435482003826,-1.2982687759356266,1292.2769958502997,4,8,123,Mid-American,WMU,2023,17,2026-09-23T04:17:06Z
Charlotte,1244.557275510195,5,2.23050090072344e-07,-1.3929201420242956,-1.2575674893661342,1320.4690155608844,-1.24410307889332,-1.0558056890111112,11,1.0,0.0,-1.3320114483281231,1286.8781682675003,3,9,124,American Athletic,CLT,2023,17,2026-09-23T04:17:06Z
Central Michigan,1242.3377715855602,5,2.23050090072344e-07,-1.4025204779565348,-1.1708500290211832,1368.8872288102566,-0.9047223865669647,-0.6408506194530362,11,1.0,-0.03571435482003826,-1.3339831307556649,1286.5626990790936,5,7,125,Mid-American,CMU,2023,17,2026-09-23T04:17:06Z
Massachusetts,1217.6160385104502,5,2.23050090072344e-07,-1.5094529053849988,-1.314649801589622,1235.4621094332715,-1.8399470953902486,-0.9025651192379406,11,1.0,0.0,-1.4217915086770792,1272.5133586116674,3,9,126,FBS Independents,MASS,2023,17,2026-09-23T04:17:06Z
Temple,1199.720268317659,5,2.23050090072344e-07,-1.5868600249264586,-1.4165987958696327,1345.2804522778715,-1.0701907842108676,-1.8092567796505654,11,1.0,0.0,-1.5102424718508871,1258.361204503858,3,9,127,American Athletic,TEM,2023,17,2026-09-23T04:17:06Z
Florida International,1169.402510393024,5,2.23050090072344e-07,-1.717997734375065,-1.3683790514793084,1220.430481010048,-1.9453091919796404,-1.1541193358019004,11,1.0,0.0,-1.5606693270719745,1250.292907668484,4,8,128,Conference USA,FIU,2023,17,2026-09-23T04:17:06Z
UL Monroe,1194.0412184385152,5,2.23050090072344e-07,-1.6114244269131293,-1.523517802957793,1294.8374200337396,-1.4237641620198085,-1.3042936293027598,11,1.0,0.0,-1.571866446133228,1248.5013686186835,2,10,129,Sun Belt,ULM,2023,17,2026-09-23T04:17:06Z
Nevada,1160.6126494644204,5,2.23050090072344e-07,-1.7560177697422659,-1.6591954681638206,1366.308922946006,-0.9227946608314388,-0.6037002169559545,11,1.0,0.0,-1.7124477340319655,1226.0083625548855,2,10,130,Mountain West,NEV,2023,17,2026-09-23T04:17:06Z
Eastern Michigan,1183.9619237121092,5,2.23050090072344e-07,-1.655021833639709,-1.8419951203861258,1414.1370929789666,-0.5875497938866792,-0.908001810768212,12,1.0,0.025009408900580343,-1.7141504037750162,1225.7359353959973,6,7,131,Mid-American,EMU,2023,17,2026-09-23T04:17:06Z
Akron,1132.2929115027941,5,2.23050090072344e-07,-1.8785131593322304,-1.5132625914273095,1329.2880789926128,-1.1822870875077058,-1.1153927037070135,11,1.0,-0.025009408900580343,-1.7391598126755965,1221.7344299719045,2,10,132,Mid-American,AKR,2023,17,2026-09-23T04:17:06Z
Kent State,1017.5156958535331,5,2.23050090072344e-07,-2.3749753711669133,-2.251027205723563,1391.7168285022187,-0.7447015012631868,-1.3213976911023073,11,1.0,0.0,-2.3191986967174056,1128.928208525215,1,11,133,Mid-American,KENT,2023,17,2026-09-23T04:17:06Z
