school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Northern Illinois,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8532531915886077,1363.4794893458227,127,1473.0225419222688,Mountain West,NIU,2026,0,2026-08-24T12:49:09Z
UL Monroe,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8534863361817344,1363.4421862109225,128,1456.964458041088,Sun Belt,ULM,2026,0,2026-08-24T12:49:09Z
Missouri State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8917880514975614,1357.31391176039,129,1456.8347228456596,Conference USA,MOST,2026,0,2026-08-24T12:49:09Z
Wyoming,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9185714123618574,1353.028574022103,130,1450.5420062480475,Mountain West,WYO,2026,0,2026-08-24T12:49:09Z
Middle Tennessee,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9570033897547741,1346.879457639236,131,1460.023277785445,Conference USA,MTSU,2026,0,2026-08-24T12:49:09Z
San José State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0176237829133499,1337.180194733864,132,1421.986730960814,Mountain West,SJSU,2026,0,2026-08-24T12:49:09Z
Ball State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0643639513485172,1329.7017677842373,133,1415.7275042978506,Mid-American,BALL,2026,0,2026-08-24T12:49:09Z
New Mexico State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.173167001311888,1312.293279790098,134,1438.6080578210858,Conference USA,NMSU,2026,0,2026-08-24T12:49:09Z
Buffalo,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.2127046447143717,1305.9672568457006,135,1421.9047281589005,Mid-American,BUF,2026,0,2026-08-24T12:49:09Z
Bowling Green,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.2439656657868137,1300.9654934741097,136,1414.481126152807,Mid-American,BGSU,2026,0,2026-08-24T12:49:09Z
UTEP,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.267865911606202,1297.1414541430076,137,1417.85700661596,Mountain West,UTEP,2026,0,2026-08-24T12:49:09Z
Massachusetts,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.859503058504317,1202.4795106393094,138,1320.5411795253506,Mid-American,MASS,2026,0,2026-08-24T12:49:09Z
