school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Buffalo,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.235579675072488,1302.307251988402,127,1477.5302211248802,Mid-American,BUF,2026,0,2026-09-04T21:50:51Z
Akron,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.262121217873349,1298.0606051402642,128,1470.9483747758543,Mid-American,AKR,2026,0,2026-09-04T21:50:51Z
UL Monroe,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.2624689730631777,1298.0049643098916,129,1461.044351715471,Sun Belt,ULM,2026,0,2026-09-04T21:50:51Z
UTEP,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.2693765295542088,1296.8997552713265,130,1473.8739851461796,Mountain West,UTEP,2026,0,2026-09-04T21:50:51Z
Kent State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.2823850403708084,1294.8183935406707,131,1458.7414575038495,Mid-American,KENT,2026,0,2026-09-04T21:50:51Z
Middle Tennessee,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.2830254883500392,1294.7159218639938,132,1472.1938731207879,Conference USA,MTSU,2026,0,2026-09-04T21:50:51Z
Northern Illinois,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.3335487252327833,1286.6322039627546,133,1470.5776761926527,Mountain West,NIU,2026,0,2026-09-04T21:50:51Z
Sam Houston,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.4218493020928709,1272.5041116651407,134,1460.4372466638035,Conference USA,SHSU,2026,0,2026-09-04T21:50:51Z
Delaware,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.4543526295184928,1267.303579277041,135,1454.3776380188897,Conference USA,DEL,2026,0,2026-09-04T21:50:51Z
Massachusetts,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.4582263427877533,1266.6837851539594,136,1449.113482628045,Mid-American,MASS,2026,0,2026-09-04T21:50:51Z
New Mexico State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.5601795659483242,1250.371269448268,137,1461.3487633909078,Conference USA,NMSU,2026,0,2026-09-04T21:50:51Z
Army,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.6485791393272449,1236.2273377076408,138,1443.9769315695517,American Athletic,ARMY,2026,0,2026-09-04T21:50:51Z
