school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Northern Illinois,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0665664894857596,1329.3493616822784,127,1473.0225419222688,Mountain West,NIU,2026,0,2026-08-17T12:42:07Z
UL Monroe,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.066857920227168,1329.3027327636532,128,1456.964458041088,Sun Belt,ULM,2026,0,2026-08-17T12:42:07Z
Missouri State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.1147350643719516,1321.6423897004877,129,1456.8347228456596,Conference USA,MOST,2026,0,2026-08-17T12:42:07Z
Wyoming,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.1482142654523215,1316.2857175276285,130,1450.5420062480475,Mountain West,WYO,2026,0,2026-08-17T12:42:07Z
Middle Tennessee,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.1962542371934675,1308.5993220490452,131,1460.023277785445,Conference USA,MTSU,2026,0,2026-08-17T12:42:07Z
San José State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.2720297286416873,1296.4752434173301,132,1421.986730960814,Mountain West,SJSU,2026,0,2026-08-17T12:42:07Z
Ball State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.3304549391856464,1287.1272097302965,133,1415.7275042978506,Mid-American,BALL,2026,0,2026-08-17T12:42:07Z
New Mexico State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.46645875163986,1265.3665997376224,134,1438.6080578210858,Conference USA,NMSU,2026,0,2026-08-17T12:42:07Z
Buffalo,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.5158808058929645,1257.4590710571256,135,1421.9047281589005,Mid-American,BUF,2026,0,2026-08-17T12:42:07Z
Bowling Green,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.554957082233517,1251.2068668426373,136,1414.481126152807,Mid-American,BGSU,2026,0,2026-08-17T12:42:07Z
UTEP,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.5848323895077525,1246.4268176787596,137,1417.85700661596,Mountain West,UTEP,2026,0,2026-08-17T12:42:07Z
Massachusetts,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.324378823130396,1128.0993882991365,138,1320.5411795253506,Mid-American,MASS,2026,0,2026-08-17T12:42:07Z
