school,solver_rating,solver_iterations,solver_max_change,solver_z,quality_z,prior_rating,prior_z,market_z,fbs_games,credibility,h2h_adjustment,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Miami (OH),1423.503057916388,5,0.0006259467311243692,-0.535376938156024,-0.687163051168523,1427.7240320347385,-0.5034497267668646,0.09413367730033281,13,1.0,0.010833147429947232,-0.5928475415817014,1405.1443933469277,8,6,100,Mid-American,M-OH,2019,17,2026-09-23T04:17:05Z
Arkansas,1396.6867381528068,5,0.0006259467311243692,-0.634891054353378,-0.5599546452158032,1442.071876320786,-0.40350754005030615,-1.7128072045331066,11,1.0,-0.0177635252818229,-0.6189331955232922,1400.9706887162733,2,10,101,SEC,ARK,2019,17,2026-09-23T04:17:05Z
UL Monroe,1378.7219185829842,5,0.0006259467311243692,-0.7015576647569333,-0.6199944685360338,1365.3054002809822,-0.9382366135601893,-0.49559287544166875,11,1.0,0.0,-0.6648542264575286,1393.6233237667955,5,7,102,Sun Belt,ULM,2019,17,2026-09-23T04:17:05Z
Troy,1372.5152847733734,5,0.0006259467311243692,-0.7245901943347934,-0.5564972418554215,1477.6199061505636,-0.15589209595824455,-0.9754195879762341,11,1.0,-0.019269921114061228,-0.6682182868331372,1393.0850741066981,5,7,103,Sun Belt,TROY,2019,17,2026-09-23T04:17:05Z
Eastern Michigan,1369.1227979993603,5,0.0006259467311243692,-0.7371795550674926,-0.641770681485117,1423.802143312582,-0.5307682651575049,-0.21805913346329878,12,1.0,0.0,-0.6942455619554235,1388.9207100871322,6,7,104,Mid-American,EMU,2019,17,2026-09-23T04:17:05Z
Florida International,1346.50075098036,5,0.0006259467311243692,-0.8211289200630632,-0.6842242430093572,1469.183205628352,-0.21465927254953937,-0.7560705522642333,12,1.0,0.046271061250009016,-0.7132507541388865,1385.8798793377782,6,7,105,Conference USA,FIU,2019,17,2026-09-23T04:17:05Z
NC State,1345.1834368531513,5,0.0006259467311243692,-0.8260174115592561,-0.605235525745095,1571.6164787170592,0.49885594973197606,-2.460040364323728,11,1.0,-0.005022637446962519,-0.7316882003898462,1382.9298879376247,4,8,106,ACC,NCSU,2019,17,2026-09-23T04:17:05Z
Georgia State,1332.5718100863446,5,0.0006259467311243692,-0.872818572291763,-0.6230184638455197,1325.7821459833538,-1.2135421146451701,-0.4036322879059819,12,1.0,0.019269921114061228,-0.7411386023768922,1381.4178236196972,7,6,107,Sun Belt,GAST,2019,17,2026-09-23T04:17:05Z
Charlotte,1362.8740431458054,5,0.0006259467311243692,-0.760368393881607,-0.6308029361200658,1344.9666718204119,-1.0799092548893385,-0.040234208135637634,12,1.0,-0.046271061250009016,-0.7483349991389225,1380.2664001377725,7,6,108,Conference USA,CLT,2019,17,2026-09-23T04:17:05Z
Vanderbilt,1367.5277191963082,5,0.0006259467311243692,-0.7430988183650026,-0.9395627879703113,1517.1077830325924,0.1191669781231446,-1.1155914806652298,11,1.0,0.0,-0.8315076046873915,1366.9587832500174,3,9,109,SEC,VAN,2019,17,2026-09-23T04:17:05Z
Georgia Tech,1308.4466372311476,5,0.0006259467311243692,-0.9623459673988952,-0.7496222355101471,1541.5577248887203,0.2894769289058118,-1.1869825490268069,11,1.0,0.005022637446962519,-0.8615976506019961,1362.1443759036806,3,9,110,ACC,GT,2019,17,2026-09-23T04:17:05Z
Rice,1316.6400427651095,5,0.0006259467311243692,-0.931940620298804,-0.927047768746994,1288.314705411055,-1.4745275189201261,1.0829381652953969,12,1.0,0.04756137042127684,-0.8821774666792127,1358.851605331326,3,9,111,Conference USA,RICE,2019,17,2026-09-23T04:17:05Z
Coastal Carolina,1338.757146956998,5,0.0006259467311243692,-0.8498650746644741,-0.9250751834782663,1308.6261863216353,-1.333044674725263,0.15695061390398193,11,1.0,0.0,-0.8837096236306806,1358.606460219091,5,7,112,Sun Belt,CCU,2019,17,2026-09-23T04:17:05Z
North Texas,1324.596545756302,5,0.0006259467311243692,-0.9024144075234982,-0.8411858973447096,1461.4183272664595,-0.2687467652490713,-1.5953224879635146,11,1.0,-0.04756137042127684,-0.9224229483643201,1352.4123282617088,4,8,113,Conference USA,UNT,2019,17,2026-09-23T04:17:05Z
Nevada,1290.8660392928768,5,0.0006259467311243692,-1.0275867491867092,-0.8944497810267208,1450.1688455693957,-0.3471068155686706,-0.6762608915963713,12,1.0,-0.006262222439832543,-0.973937335954547,1344.1700262472725,7,6,114,Mountain West,NEV,2019,17,2026-09-23T04:17:05Z
Northern Illinois,1294.2642308703191,5,0.0006259467311243692,-1.0149762181936488,-1.027929281822817,1426.7920401714011,-0.5099416640200832,-0.838337931683981,11,1.0,0.0,-1.0208050968267746,1336.6711845077161,5,7,115,Mid-American,NIU,2019,17,2026-09-23T04:17:05Z
East Carolina,1309.5229614438701,5,0.0006259467311243692,-0.9583517782739446,-1.161149135215089,1319.5635019319236,-1.2568590668312365,-0.23324683707454807,10,1.0,0.0,-1.0496105888974596,1332.0623057764064,4,8,116,American Athletic,ECU,2019,17,2026-09-23T04:17:05Z
UNLV,1282.1342694407886,5,0.0006259467311243692,-1.0599899412477376,-1.1603471132195415,1350.361837947802,-1.0423283688885874,0.019298273297493514,11,1.0,0.006262222439832543,-1.0988884461952169,1324.1778486087653,4,8,117,Mountain West,UNLV,2019,17,2026-09-23T04:17:05Z
Toledo,1272.3357568866552,5,0.0006259467311243692,-1.0963517658929491,-1.1217304773357042,1486.425145298509,-0.09455780507360757,-2.034358703727332,11,1.0,0.0,-1.107772186042189,1322.7564502332498,6,6,118,Mid-American,TOL,2019,17,2026-09-23T04:17:05Z
Rutgers,1244.1428429198738,5,0.0006259467311243692,-1.2009743591931128,-1.0733484655304795,1368.8576326232208,-0.9134929753570735,-0.3415279150940881,12,1.0,0.0,-1.1435427070449278,1317.0331668728115,2,10,119,Big Ten,RUTG,2019,17,2026-09-23T04:17:05Z
New Mexico,1188.5220440202197,5,0.0006259467311243692,-1.4073805586078036,-0.9566819176875385,1341.581258213572,-1.1034908907129575,-0.7284183334450909,11,1.0,0.0,-1.2045661701936843,1307.2694127690106,2,10,120,Mountain West,UNM,2019,17,2026-09-23T04:17:05Z
South Alabama,1248.9702996754545,5,0.0006259467311243692,-1.1830598915574388,-1.2387392329017912,1276.2669226752485,-1.5584482618343356,0.5536884302439137,11,1.0,-0.022798418210883797,-1.2309140133732812,1303.053757860275,2,10,121,Sun Belt,USA,2019,17,2026-09-23T04:17:05Z
Texas State,1205.909498182975,5,0.0006259467311243692,-1.3428565243934407,-1.275439267387194,1296.2828564672109,-1.41902409800452,-0.8796567455707149,11,1.0,0.022798418210883797,-1.289720340529746,1293.6447455152406,3,9,122,Sun Belt,TXST,2019,17,2026-09-23T04:17:05Z
UTSA,1198.3027316101059,5,0.0006259467311243692,-1.371084881576394,-1.312619625711511,1312.299403632912,-1.3074582965171375,0.3373602897990244,11,1.0,0.0,-1.3447755164371968,1284.8359173700485,4,8,123,Conference USA,UTSA,2019,17,2026-09-23T04:17:05Z
Old Dominion,1160.9913082428916,5,0.0006259467311243692,-1.5095458394255103,-1.3776316450743167,1306.1256750392208,-1.3504623829531772,-0.9076067053871281,11,1.0,0.0,-1.4501844519674731,1267.9704876852043,1,11,124,Conference USA,ODU,2019,17,2026-09-23T04:17:05Z
New Mexico State,1110.9695926050838,5,0.0006259467311243692,-1.6951741011056303,-1.5513558425008998,1254.5989185790354,-1.7093801835910238,-0.7897257205170074,11,1.0,0.0,-1.6304558847335016,1239.1270584426397,2,10,125,FBS Independents,NMSU,2019,17,2026-09-23T04:17:05Z
UConn,1090.4780801586082,5,0.0006259467311243692,-1.7712171513316162,-1.6974175568367507,1223.30506858206,-1.9273624628187878,-0.5091861940849084,11,1.0,0.0,-1.7380073338089268,1221.9188265905718,2,10,126,American Athletic,CONN,2019,17,2026-09-23T04:17:05Z
UTEP,1020.5010503696103,5,0.0006259467311243692,-2.0308986562868694,-1.7414881589217646,1260.3730100899622,-1.6691598326868315,-0.5945429762355524,11,1.0,0.0,-1.9006639324725723,1195.8937708043884,1,11,127,Conference USA,UTEP,2019,17,2026-09-23T04:17:05Z
Bowling Green,1021.4140609620256,5,0.0006259467311243692,-2.0275105164159233,-1.9560944958526496,1282.2395592648795,-1.516844913670631,-1.4234686173547095,11,1.0,0.0,-1.99537330716245,1180.740270854008,3,9,128,Mid-American,BGSU,2019,17,2026-09-23T04:17:05Z
Akron,858.3099316444429,5,0.0006259467311243692,-2.6327823590951525,-2.4787994144786247,1312.8898283837705,-1.3033455992006655,-2.4371531638189583,12,1.0,0.0,-2.5634900340177147,1089.8415945571655,0,12,129,Mid-American,AKR,2019,17,2026-09-23T04:17:05Z
Massachusetts,704.0374736756743,5,0.0006259467311243692,-3.205280279902511,-2.9381546252122828,1321.625119816078,-1.2424985402316606,-2.1505888364782266,11,1.0,0.0,-3.085073735291908,1006.3882023532947,1,11,130,FBS Independents,MASS,2019,17,2026-09-23T04:17:05Z
