school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Colorado,-0.23750000000000004,1545.995238089411,0.3706058505919573,0.0,0.0,-1.0312004525939373,0.3400868637380301,-0.03167731095742074,-0.502830705798842,-0.24733183081615195,3,9,-1.1559183174079373,1315.05306921473,93,1278.1265282426268,Big 12,COLO,2025,17,2026-06-21T03:41:24Z
Boston College,-0.5,1577.8599461740969,0.6257972237288579,0.0,0.0,-1.722421722497405,0.705672021358761,0.2086735331340826,-0.502830705798842,-0.24733183081615195,1,10,-1.1975229103243172,1308.3963343481091,94,1370.114942844823,ACC,BC,2025,17,2026-06-21T03:41:24Z
North Carolina,-0.2,1490.8977009014568,0.6843116826344644,0.0,0.0,-0.9324545568934419,-0.29204953505901277,0.2637851124035561,-0.502830705798842,-0.24733183081615195,3,8,-1.1984034106545234,1308.2554542952762,95,1381.7352068243163,ACC,UNC,2025,17,2026-06-21T03:41:24Z
Miami (OH),0.11153846153846156,1470.2267207158952,-0.31663618390913995,0.0,0.0,-0.11210403876624915,-0.529208574119704,-0.6789531222713413,-0.502830705798842,-0.24733183081615195,6,7,-1.2635444408567806,1297.832889462915,96,1483.839122127448,Mid-American,M-OH,2025,17,2026-06-21T03:41:24Z
Coastal Carolina,0.03750000000000001,1498.1264917589733,-0.4700920796381707,0.0,0.0,-0.30706388412363755,-0.20911330862226185,-0.823484865707291,-0.502830705798842,-0.24733183081615195,5,7,-1.2785006606648923,1295.4398942936173,97,1256.8833196506275,Sun Belt,CCU,2025,17,2026-06-21T03:41:24Z
Georgia Southern,0.17499999999999996,1471.066564950568,-0.5851425607704133,0.0,0.0,0.055004400111512156,-0.5195730053238538,-0.9318446425812277,-0.502830705798842,-0.24733183081615195,6,6,-1.2786703864878484,1295.4127381619442,98,1420.1497414241537,Sun Belt,GASO,2025,17,2026-06-21T03:41:24Z
Marshall,-0.04999999999999998,1477.1623483719968,-0.555293180274315,2.3113541493650978,0.0,-0.5374709740914602,-0.44963582162136273,-0.9037311381564644,0.3120590850320268,-0.24733183081615195,4,7,-1.2964959915878085,1292.5606413459507,99,1444.3845941478762,Sun Belt,MRSH,2025,17,2026-06-21T03:41:24Z
Texas State,0.17499999999999996,1438.060749797499,-0.6715592016093084,1.548621242527726,0.0,0.055004400111512156,-0.8982501331063142,-1.0132357660893025,0.043150376652890156,-0.24733183081615195,6,6,-1.305075872698685,1291.1878603682103,100,1595.705071730273,Sun Belt,TXST,2025,17,2026-06-21T03:41:24Z
Oregon State,-0.5,1557.402965342071,-0.0418424939941752,1.2809511261547948,0.0,-1.722421722497405,0.47096820602662687,-0.42013992451230525,-0.05121925735699434,-0.24733183081615195,1,10,-1.336847376750661,1286.1044197198942,101,1293.365082329355,Pac-12,ORST,2025,17,2026-06-21T03:41:24Z
Colorado State,-0.5,1569.3538930604605,-0.0014074539549356435,0.0,0.0,-1.722421722497405,0.6080817104726683,-0.38205636437921525,-0.502830705798842,-0.24733183081615195,1,10,-1.360767954122449,1282.2771273404082,102,1222.0809922830672,Mountain West,CSU,2025,17,2026-06-21T03:41:24Z
Rice,-0.10000000000000002,1497.4098940342462,-0.48292219785807533,0.0,0.0,-0.6691321683587874,-0.21733486494246276,-0.8355688546997149,-0.502830705798842,-0.24733183081615195,4,8,-1.3773473143146573,1279.6244297096548,103,1135.049772434482,American Athletic,RICE,2025,17,2026-06-21T03:41:24Z
Oklahoma State,-0.65,1566.9313663026785,0.36101200342882644,0.0,0.0,-2.117405305299387,0.5802879574519152,-0.04071323264787047,-0.502830705798842,-0.24733183081615195,0,11,-1.3876559597000075,1277.975046447999,104,1209.3541676840243,Big 12,OKST,2025,17,2026-06-21T03:41:24Z
Charlotte,-0.65,1551.2792585923673,0.3829500810564639,0.0,0.0,-2.117405305299387,0.4007106567855132,-0.020050953156475183,-0.502830705798842,-0.24733183081615195,0,11,-1.422204018768681,1272.447356997011,105,1136.1685852809978,American Athletic,CLT,2025,17,2026-06-21T03:41:24Z
Central Michigan,0.17499999999999996,1398.2214506529197,-0.5698902366203186,0.0,0.0,0.055004400111512156,-1.3553281147580674,-0.9174793098555566,-0.502830705798842,-0.24733183081615195,6,6,-1.4590888307092142,1266.5457870865257,106,1379.1967475505,Mid-American,CMU,2025,17,2026-06-21T03:41:24Z
Missouri State,0.17499999999999996,1450.786561673154,-1.1839671544644375,0.0,0.0,0.055004400111512156,-0.7522463496086396,-1.4958448859589621,-0.502830705798842,-0.24733183081615195,6,6,-1.4652185806411575,1265.5650270974147,107,1390.3265698983878,Conference USA,MOST,2025,17,2026-06-21T03:41:24Z
Southern Miss,0.17499999999999996,1416.6514451041346,-0.8471765835165465,0.0,0.0,0.055004400111512156,-1.1438800007979473,-1.1786402053526184,-0.502830705798842,-0.24733183081615195,6,6,-1.4752488605572829,1263.9601823108346,108,1389.3116530513219,Sun Belt,USM,2025,17,2026-06-21T03:41:24Z
UAB,-0.2,1479.9230817408243,-0.46069997002196517,0.0,0.0,-0.9324545568934419,-0.41796180969854024,-0.8146389496157469,-0.502830705798842,-0.24733183081615195,3,8,-1.4849258859598522,1262.4118582464237,109,1242.933572971402,American Athletic,UAB,2025,17,2026-06-21T03:41:24Z
Air Force,-0.2,1457.4100569173545,-0.26472703409015574,0.0,0.0,-0.9324545568934419,-0.6762547056112809,-0.6300627235807396,-0.502830705798842,-0.24733183081615195,3,8,-1.4974520288122535,1260.4076753900395,110,1420.9953852564424,Mountain West,AF,2025,17,2026-06-21T03:41:24Z
Florida Atlantic,-0.2,1456.5268063938831,-0.26746942854073,0.0,0.0,-0.9324545568934419,-0.6863882766135226,-0.632645635428131,-0.502830705798842,-0.24733183081615195,3,8,-1.5003013132761205,1259.9517898758209,111,1289.462196026358,American Athletic,FAU,2025,17,2026-06-21T03:41:24Z
Florida International,0.17499999999999996,1429.0641307726794,-1.108905499962515,0.0,0.0,0.055004400111512156,-1.0014687276561594,-1.4251484051309702,-0.502830705798842,-0.24733183081615195,6,6,-1.5030803484128938,1259.507144253937,112,1414.4499277182006,Conference USA,FIU,2025,17,2026-06-21T03:41:24Z
Arkansas State,0.17499999999999996,1414.1348595838324,-1.0011447044399073,0.0,0.0,0.055004400111512156,-1.1727528940207759,-1.3236543857781449,-0.502830705798842,-0.24733183081615195,6,6,-1.5164043003684315,1257.375311941051,113,1414.7404558357518,Sun Belt,ARST,2025,17,2026-06-21T03:41:24Z
Nevada,-0.35000000000000003,1491.7290201470353,-0.392403372161645,0.0,0.0,-1.3274381396954236,-0.28251177382736303,-0.7503141068809583,-0.502830705798842,-0.24733183081615195,2,9,-1.5423846473403593,1253.2184564255426,114,1310.1797294848127,Mountain West,NEV,2025,17,2026-06-21T03:41:24Z
App State,-0.10000000000000002,1433.1619890999302,-0.6179615764159772,0.0,0.0,-0.6691321683587874,-0.9544538239421846,-0.9627550844809696,-0.502830705798842,-0.24733183081615195,4,8,-1.570038180442097,1248.7938911292645,115,1282.5799051362922,Sun Belt,APP,2025,17,2026-06-21T03:41:24Z
Louisiana,0.03750000000000001,1432.9216251221362,-1.0773132157755807,0.0,0.0,-0.30706388412363755,-0.9572115301315722,-1.395393354724016,-0.502830705798842,-0.24733183081615195,5,7,-1.5803403067609545,1247.1455509182474,116,1379.6018061079246,Sun Belt,UL,2025,17,2026-06-21T03:41:24Z
San José State,-0.35000000000000003,1480.255798452037,-0.45467357367624317,0.0,0.0,-1.3274381396954236,-0.4141445366518682,-0.8089630153914847,-0.502830705798842,-0.24733183081615195,2,9,-1.5854195932042767,1246.3328650873157,117,1193.7765639136016,Mountain West,SJSU,2025,17,2026-06-21T03:41:24Z
Georgia State,-0.65,1542.178178087504,-0.2891222801007471,0.0,0.0,-2.117405305299387,0.2962935712108772,-0.6530392760338666,-0.502830705798842,-0.24733183081615195,0,11,-1.5970929750856748,1244.465123986292,118,1229.6474995072224,Sun Belt,GAST,2025,17,2026-06-21T03:41:24Z
Eastern Michigan,-0.04999999999999998,1418.3477897008902,-0.7422095832805011,0.0,0.0,-0.5374709740914602,-1.1244177667446558,-1.0797775094927853,-0.502830705798842,-0.24733183081615195,4,7,-1.6012837193519718,1243.7946049036846,119,1361.6303250693636,Mid-American,EMU,2025,17,2026-06-21T03:41:24Z
Wyoming,-0.2,1432.629777740166,-0.49032337609756266,0.0,0.0,-0.9324545568934419,-0.9605599076172603,-0.8425396210515154,-0.502830705798842,-0.24733183081615195,3,8,-1.610993628646555,1242.2410194165514,120,1305.1862531751626,Mountain West,WYO,2025,17,2026-06-21T03:41:24Z
Ball State,-0.2,1444.9364446106194,-0.6739487146149792,0.0,0.0,-0.9324545568934419,-0.8193649926767768,-1.0154863181390088,-0.502830705798842,-0.24733183081615195,3,8,-1.6214379546606472,1240.5699272542965,121,1197.1074005332919,Mid-American,BALL,2025,17,2026-06-21T03:41:24Z
Tulsa,-0.2,1420.585013200449,-0.4992269189911246,0.0,0.0,-0.9324545568934419,-1.0987500059245863,-0.8509253827783607,-0.502830705798842,-0.24733183081615195,3,8,-1.6434080330886096,1237.0547147058223,122,1307.4330049254304,American Athletic,TLSA,2025,17,2026-06-21T03:41:24Z
South Alabama,-0.2,1441.2148471699477,-0.7966361048774567,0.0,0.0,-0.9324545568934419,-0.8620630391592041,-1.1310388834412497,-0.502830705798842,-0.24733183081615195,3,8,-1.658564140559319,1234.629737510509,123,1363.5958839293714,Sun Belt,USA,2025,17,2026-06-21T03:41:24Z
Kent State,-0.04999999999999998,1410.5914325037456,-0.9798367458207753,0.0,0.0,-0.5374709740914602,-1.213406784341951,-1.3035855810336061,-0.502830705798842,-0.24733183081615195,4,7,-1.6745752403931733,1232.0679615370923,124,1242.3150749428162,Mid-American,KENT,2025,17,2026-06-21T03:41:24Z
Delaware,0.17499999999999996,1379.6689779658066,-1.5056256223290034,0.0,0.0,0.055004400111512156,-1.5681814267528575,-1.7987974635092767,-0.502830705798842,-0.24733183081615195,6,6,-1.7174329162249609,1225.2107334040063,125,1358.764604760321,Conference USA,DEL,2025,17,2026-06-21T03:41:24Z
Liberty,-0.2,1449.7216730799455,-1.1887193949412347,0.0,0.0,-0.9324545568934419,-0.7644638619474311,-1.5003207622234442,-0.502830705798842,-0.24733183081615195,3,8,-1.7257199724804555,1223.8848044031272,126,1426.1747648987093,Conference USA,LIB,2025,17,2026-06-21T03:41:24Z
UL Monroe,-0.35000000000000003,1465.1394864372671,-0.9168722016698717,0.0,0.0,-1.3274381396954236,-0.5875746304056445,-1.2442827090419744,-0.502830705798842,-0.24733183081615195,2,9,-1.728050940306225,1223.511849551004,127,1200.4339592062104,Sun Belt,ULM,2025,17,2026-06-21T03:41:24Z
Northern Illinois,-0.35000000000000003,1402.3178950193212,-0.7354829173004406,0.0,0.0,-1.3274381396954236,-1.3083294334773432,-1.0734420294710458,-0.502830705798842,-0.24733183081615195,2,9,-1.8456152338849758,1204.7015625784038,128,1279.3634804858582,Mid-American,NIU,2025,17,2026-06-21T03:41:24Z
Buffalo,-0.04999999999999998,1347.260908175384,-1.2215366383387622,0.0,0.0,-0.5374709740914602,-1.940000596444526,-1.5312295349393645,-0.502830705798842,-0.24733183081615195,4,7,-1.889060427993122,1197.7503315211004,129,1307.8925651739078,Mid-American,BUF,2025,17,2026-06-21T03:41:24Z
Bowling Green,-0.2,1383.935312869079,-1.5426522165262635,1.4817685484687955,0.0,-0.9324545568934419,-1.5192335840821973,-1.8336707942953094,0.01958082635566449,-0.24733183081615195,3,8,-1.898635704545721,1196.2182872726846,130,1301.1392050470904,Mid-American,BGSU,2025,17,2026-06-21T03:41:24Z
New Mexico State,-0.2,1389.2690196677352,-1.2918914061341522,0.0,0.0,-0.9324545568934419,-1.4580397380407653,-1.5974928557468913,-0.502830705798842,-0.24733183081615195,3,8,-1.9016279676666161,1195.7395251733415,131,1256.3969550019158,Conference USA,NMSU,2025,17,2026-06-21T03:41:24Z
Middle Tennessee,-0.2,1381.2395650545468,-1.6977736953649767,0.0,0.0,-0.9324545568934419,-1.550162013963379,-1.979771259672741,-0.502830705798842,-0.24733183081615195,3,8,-2.013641685311795,1177.8173303501128,132,1276.7831506175255,Conference USA,MTSU,2025,17,2026-06-21T03:41:24Z
Sam Houston,-0.375,1419.5710789880968,-1.7131699379063476,0.0,0.0,-1.393268736829087,-1.1103829164742365,-1.9942721412862854,-0.502830705798842,-0.24733183081615195,2,10,-2.040182182234702,1173.5708508424477,133,1073.1890459157403,Conference USA,SHSU,2025,17,2026-06-21T03:41:24Z
Akron,-0.04999999999999998,1317.7846422088894,-1.6618968488482617,0.0,0.0,-0.5374709740914602,-2.278183055571163,-1.945980813555239,-0.502830705798842,-0.24733183081615195,4,7,-2.063000875868792,1169.9198598609933,134,1275.423804159298,Mid-American,AKR,2025,17,2026-06-21T03:41:24Z
UTEP,-0.5,1395.8550810935742,-1.5703066179700194,0.0,0.0,-1.722421722497405,-1.3824775738412334,-1.859716967597125,-0.502830705798842,-0.24733183081615195,1,10,-2.1533295414438056,1155.467273368991,135,1204.5427729152555,Conference USA,UTEP,2025,17,2026-06-21T03:41:24Z
Massachusetts,-0.65,1434.899882087628,-1.6098277618873948,0.0,0.0,-2.117405305299387,-0.9345149034240087,-1.8969397787887368,-0.502830705798842,-0.24733183081615195,0,11,-2.1664069601665186,1153.374886373357,136,860.9913790899035,Mid-American,MASS,2025,17,2026-06-21T03:41:24Z
