school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Colorado,-0.23750000000000004,1545.9431634241846,0.36965644453184515,0.0,0.0,-1.0312004525939373,0.3412057052326214,-0.03266112091114423,-0.5028843013313747,-0.24733183081615195,3,9,-1.1559157900425754,1315.0534735931878,93,1278.0929248157636,Big 12,COLO,2025,17,2026-06-20T16:20:54Z
Boston College,-0.5,1577.71323065472,0.6244945452479114,0.0,0.0,-1.722421722497405,0.7059577148341899,0.20707296356972596,-0.5028843013313747,-0.24733183081615195,1,10,-1.1978516978297231,1308.3437283472442,94,1370.0042503559578,ACC,BC,2025,17,2026-06-20T16:20:54Z
North Carolina,-0.2,1490.8042276859987,0.6833224226288239,0.0,0.0,-0.9324545568934419,-0.29184418641081106,0.2624141675978442,-0.5028843013313747,-0.24733183081615195,3,8,-1.1986947640798444,1308.2088377472248,95,1381.6524457424205,ACC,UNC,2025,17,2026-06-20T16:20:54Z
Miami (OH),0.11153846153846156,1470.0708001145128,-0.3172779573300631,0.0,0.0,-0.11210403876624915,-0.529884582037024,-0.678881562305277,-0.5028843013313747,-0.24733183081615195,6,7,-1.2636834915812902,1297.8106413469936,96,1483.74124965438,Mid-American,M-OH,2025,17,2026-06-20T16:20:54Z
Coastal Carolina,0.03750000000000001,1498.0784874276617,-0.4709566299711544,0.0,0.0,-0.30706388412363755,-0.20832844060259464,-0.8234518435400119,-0.5028843013313747,-0.24733183081615195,5,7,-1.2783275677549732,1295.4675891592042,97,1256.8512296368071,Sun Belt,CCU,2025,17,2026-06-20T16:20:54Z
Georgia Southern,0.17499999999999996,1471.0085285533212,-0.5858304785603864,0.0,0.0,0.055004400111512156,-0.5191185257352251,-0.9315172264044723,-0.5028843013313747,-0.24733183081615195,6,6,-1.2784993244704834,1295.4401080847226,98,1420.120745378531,Sun Belt,GASO,2025,17,2026-06-20T16:20:54Z
Marshall,-0.04999999999999998,1477.1182461143383,-0.5560020345089296,2.3110552530400907,0.0,-0.5374709740914602,-0.44897288385452294,-0.9034566863750509,0.3124487596114619,-0.24733183081615195,4,7,-1.2962297224104435,1292.603244414329,99,1444.356071979208,Sun Belt,MRSH,2025,17,2026-06-20T16:20:54Z
Texas State,0.17499999999999996,1438.024165158006,-0.6721937994613001,1.5483998113619903,0.0,0.055004400111512156,-0.8978118645490006,-1.0127618739306137,0.04338630647878916,-0.24733183081615195,6,6,-1.304832689322365,1291.2267697084217,100,1595.681514446408,Sun Belt,TXST,2025,17,2026-06-20T16:20:54Z
Oregon State,-0.5,1557.3199841576845,-0.04271192216191201,1.280517507759502,0.0,-1.722421722497405,0.4718229367074239,-0.4205887996233059,-0.05112173190814346,-0.24733183081615195,1,10,-1.336753412464687,1286.1194540056501,101,1293.3146074240988,Pac-12,ORST,2025,17,2026-06-20T16:20:54Z
Colorado State,-0.5,1569.2424766171303,-0.002486188898451107,0.0,0.0,-1.722421722497405,0.6087050229959482,-0.3827472080034092,-0.5028843013313747,-0.24733183081615195,1,10,-1.3608041312116885,1282.27133900613,102,1221.999495061033,Mountain West,CSU,2025,17,2026-06-20T16:20:54Z
Rice,-0.10000000000000002,1497.3728239530228,-0.4835547827624728,0.0,0.0,-0.6691321683587874,-0.2164301600169484,-0.8353033155808502,-0.5028843013313747,-0.24733183081615195,4,8,-1.3770920532170712,1279.6652714852687,103,1135.0244506274391,American Athletic,RICE,2025,17,2026-06-20T16:20:54Z
Oklahoma State,-0.65,1566.8631587381644,0.36010635034339133,0.0,0.0,-2.117405305299387,0.581388084333647,-0.0416451899359167,-0.5028843013313747,-0.24733183081615195,0,11,-1.387645104909712,1277.9767832144462,104,1209.3151975147177,Big 12,OKST,2025,17,2026-06-20T16:20:54Z
Charlotte,-0.65,1551.2302326093288,0.3820653328994907,0.0,0.0,-2.117405305299387,0.40190652453495995,-0.02098769576834229,-0.5028843013313747,-0.24733183081615195,0,11,-1.4221732494652053,1272.452280085567,105,1136.13065083957,American Athletic,CLT,2025,17,2026-06-20T16:20:54Z
Central Michigan,0.17499999999999996,1398.0721895087256,-0.5709913072181239,0.0,0.0,0.055004400111512156,-1.35650033064144,-0.9175575588893086,-0.5028843013313747,-0.24733183081615195,6,6,-1.4593730013462114,1266.5003197846063,106,1379.0548297776375,Mid-American,CMU,2025,17,2026-06-20T16:20:54Z
Missouri State,0.17499999999999996,1450.7223627059375,-1.1846033782815342,0.0,0.0,0.055004400111512156,-0.7520239113691604,-1.4948014155553742,-0.5028843013313747,-0.24733183081615195,6,6,-1.4649267147061655,1265.6117256470136,107,1390.2935306768543,Conference USA,MOST,2025,17,2026-06-20T16:20:54Z
Southern Miss,0.17499999999999996,1416.6175602735184,-0.8477778421363722,0.0,0.0,0.055004400111512156,-1.143581006103066,-1.1779392143749214,-0.5028843013313747,-0.24733183081615195,6,6,-1.4750223472643165,1263.9964244377093,108,1389.2919425885034,Sun Belt,USM,2025,17,2026-06-20T16:20:54Z
UAB,-0.2,1479.8706476853135,-0.46140460830554536,0.0,0.0,-0.9324545568934419,-0.4173725728775661,-0.814465961277855,-0.5028843013313747,-0.24733183081615195,3,8,-1.4847622400326985,1262.4380415947683,109,1242.8988884436164,American Athletic,UAB,2025,17,2026-06-20T16:20:54Z
Air Force,-0.2,1457.3340702983658,-0.2658197006515944,0.0,0.0,-0.9324545568934419,-0.6761149240278227,-0.6304731884430848,-0.5028843013313747,-0.24733183081615195,3,8,-1.4975272918054099,1260.3956333111344,110,1420.9376862271122,Mountain West,AF,2025,17,2026-06-20T16:20:54Z
Florida Atlantic,-0.2,1456.4441108458034,-0.26825918728698006,0.0,0.0,-0.9324545568934419,-0.6863325447974143,-0.6327680889838367,-0.5028843013313747,-0.24733183081615195,3,8,-1.5003259445045005,1259.94784887928,111,1289.418742249603,American Athletic,FAU,2025,17,2026-06-20T16:20:54Z
Florida International,0.17499999999999996,1428.9955316764826,-1.1094698309481825,0.0,0.0,0.055004400111512156,-1.0014695679603567,-1.4241209634049725,-0.5028843013313747,-0.24733183081615195,6,6,-1.5028414506401324,1259.545367897579,112,1414.4139820246749,Conference USA,FIU,2025,17,2026-06-20T16:20:54Z
Arkansas State,0.17499999999999996,1414.0972988464334,-1.0017398828641153,0.0,0.0,0.055004400111512156,-1.1725161170545155,-1.3227760687344507,-0.5028843013313747,-0.24733183081615195,6,6,-1.516148916719922,1257.4161733248125,113,1414.7206130806046,Sun Belt,ARST,2025,17,2026-06-20T16:20:54Z
Nevada,-0.35000000000000003,1491.6183107879397,-0.3934136315305725,0.0,0.0,-1.3274381396954236,-0.2824977017067991,-0.75050474619931,-0.5028843013313747,-0.24733183081615195,2,9,-1.5424348082847943,1253.210430674433,114,1310.1043148020551,Mountain West,NEV,2025,17,2026-06-20T16:20:54Z
App State,-0.10000000000000002,1433.117310595402,-0.618686142877537,0.0,0.0,-0.6691321683587874,-0.9541474413529509,-0.9624255661815717,-0.5028843013313747,-0.24733183081615195,4,8,-1.5698991952551649,1248.8161287591736,115,1282.5548501360238,Sun Belt,APP,2025,17,2026-06-20T16:20:54Z
Louisiana,0.03750000000000001,1432.881156655577,-1.0779586359552458,0.0,0.0,-0.30706388412363755,-0.9568587237528737,-1.3944774075108455,-0.5028843013313747,-0.24733183081615195,5,7,-1.5800503654010347,1247.1919415358345,116,1379.5787874010339,Sun Belt,UL,2025,17,2026-06-20T16:20:54Z
San José State,-0.35000000000000003,1480.152898159221,-0.45570135652511595,0.0,0.0,-1.3274381396954236,-0.41413205636176287,-0.8091007359041638,-0.5028843013313747,-0.24733183081615195,2,9,-1.585457403838051,1246.326815385912,117,1193.710398376637,Mountain West,SJSU,2025,17,2026-06-20T16:20:54Z
Georgia State,-0.65,1542.120713557524,-0.2898509513282302,0.0,0.0,-2.117405305299387,0.29732017422796336,-0.6530801293349903,-0.5028843013313747,-0.24733183081615195,0,11,-1.59688443058874,1244.4984911058016,118,1229.6158986336018,Sun Belt,GAST,2025,17,2026-06-20T16:20:54Z
Eastern Michigan,-0.04999999999999998,1418.2597238846154,-0.7430618989993923,0.0,0.0,-0.5374709740914602,-1.1247273325210825,-1.0794296873930638,-0.5028843013313747,-0.24733183081615195,4,7,-1.601275849893407,1243.795864017055,119,1361.5529902996957,Mid-American,EMU,2025,17,2026-06-20T16:20:54Z
Wyoming,-0.2,1432.5612259940833,-0.4914095603306797,0.0,0.0,-0.9324545568934419,-0.960531846345475,-0.8426925478181954,-0.5028843013313747,-0.24733183081615195,3,8,-1.61103166096532,1242.2349342455489,120,1305.1337852576164,Mountain West,WYO,2025,17,2026-06-20T16:20:54Z
Ball State,-0.2,1444.8065016675448,-0.6748327437610323,0.0,0.0,-0.9324545568934419,-0.8199438873207184,-1.0152444104662208,-0.5028843013313747,-0.24733183081615195,3,8,-1.6215147570153996,1240.5576388775362,121,1197.022603804179,Mid-American,BALL,2025,17,2026-06-20T16:20:54Z
Tulsa,-0.2,1420.5417690815066,-0.49997209245479324,0.0,0.0,-0.9324545568934419,-1.0985271811166926,-0.850747586659893,-0.5028843013313747,-0.24733183081615195,3,8,-1.6433238439369955,1237.0681849700807,122,1307.4024915804334,American Athletic,TLSA,2025,17,2026-06-20T16:20:54Z
South Alabama,-0.2,1441.1779115388754,-0.7972527944481611,0.0,0.0,-0.9324545568934419,-0.8616037154806188,-1.1304087390776616,-0.5028843013313747,-0.24733183081615195,3,8,-1.6583193580773234,1234.6689027076281,123,1363.5746547666586,Sun Belt,USA,2025,17,2026-06-20T16:20:54Z
Kent State,-0.04999999999999998,1410.4935278398955,-0.9811987786685415,0.0,0.0,-0.5374709740914602,-1.213890996976557,-1.3034524166011356,-0.5028843013313747,-0.24733183081615195,4,7,-1.6746573110835485,1232.0548302266322,124,1242.2398553923124,Mid-American,KENT,2025,17,2026-06-20T16:20:54Z
Delaware,0.17499999999999996,1379.631938268232,-1.5062923386548486,0.0,0.0,0.055004400111512156,-1.568212778358992,-1.7974241716738728,-0.5028843013313747,-0.24733183081615195,6,6,-1.717117726912368,1225.261163694021,125,1358.7409061060862,Conference USA,DEL,2025,17,2026-06-20T16:20:54Z
Liberty,-0.2,1449.6790969186031,-1.1893638323230185,0.0,0.0,-0.9324545568934419,-0.7640016415299898,-1.4992797219316254,-0.5028843013313747,-0.24733183081615195,3,8,-1.7253759376931366,1223.939849969098,126,1426.1460890921533,Conference USA,LIB,2025,17,2026-06-20T16:20:54Z
UL Monroe,-0.35000000000000003,1465.0665167522327,-0.9174672349217768,0.0,0.0,-1.3274381396954236,-0.5873387384844171,-1.243498181933117,-0.5028843013313747,-0.24733183081615195,2,9,-1.7278182609519837,1223.5490782476827,127,1200.3888176450128,Sun Belt,ULM,2025,17,2026-06-20T16:20:54Z
Northern Illinois,-0.35000000000000003,1402.1896747149785,-0.7364345964909147,0.0,0.0,-1.3274381396954236,-1.3092275001312803,-1.0731951789150012,-0.5028843013313747,-0.24733183081615195,2,9,-1.8457610677899456,1204.6782291536088,128,1279.27381543787,Mid-American,NIU,2025,17,2026-06-20T16:20:54Z
Buffalo,-0.04999999999999998,1347.1483430362816,-1.2222288508613046,0.0,0.0,-0.5374709740914602,-1.941156799974087,-1.5301968615139097,-0.5028843013313747,-0.24733183081615195,4,7,-1.889074454522071,1197.7480872764686,129,1307.7981094245386,Mid-American,BUF,2025,17,2026-06-20T16:20:54Z
Bowling Green,-0.2,1383.8483826377783,-1.5438033132646973,1.4812673484229135,0.0,-0.9324545568934419,-1.5198037981070704,-1.8327119058502337,0.019702183641506426,-0.24733183081615195,3,8,-1.8985140283843571,1196.2377554585028,130,1301.0725010290394,Mid-American,BGSU,2025,17,2026-06-20T16:20:54Z
New Mexico State,-0.2,1389.2086610429767,-1.292669551869158,0.0,0.0,-0.9324545568934419,-1.4582624640540904,-1.596462607957859,-0.5028843013313747,-0.24733183081615195,3,8,-1.9014372112947346,1195.7700461928425,131,1256.3473413597678,Conference USA,NMSU,2025,17,2026-06-20T16:20:54Z
Middle Tennessee,-0.2,1381.1588629905148,-1.698341812363699,0.0,0.0,-0.9324545568934419,-1.5506821619796967,-1.978091052431714,-0.5028843013313747,-0.24733183081615195,3,8,-2.013360371512093,1177.8623405580652,132,1276.738120367817,Conference USA,MTSU,2025,17,2026-06-20T16:20:54Z
Sam Houston,-0.375,1419.5095713787625,-1.7138017277950692,0.0,0.0,-1.393268736829087,-1.1103778386444219,-1.9926346731135391,-0.5028843013313747,-0.24733183081615195,2,10,-2.0397955761252384,1173.632707819962,133,1073.1467399673793,Conference USA,SHSU,2025,17,2026-06-20T16:20:54Z
Akron,-0.04999999999999998,1317.6816914867397,-1.6632682020482847,0.0,0.0,-0.5374709740914602,-2.279463303732261,-1.9450962222443198,-0.5028843013313747,-0.24733183081615195,4,7,-2.0630777319241673,1169.9075628921332,134,1275.3583510993046,Mid-American,AKR,2025,17,2026-06-20T16:20:54Z
UTEP,-0.5,1395.7960451146828,-1.5708706173408598,0.0,0.0,-1.722421722497405,-1.3826327349528953,-1.8581749560920575,-0.5028843013313747,-0.24733183081615195,1,10,-2.15300109750171,1155.5198243997265,135,1204.5050800834872,Conference USA,UTEP,2025,17,2026-06-20T16:20:54Z
Massachusetts,-0.65,1434.7893781138891,-1.6107011995463723,0.0,0.0,-2.117405305299387,-0.9349504411347226,-1.8956448168881774,-0.5028843013313747,-0.24733183081615195,0,11,-2.166199490981296,1153.4080814429926,136,860.9013620293972,Mid-American,MASS,2025,17,2026-06-20T16:20:54Z
