school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Wake Forest,-0.2,1545.0230329341016,0.3357478665984125,0.0,0.0,-0.968580913768693,0.26783645181697685,-0.05889537248297441,-0.5165648659180625,-0.2392911005448332,3,8,-1.1628617428808445,1313.942121139065,93,1347.512774721142,ACC,WAKE,2024,17,2026-06-21T03:41:23Z
Old Dominion,0.03750000000000001,1510.0423828494124,-0.08948435138508251,0.0,0.0,-0.3156968383232061,-0.1233793710517324,-0.5078354476818641,-0.5165648659180625,-0.2392911005448332,5,7,-1.1869249823438675,1310.0920028249811,94,1519.7252941535094,Sun Belt,ODU,2024,17,2026-06-21T03:41:23Z
App State,0.009999999999999964,1509.5059742862375,-0.14079618045021952,0.0,0.0,-0.3912939417958416,-0.12937844530930803,-0.5620080513202583,-0.5165648659180625,-0.2392911005448332,4,6,-1.220901450456634,1304.6557679269386,95,1421.9319574544545,Sun Belt,APP,2024,17,2026-06-21T03:41:23Z
Charlotte,-0.04999999999999998,1539.7428625817927,-0.45766974972056484,0.0,0.0,-0.5562330766452276,0.208784199092559,-0.8965481872755517,-0.5165648659180625,-0.2392911005448332,4,7,-1.2696794763783341,1296.8512837794665,96,1305.1368180317986,American Athletic,CLT,2024,17,2026-06-21T03:41:23Z
Coastal Carolina,0.03750000000000001,1469.101902189407,-0.20942658629607785,0.0,0.0,-0.3156968383232061,-0.5812486156560485,-0.6344647896818983,-0.5165648659180625,-0.2392911005448332,5,7,-1.3180472582368252,1289.112438682108,97,1355.8892278471371,Sun Belt,CCU,2024,17,2026-06-21T03:41:23Z
UTSA,0.17499999999999996,1423.2863036129982,-0.22610066476536203,0.0,0.0,0.062288679039970374,-1.0936400964861137,-0.6520684935530927,-0.5165648659180625,-0.2392911005448332,6,6,-1.3367220384341003,1286.1244738505438,98,1576.0211252943627,American Athletic,UTSA,2024,17,2026-06-21T03:41:23Z
Bowling Green,0.17499999999999996,1446.4180742571398,-0.46074478544063374,0.0,0.0,0.062288679039970374,-0.8349395101605599,-0.8997946646331555,-0.5165648659180625,-0.2392911005448332,6,6,-1.3392621905016937,1285.718049519729,99,1490.4913536155798,Mid-American,BGSU,2024,17,2026-06-21T03:41:23Z
North Texas,0.03750000000000001,1462.9349178029759,-0.2728796598768317,0.0,0.0,-0.3156968383232061,-0.6502187996153256,-0.7014555453683594,-0.5165648659180625,-0.2392911005448332,5,7,-1.3492984800726169,1284.1122431883814,100,1423.550529098023,American Athletic,UNT,2024,17,2026-06-21T03:41:23Z
Akron,-0.2,1536.6231406332204,-0.3220984225559666,0.0,0.0,-0.968580913768693,0.17389392157406064,-0.7534183884547805,-0.5165648659180625,-0.2392911005448332,3,8,-1.3502146233675196,1283.965660261197,101,1365.8194371528807,Mid-American,AKR,2024,17,2026-06-21T03:41:23Z
UL Monroe,-0.04999999999999998,1490.2502247999264,-0.2955103428425695,0.0,0.0,-0.5562330766452276,-0.34473047170112536,-0.7253479507007206,-0.5165648659180625,-0.2392911005448332,4,7,-1.350364647174985,1283.9416564520025,102,1266.9270886391141,Sun Belt,ULM,2024,17,2026-06-21T03:41:23Z
South Alabama,0.17499999999999996,1442.570064361263,-0.49787760074394544,0.0,0.0,0.062288679039970374,-0.8779747983606874,-0.9389977357778312,-0.5165648659180625,-0.2392911005448332,6,6,-1.3581386909804438,1282.697809443129,103,1528.3827941063385,Sun Belt,USA,2024,17,2026-06-21T03:41:23Z
Rice,-0.2,1520.372254306936,-0.2074392126446757,0.0,0.0,-0.968580913768693,-0.007852382485220232,-0.6323666145230645,-0.5165648659180625,-0.2392911005448332,3,8,-1.3611463845169496,1282.216578477288,104,1415.7632735257698,American Athletic,RICE,2024,17,2026-06-21T03:41:23Z
Western Michigan,0.03750000000000001,1460.7546601639299,-0.5154381524073179,0.0,0.0,-0.3156968383232061,-0.6746023169101769,-0.957537336144129,-0.5165648659180625,-0.2392911005448332,5,7,-1.4161224836636688,1273.420402613813,105,1400.3788316227178,Mid-American,WMU,2024,17,2026-06-21T03:41:23Z
South Florida,0.17499999999999996,1436.3650874910702,-0.6789480117177054,0.0,0.0,0.062288679039970374,-0.947369881821879,-1.1301633165617613,-0.5165648659180625,-0.2392911005448332,6,6,-1.4192853487300492,1272.914344203192,106,1489.378560529349,American Athletic,USF,2024,17,2026-06-21T03:41:23Z
San José State,0.17499999999999996,1414.197885907943,-0.5628627288941754,0.0,0.0,0.062288679039970374,-1.1952829419578155,-1.0076059622591702,-0.5165648659180625,-0.2392911005448332,6,6,-1.4444124569273333,1268.8940068916268,107,1394.5761477736169,Mountain West,SJSU,2024,17,2026-06-21T03:41:23Z
Eastern Michigan,-0.04999999999999998,1444.2361675843451,-0.2902720285622269,0.0,0.0,-0.5562330766452276,-0.8593414698826778,-0.7198175860964474,-0.5165648659180625,-0.2392911005448332,4,7,-1.4622517792699012,1266.0397153168158,108,1338.3615836260597,Mid-American,EMU,2024,17,2026-06-21T03:41:23Z
Georgia State,-0.35000000000000003,1515.7018752372912,-0.1730810572544282,0.0,0.0,-1.3809287508921586,-0.06008486491239987,-0.5960928981575949,-0.5165648659180625,-0.2392911005448332,2,9,-1.4711422763753172,1264.6172357799492,109,1295.4206608486743,Sun Belt,GAST,2024,17,2026-06-21T03:41:23Z
Fresno State,0.03750000000000001,1434.9541996447017,-0.49092382825135156,0.0,0.0,-0.3156968383232061,-0.9631489381989388,-0.9316562714820514,-0.5165648659180625,-0.2392911005448332,5,7,-1.4733912848282977,1264.2573944274723,110,1429.7631395054855,Mountain West,FRES,2024,17,2026-06-21T03:41:23Z
Oregon State,-0.04999999999999998,1449.4724969483752,-0.41303025252355835,0.0,0.0,-0.5562330766452276,-0.8007795250359966,-0.8494199162252087,-0.5165648659180625,-0.2392911005448332,4,7,-1.4804727106345337,1263.1243662984746,111,1285.268236936149,Pac-12,ORST,2024,17,2026-06-21T03:41:23Z
Ball State,-0.35000000000000003,1497.233124597613,-0.13959136433165753,0.0,0.0,-1.3809287508921586,-0.2666352709616349,-0.5607360634134317,-0.5165648659180625,-0.2392911005448332,2,9,-1.5080977253675498,1258.704363941192,112,1271.424892486502,Mid-American,BALL,2024,17,2026-06-21T03:41:23Z
Wyoming,-0.2,1477.2752923863322,-0.4402015205487465,0.0,0.0,-0.968580913768693,-0.48983923464752543,-0.8781060566317915,-0.5165648659180625,-0.2392911005448332,3,8,-1.526160958098751,1255.8142467041998,113,1360.480508403907,Mountain West,WYO,2024,17,2026-06-21T03:41:23Z
Massachusetts,-0.65,1536.7389906114313,0.11335855123362236,0.0,0.0,-2.205624425139089,0.17518956200513836,-0.29368349939572314,-0.5165648659180625,-0.2392911005448332,0,10,-1.5612245220548115,1250.20407647123,114,1275.8685629033873,FBS Independents,MASS,2024,17,2026-06-21T03:41:23Z
Central Michigan,-0.2,1467.2360401795247,-0.5038510104152707,0.0,0.0,-0.968580913768693,-0.602116002047905,-0.9453041793482537,-0.5165648659180625,-0.2392911005448332,3,8,-1.5669893963787858,1249.2816965793943,115,1279.889862148208,Mid-American,CMU,2024,17,2026-06-21T03:41:23Z
Air Force,-0.04999999999999998,1432.3445592511468,-0.5955393903200955,0.0,0.0,-0.5562330766452276,-0.9923345768730137,-1.0421044367806154,-0.5165648659180625,-0.2392911005448332,4,7,-1.568859106971975,1248.982542884484,116,1416.9191479494068,Mountain West,AF,2024,17,2026-06-21T03:41:23Z
Temple,-0.23750000000000004,1477.4582865344466,-0.5283548718293553,0.0,0.0,-1.0716678730495595,-0.48779266873004207,-0.971174197942022,-0.5165648659180625,-0.2392911005448332,3,9,-1.5748496769243854,1248.0240516920983,117,1183.4556684957797,American Athletic,TEM,2024,17,2026-06-21T03:41:23Z
Nevada,-0.375,1495.303298446133,-0.4138611120834193,0.0,0.0,-1.4496533904127358,-0.2882180181094695,-0.850297098474128,-0.5165648659180625,-0.2392911005448332,2,10,-1.6002089844299907,1243.9665624912016,118,1320.657176377761,Mountain West,NEV,2024,17,2026-06-21T03:41:23Z
UAB,-0.35000000000000003,1477.6674784178078,-0.44348699471323855,0.0,0.0,-1.3809287508921586,-0.4854531131589343,-0.8815747049516803,-0.5165648659180625,-0.2392911005448332,2,9,-1.6332389246201355,1238.6817720607783,119,1342.4404967253092,American Athletic,UAB,2024,17,2026-06-21T03:41:23Z
Hawai'i,-0.15499999999999997,1448.605378005294,-0.7957592420885855,0.0,0.0,-0.8448765626316533,-0.8104771907460768,-1.2534870919696097,-0.5165648659180625,-0.2392911005448332,3,7,-1.6546296256258786,1235.2592598998594,120,1317.9816912357924,Mountain West,HAW,2024,17,2026-06-21T03:41:23Z
Utah State,-0.2,1439.0788748149503,-0.5865463651622184,0.0,0.0,-0.968580913768693,-0.917019487005543,-1.0326100259154454,-0.5165648659180625,-0.2392911005448332,3,8,-1.657221566245592,1234.8445494007053,121,1409.0580080239743,Mountain West,USU,2024,17,2026-06-21T03:41:23Z
Troy,-0.2,1424.0567966190827,-0.5164909090175843,0.0,0.0,-0.968580913768693,-1.0850230737989948,-0.9586487868098862,-0.5165648659180625,-0.2392911005448332,3,8,-1.6764316579548173,1231.7709347272294,122,1410.6736931016242,Sun Belt,TROY,2024,17,2026-06-21T03:41:23Z
New Mexico,0.09999999999999996,1365.296687128891,-0.9250344758179241,0.0,0.0,-0.1438852395217623,-1.7421830902768594,-1.3899697729551224,-0.5165648659180625,-0.2392911005448332,5,6,-1.710103022950602,1226.3835163279036,123,1337.087003045553,Mountain West,UNM,2024,17,2026-06-21T03:41:23Z
Kent State,-0.65,1539.6072923587037,-0.5074099560532874,0.0,0.0,-2.205624425139089,0.20726801182177246,-0.9490615459230084,-0.5165648659180625,-0.2392911005448332,0,11,-1.7114579942617003,1226.166720918128,124,974.8449673120566,Mid-American,KENT,2024,17,2026-06-21T03:41:23Z
Louisiana Tech,-0.10000000000000002,1349.8766479854105,-0.7421547600553107,0.0,0.0,-0.6936823556863827,-1.9146373839386255,-1.1968940137001969,-0.5165648659180625,-0.2392911005448332,4,8,-1.8446520355378095,1204.8556743139504,125,1386.4465006560847,Conference USA,LT,2024,17,2026-06-21T03:41:23Z
San Diego State,-0.35000000000000003,1420.8499775046703,-0.730635532739683,0.0,0.0,-1.3809287508921586,-1.1208874266797624,-1.1847325580093873,-0.5165648659180625,-0.2392911005448332,2,9,-1.8457923583285671,1204.6732226674294,126,1230.3741229016002,Mountain West,SDSU,2024,17,2026-06-21T03:41:23Z
Southern Miss,-0.65,1498.0292461753563,-0.7997102553521724,0.0,0.0,-2.205624425139089,-0.2577316240200721,-1.2576583850105696,-0.5165648659180625,-0.2392911005448332,0,11,-1.887821155527921,1197.9486151155327,127,1004.269412000388,Sun Belt,USM,2024,17,2026-06-21T03:41:23Z
UTEP,-0.2,1386.926450787039,-1.11512627660743,0.0,0.0,-0.968580913768693,-1.5002806165523437,-1.5906597106692149,-0.5165648659180625,-0.2392911005448332,3,8,-1.9194709390867928,1192.8846497461132,128,1158.7644949712387,Conference USA,UTEP,2024,17,2026-06-21T03:41:23Z
Florida International,-0.04999999999999998,1359.8274400354064,-1.5178925537383798,0.0,0.0,-0.5562330766452276,-1.80334993528888,-2.0158813074715622,-0.5165648659180625,-0.2392911005448332,4,7,-1.980988934789293,1183.041770433713,129,1409.2776584333817,Conference USA,FIU,2024,17,2026-06-21T03:41:23Z
Florida Atlantic,-0.35000000000000003,1400.0601855046145,-1.105174345283965,0.0,0.0,-1.3809287508921586,-1.3533958439012883,-1.5801529320015084,-0.5165648659180625,-0.2392911005448332,2,9,-1.991845099875412,1181.304784019934,130,1319.3764942022806,American Athletic,FAU,2024,17,2026-06-21T03:41:23Z
Tulsa,-0.35000000000000003,1411.7179791575531,-1.2387692056772417,0.0,0.0,-1.3809287508921586,-1.2230176683749223,-1.7211960706318714,-0.5165648659180625,-0.2392911005448332,2,9,-1.9970122545308988,1180.4780392750563,131,977.8609331607435,American Athletic,TLSA,2024,17,2026-06-21T03:41:23Z
New Mexico State,-0.35000000000000003,1400.7856643427515,-1.2047448596141994,0.0,0.0,-1.3809287508921586,-1.3452822496728092,-1.6852747743750385,-0.5165648659180625,-0.2392911005448332,2,9,-2.015289351314794,1177.553703789633,132,1133.5358827163113,Conference USA,NMSU,2024,17,2026-06-21T03:41:23Z
Middle Tennessee,-0.35000000000000003,1426.7299199709548,-1.6005149899549116,0.0,0.0,-1.3809287508921586,-1.0551274558158985,-2.1031101701011687,-0.5165648659180625,-0.2392911005448332,2,9,-2.0517357916405445,1171.722273337513,133,1117.7416219814736,Conference USA,MTSU,2024,17,2026-06-21T03:41:23Z
Kennesaw State,-0.35000000000000003,1400.4544208120178,-1.5114205387099202,0.0,0.0,-1.3809287508921586,-1.348986803765777,-2.0090484599339424,-0.5165648659180625,-0.2392911005448332,2,9,-2.0938100377493836,1164.9903939600986,134,1143.2202367287236,Conference USA,KENN,2024,17,2026-06-21T03:41:23Z
