school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Pittsburgh,-0.35000000000000003,1541.877661583916,0.2633887155170624,0.0,0.0,-1.357185874364172,0.3002664007984111,-0.1653501632820262,-0.5259097614264309,0.0,2,9,-1.2501211249464208,1299.9806200085727,96,1349.642282315224,ACC,PITT,2023,17,2026-06-21T03:41:22Z
Louisiana,0.03750000000000001,1451.7136608618523,-0.10206400189838641,1.9207977907872396,0.0,-0.312468705977909,-0.9091866528734148,-0.6206395812081085,0.19403784408932634,0.0,5,7,-1.253051128503848,1299.5118194393845,97,1516.0895167568142,Sun Belt,UL,2023,17,2026-06-21T03:41:22Z
Syracuse,0.03750000000000001,1496.0458313472802,-0.22882560767205873,0.0,0.0,-0.312468705977909,-0.31451828700552603,-0.7785621111491352,-0.5259097614264309,0.0,5,7,-1.260918159970965,1298.2530944046457,98,1249.2380226911796,ACC,SYR,2023,17,2026-06-21T03:41:22Z
Rice,0.03750000000000001,1469.9576549989815,-0.05778747885672805,0.0,0.0,-0.312468705977909,-0.66446310197044,-0.5654788683640691,-0.5259097614264309,0.0,5,7,-1.28676604099483,1294.1174334408272,99,1393.0542633615905,American Athletic,RICE,2023,17,2026-06-21T03:41:22Z
Army,0.009999999999999964,1476.3793475949783,-0.10514940533728791,0.0,0.0,-0.3866099243795149,-0.5783230055043181,-0.6244834479214257,-0.5259097614264309,0.0,4,6,-1.3012530356504663,1291.7995142959253,100,1403.3872626176026,FBS Independents,ARMY,2023,17,2026-06-21T03:41:22Z
Southern Miss,-0.35000000000000003,1530.7713785739018,0.10721589391190521,0.0,0.0,-1.357185874364172,0.1512875645241432,-0.35991386374469,-0.5259097614264309,0.0,2,9,-1.329591757037799,1287.265318873952,101,1292.2364977143568,Sun Belt,USM,2023,17,2026-06-21T03:41:22Z
UL Monroe,-0.5,1560.0863904290125,0.11123050629281307,0.0,0.0,-1.7615925201911122,0.5445169057540438,-0.3549123671159906,-0.5259097614264309,0.0,1,10,-1.3470266706913376,1284.475732689386,102,1170.3405938660278,Sun Belt,ULM,2023,17,2026-06-21T03:41:22Z
Georgia Southern,0.03750000000000001,1469.1145892842899,-0.2692118369331805,0.0,0.0,-0.312468705977909,-0.6757719213985283,-0.8288762063419819,-0.5259097614264309,0.0,5,7,-1.3524693423837086,1283.6049052186067,103,1345.6477344167579,Sun Belt,GASO,2023,17,2026-06-21T03:41:22Z
Bowling Green,0.17499999999999996,1464.4079253554212,-0.5710406791031831,0.0,0.0,0.05823738603011962,-0.738906753657411,-1.2049015341511182,-0.5259097614264309,0.0,6,6,-1.360221500232768,1282.364559962757,104,1509.0262303629859,Mid-American,BGSU,2023,17,2026-06-21T03:41:22Z
Navy,-0.04999999999999998,1492.5926780172558,-0.3289633361558418,0.0,0.0,-0.548372582710291,-0.36083862335205924,-0.9033160011632919,-0.5259097614264309,0.0,4,7,-1.362384575521019,1282.0184679166368,105,1339.4722829631178,American Athletic,NAVY,2023,17,2026-06-21T03:41:22Z
UAB,-0.2,1516.0175473179108,-0.35033480065073525,0.0,0.0,-0.9527792285372315,-0.04661920672619776,-0.9299410641780694,-0.5259097614264309,0.0,3,8,-1.4047920469018806,1275.233272495699,106,1334.3684729690804,American Athletic,UAB,2023,17,2026-06-21T03:41:22Z
Utah State,0.03750000000000001,1460.003625625174,-0.4966190027825789,0.0,0.0,-0.312468705977909,-0.7979856955341547,-1.1121852945983766,-0.5259097614264309,0.0,5,7,-1.447350553875081,1268.423911379987,107,1298.58333968142,Mountain West,USU,2023,17,2026-06-21T03:41:22Z
South Florida,0.17499999999999996,1423.2762039736265,-0.5300853001624695,0.0,0.0,0.05823738603011962,-1.2906445384673184,-1.1538783791702727,-0.5259097614264309,0.0,6,6,-1.4693582556955447,1264.9026790887128,108,1533.9479068003495,American Athletic,USF,2023,17,2026-06-21T03:41:22Z
Tulsa,-0.2,1474.260777695345,-0.2969071270704137,0.0,0.0,-0.9527792285372315,-0.6067413411372626,-0.8633796370868694,-0.5259097614264309,0.0,3,8,-1.512044173970427,1258.0729321647318,109,1236.7955344223237,American Athletic,TLSA,2023,17,2026-06-21T03:41:22Z
UConn,-0.35000000000000003,1479.1939149580835,-0.08194184879793355,0.0,0.0,-1.357185874364172,-0.5405686127886937,-0.5955709391213403,-0.5259097614264309,0.0,2,9,-1.5383578141370193,1253.862749738077,110,1320.245508750239,FBS Independents,CONN,2023,17,2026-06-21T03:41:22Z
San Diego State,-0.2,1482.0269128659247,-0.5262928458492901,0.0,0.0,-0.9527792285372315,-0.5025669941466097,-1.149153652182415,-0.5259097614264309,0.0,3,8,-1.5577115812554143,1250.7661469991338,111,1377.6902409580794,Mountain West,SDSU,2023,17,2026-06-21T03:41:22Z
Hawai'i,-0.10000000000000002,1460.6234136716819,-0.5781549467884264,0.0,0.0,-0.6831747979859378,-0.7896719057790952,-1.2137646527955546,-0.5259097614264309,0.0,4,8,-1.5662841500183782,1249.3945359970594,112,1267.907709283784,Mountain West,HAW,2023,17,2026-06-21T03:41:22Z
Colorado State,-0.04999999999999998,1443.9459491906468,-0.7325206968910727,1.122947163570013,0.0,-0.548372582710291,-1.013382146923656,-1.4060770619329066,-0.10501010951586025,0.0,4,7,-1.567680854023998,1249.1710633561604,113,1377.5545482900995,Mountain West,CSU,2023,17,2026-06-21T03:41:22Z
Central Michigan,-0.04999999999999998,1449.3339733690143,-0.8811317667370657,1.6636549336443824,0.0,-0.548372582710291,-0.9411076000579742,-1.5912201577787013,0.09765633784050612,0.0,4,7,-1.5678414940866474,1249.1453609461364,114,1310.8317173279784,Mid-American,CMU,2023,17,2026-06-21T03:41:22Z
Middle Tennessee,-0.2,1482.0402788627505,-0.6117811042571438,0.0,0.0,-0.9527792285372315,-0.5023877036809379,-1.2556568947503983,-0.5259097614264309,0.0,3,8,-1.5832329155692824,1246.682733508915,115,1415.7225272271087,Conference USA,MTSU,2023,17,2026-06-21T03:41:22Z
North Texas,-0.04999999999999998,1411.7418804960923,-0.3107397482424366,0.0,0.0,-0.548372582710291,-1.4453650770439588,-0.8806126353426817,-0.5259097614264309,0.0,4,7,-1.5955315875362905,1244.7149459941934,116,1404.7332887283017,American Athletic,UNT,2023,17,2026-06-21T03:41:22Z
Florida Atlantic,-0.2,1444.2853709321635,-0.32316736019258435,0.0,0.0,-0.9527792285372315,-1.00882916947731,-0.8960952407287069,-0.5259097614264309,0.0,3,8,-1.6083552410792783,1242.6631614273156,117,1373.4922480892715,American Athletic,FAU,2023,17,2026-06-21T03:41:22Z
Massachusetts,-0.35000000000000003,1484.958334892531,-0.37897021797547925,0.0,0.0,-1.357185874364172,-0.4632451218551533,-0.9656157270402207,-0.5259097614264309,0.0,2,9,-1.6101573952321717,1242.3748167628526,118,1203.2962181195605,FBS Independents,MASS,2023,17,2026-06-21T03:41:22Z
Charlotte,-0.35000000000000003,1483.1644358867052,-0.37635326733602553,0.0,0.0,-1.357185874364172,-0.4873083467919314,-0.9623554696208628,-0.5259097614264309,0.0,2,9,-1.614668842937617,1241.6529851299813,119,1208.2618634978292,American Athletic,CLT,2023,17,2026-06-21T03:41:22Z
East Carolina,-0.5,1498.826590763256,-0.2283546164040298,0.0,0.0,-1.7615925201911122,-0.27721739152346003,-0.7779753393725132,-0.5259097614264309,0.0,1,10,-1.6293433294339539,1239.3050672905674,120,1349.038702580934,American Athletic,ECU,2023,17,2026-06-21T03:41:22Z
New Mexico,-0.2,1455.6468120731072,-0.5378819548899855,0.0,0.0,-0.9527792285372315,-0.8564276614254989,-1.1635916313189112,-0.5259097614264309,0.0,3,8,-1.639026043049529,1237.7558331120754,121,1264.6001656318954,Mountain West,UNM,2023,17,2026-06-21T03:41:22Z
Ball State,-0.2,1460.993946072246,-0.7341019239077559,0.0,0.0,-0.9527792285372315,-0.7847016123165408,-1.4080469909927478,-0.5259097614264309,0.0,3,8,-1.681915598567279,1230.8935042292353,122,1401.0572733718818,Mid-American,BALL,2023,17,2026-06-21T03:41:22Z
Temple,-0.35000000000000003,1471.9692857359894,-0.557370574763896,0.0,0.0,-1.357185874364172,-0.6374792401381101,-1.1878710031110453,-0.5259097614264309,0.0,2,9,-1.7018301675114202,1227.7071731981728,123,1196.1455074436112,American Athletic,TEM,2023,17,2026-06-21T03:41:22Z
UTEP,-0.35000000000000003,1468.2223130187256,-0.5408938179201764,0.0,0.0,-1.357185874364172,-0.6877408474162661,-1.1673438796961748,-0.5259097614264309,0.0,2,9,-1.7079612114930456,1226.7262061611127,124,1298.6056426245914,Conference USA,UTEP,2023,17,2026-06-21T03:41:22Z
Nevada,-0.35000000000000003,1465.4516801488398,-0.8073798178158683,0.0,0.0,-1.357185874364172,-0.7249059061786468,-1.4993382800553132,-0.5259097614264309,0.0,2,9,-1.7958161805069626,1212.669411118886,125,1154.6572982962437,Mountain West,NEV,2023,17,2026-06-21T03:41:22Z
Western Michigan,-0.2,1426.9056085335526,-0.8210264098859369,0.0,0.0,-0.9527792285372315,-1.2419599815170972,-1.5163395189685076,-0.5259097614264309,0.0,3,8,-1.8085026465055838,1210.6395765591067,126,1283.7019430036812,Mid-American,WMU,2023,17,2026-06-21T03:41:22Z
Louisiana Tech,-0.35000000000000003,1447.0943272735933,-0.6972937454603293,0.0,0.0,-1.357185874364172,-0.971150042580029,-1.362190513966755,-0.5259097614264309,0.0,2,9,-1.8170744266540129,1209.268091735358,127,1226.8797045601673,Conference USA,LT,2023,17,2026-06-21T03:41:22Z
Eastern Michigan,0.03750000000000001,1374.6025708894888,-1.0565272304413282,0.0,0.0,-0.312468705977909,-1.943548953704816,-1.8097318687916708,-0.5259097614264309,0.0,5,7,-1.8667856484790173,1201.3142962433571,128,1174.8244972882574,Mid-American,EMU,2023,17,2026-06-21T03:41:22Z
Florida International,-0.2,1410.134155640862,-0.8748649552558129,0.0,0.0,-0.9527792285372315,-1.4669309760729559,-1.5834128196044754,-0.5259097614264309,0.0,3,8,-1.874093857460505,1200.1449828063191,129,1139.4138967224421,Conference USA,FIU,2023,17,2026-06-21T03:41:22Z
Buffalo,-0.2,1422.6668939175136,-1.0882159538769827,0.0,0.0,-0.9527792285372315,-1.2988177772554945,-1.8492104107761824,-0.5259097614264309,0.0,3,8,-1.9009003756018732,1195.8559399037003,130,1287.6244098856253,Mid-American,BUF,2023,17,2026-06-21T03:41:22Z
Sam Houston,-0.35000000000000003,1406.4513679239044,-0.6541010085531059,0.0,0.0,-1.357185874364172,-1.5163316106347438,-1.308380006866958,-0.5259097614264309,0.0,2,9,-1.9240998499220985,1192.1440240124643,131,1338.6414409148404,Conference USA,SHSU,2023,17,2026-06-21T03:41:22Z
Kent State,-0.65,1422.947157359578,-1.203153633711165,0.0,0.0,-2.165999166018053,-1.295058344742266,-1.9924024212763818,-0.5259097614264309,0.0,0,11,-2.249876566714024,1140.019749325756,132,1055.6640354071085,Mid-American,KENT,2023,17,2026-06-21T03:41:22Z
Akron,-0.5,1376.8455938475781,-1.3587211746903298,0.0,0.0,-1.7615925201911122,-1.9134612142035528,-2.186212049185313,-0.5259097614264309,0.0,1,10,-2.3272937807786462,1127.6329950754166,133,1190.302121236787,Mid-American,AKR,2023,17,2026-06-21T03:41:22Z
