school,sor,performance,fbs_games,fcs_games,best_win,best_win_value,worst_loss,worst_loss_value,playoff_bonus,resume_z,solver_rating,benchmark_rating,preseason_z,preseason_share,h2h_adjustment,wins,losses,poll_score,poll_rating,rank,conference,abbreviation,season,week,as_of,check_flags
Massachusetts,0.11515839479435186,-8.08973127474468,1,2,Rutgers,0.09831768747176672,,,0.0,0.871746472257777,1338.0365898294467,1790.187753145823,-1.7616154494306093,0.5,0.0,3,0,-0.44493448858641615,1428.8104818261734,88,Mid-American,MASS,2026,3,2026-09-23T04:15:33Z,
Washington State,-1.2871629242224816,-16.22804438523868,2,1,Duquesne,0.008420353661292568,Washington,-0.687082267920185,0.0,-0.7176300878098176,1476.6952118043866,1790.187753145823,-0.10416518472923271,0.4444444444444444,0.0,1,2,-0.4449790197740021,1428.8033568361598,89,Pac-12,WSU,2026,3,2026-09-23T04:15:33Z,
Boston College,-0.7062413871094216,-23.573511599981163,2,1,Rutgers,0.06902828101177072,Cincinnati,-0.7836900217824849,0.0,-0.25089529366332664,1370.753462858342,1790.187753145823,-0.6876322700401326,0.4444444444444444,0.0,2,1,-0.4450006164974626,1428.799901360406,90,ACC,BC,2026,3,2026-09-23T04:15:33Z,
Central Michigan,-0.694217967540131,-26.76413783381766,2,1,Wyoming,0.028675025189567993,New Mexico,-0.7313133463909915,0.0,-0.2955820224773279,1297.547828968097,1790.187753145823,-0.6780417042451122,0.4444444444444444,0.0,2,1,-0.4655641032630098,1425.5097434779184,91,Mid-American,CMU,2026,3,2026-09-23T04:15:33Z,
South Alabama,-0.7531665488280501,-14.37908003402869,2,1,Ohio,0.07534344281035643,Tulane,-0.8369303452996991,0.0,-0.13476205882311795,1434.741849843669,1790.187753145823,-0.9315557121411007,0.4444444444444444,0.0,2,1,-0.48889257140888803,1421.7771885745778,92,Sun Belt,USA,2026,3,2026-09-23T04:15:33Z,
Kansas,-1.5115721627072436,-13.416654762840514,2,1,Long Island University,0.008420353661292568,Arizona State,-0.7939780842611004,0.0,-0.8983969279581887,1498.0121457619423,1790.187753145823,-0.021478612221719005,0.4444444444444444,0.0,1,2,-0.5086554542975356,1418.6151273123944,93,Big 12,KU,2026,3,2026-09-23T04:15:33Z,
Georgia State,-0.6580065993157055,-8.085649244908042,2,1,Kennesaw State,0.08266920091608987,UCF,-0.7490961538930879,0.0,0.07577501594113792,1440.6951779135416,1790.187753145823,-1.2882852874206916,0.4444444444444444,0.0,2,1,-0.5304740077752308,1415.124158755963,94,Sun Belt,GAST,2026,3,2026-09-23T04:15:33Z,
Louisiana Tech,-1.1720350481962258,-13.206826484652447,2,1,Northwestern State,0.008420353661292568,Baylor,-0.7377355417725266,0.0,-0.5450593594439623,1456.6599537223176,1790.187753145823,-0.5792208625928473,0.4444444444444444,0.0,1,2,-0.5602422497323556,1410.361240042823,95,Sun Belt,LT,2026,3,2026-09-23T04:15:33Z,
San Diego State,-1.4292102328558483,-16.785835722212582,2,1,Portland State,0.008420353661292568,UCLA,-0.7365042829629357,0.0,-0.8738572322791418,1460.2435185489103,1790.187753145823,-0.20046461473515068,0.4444444444444444,0.0,1,2,-0.5745716244818124,1408.06854008291,96,Pac-12,SDSU,2026,3,2026-09-23T04:15:33Z,
Temple,-1.3125681088543508,-13.844004008639892,2,1,Rhode Island,0.008420353661292568,Toledo,-0.8079116850155892,0.0,-0.701147308000227,1423.5851474003343,1790.187753145823,-0.480592871407311,0.4444444444444444,0.0,1,2,-0.6031231139589309,1403.500301766571,97,American Athletic,TEM,2026,3,2026-09-23T04:15:33Z,
Syracuse,-1.5412302278048484,-10.254279914356424,2,1,New Hampshire,0.008420353661292568,California,-0.8953308286704648,0.0,-0.8723719786317943,1463.358393297985,1790.187753145823,-0.27931332010359916,0.4444444444444444,0.0,1,2,-0.6087903526192632,1402.5935435809179,98,ACC,SYR,2026,3,2026-09-23T04:15:33Z,
Old Dominion,-1.5734062816542629,-21.056519450466087,2,1,Norfolk State,0.008420353661292568,East Carolina,-0.9067026455688029,0.0,-1.0987036386249873,1441.7853122964525,1790.187753145823,-0.03579667667321386,0.4444444444444444,0.0,1,2,-0.6263005444241991,1399.791912892128,99,Sun Belt,ODU,2026,3,2026-09-23T04:15:33Z,
Middle Tennessee,-0.8406925377208778,-15.74415399396679,2,1,Nevada,0.04813930548201395,Marshall,-0.8972521968641843,0.0,-0.24929314379642592,1383.6407641192222,1790.187753145823,-1.1535502594058382,0.4444444444444444,0.0,2,1,-0.6511851951783869,1395.8103687714581,100,Conference USA,MTSU,2026,3,2026-09-23T04:15:33Z,
UNLV,-1.5791548840627145,-23.268815259845507,3,0,Hawai'i,0.08428589219316862,Memphis,-0.8774272513732029,0.0,-1.1441903698173896,1442.9088932626362,1790.187753145823,0.04254551372241029,0.4,0.0,1,2,-0.6694960164014696,1392.8806373757648,101,Mountain West,UNLV,2026,3,2026-09-23T04:15:33Z,
Rice,-1.0681532859944727,-19.4331256162544,2,1,Houston Christian,0.008420353661292568,Western Michigan,-0.8499449039073622,0.0,-0.5494640039020587,1321.5604764486582,1790.187753145823,-0.8479870801862173,0.4444444444444444,0.0,1,2,-0.682140926695018,1390.857451728797,102,American Athletic,RICE,2026,3,2026-09-23T04:15:33Z,
Purdue,-1.5818918430123876,-16.481140890130856,2,1,Indiana State,0.008420353661292568,Wake Forest,-0.8538079137107444,0.0,-1.0256073719106764,1414.0103246564581,1790.187753145823,-0.2595866476776507,0.4444444444444444,0.0,1,2,-0.6851537166959983,1390.3754053286402,103,Big Ten,PUR,2026,3,2026-09-23T04:15:33Z,
Army,-0.7647894933276986,-3.740449418017656,1,1,Bryant,0.008420353661292568,South Florida,-0.7732098469889912,0.0,0.043548277086026814,1534.2501688328502,1790.187753145823,-1.2331854236538613,0.5714285714285714,0.0,1,1,-0.6860138376224807,1390.237785980403,104,American Athletic,ARMY,2026,3,2026-09-23T04:15:33Z,
Kennesaw State,-1.3932437700287594,-19.389454022753444,2,1,West Georgia,0.008420353661292568,Georgia State,-0.9132025623592401,0.0,-0.8833934658434974,1369.6992752086512,1790.187753145823,-0.46162965105365844,0.4444444444444444,0.0,1,2,-0.6959428814924579,1388.6491389612067,105,Conference USA,KENN,2026,3,2026-09-23T04:15:33Z,
Kent State,-0.8787060008524965,-30.24923095684713,2,1,Wofford,0.008420353661292568,South Carolina,-0.6435179972921927,0.0,-0.5478620516841476,1206.6552937711356,1790.187753145823,-0.8867282284968357,0.4444444444444444,0.0,1,2,-0.6984692413786756,1388.2449213794118,106,Mid-American,KENT,2026,3,2026-09-23T04:15:33Z,
Navy,-0.9172841097548061,-18.343221851671842,1,1,Towson,0.008420353661292568,Florida Atlantic,-0.9257044634160987,0.0,-0.3746368386915285,1380.1059958105575,1790.187753145823,-1.0104320459835001,0.5714285714285714,0.0,1,1,-0.7379483857155122,1381.928258285518,107,American Athletic,NAVY,2026,3,2026-09-23T04:15:33Z,
Miami (OH),-1.4295894209168685,-19.193093906344007,2,1,Holy Cross,0.008420353661292568,Cincinnati,-0.7836900217824849,0.0,-0.9173026571256464,1419.2587694906777,1790.187753145823,-0.5951512002261904,0.4444444444444444,0.0,1,2,-0.7741242318369994,1376.14012290608,108,Mid-American,M-OH,2026,3,2026-09-23T04:15:33Z,
Arkansas State,-1.5172922606652268,-19.173493409772785,2,1,West Georgia,0.008420353661292568,Memphis,-0.8295773785486789,0.0,-1.0072502315492582,1395.7613118394172,1790.187753145823,-0.4863225769941711,0.4444444444444444,0.0,1,2,-0.775726829524775,1375.883707276036,109,Sun Belt,ARST,2026,3,2026-09-23T04:15:33Z,
Ohio,-1.4657395849893424,-23.274107145725214,3,0,Jacksonville State,0.08893444161999031,South Alabama,-0.8812718403906097,0.0,-1.0275135372212671,1415.7864837053487,1790.187753145823,-0.4326241922808871,0.4,0.0,1,2,-0.7895577992451152,1373.6707521207816,110,Mid-American,OHIO,2026,3,2026-09-23T04:15:33Z,
Oregon State,-1.3806311336316706,-13.54921113886049,2,1,Montana,0.008420353661292568,Houston,-0.7050709952589078,0.0,-0.7659519335911461,1416.1324073076294,1790.187753145823,-0.8288345033473766,0.4444444444444444,0.0,1,2,-0.7938997423716929,1372.9760412205292,111,Pac-12,ORST,2026,3,2026-09-23T04:15:33Z,
Western Kentucky,-1.4358336632933346,-34.393356331423114,3,0,,,Nevada,-0.9307756370344575,0.0,-1.1955959700659453,1284.2494269745762,1790.187753145823,-0.2477929407847939,0.4,0.0,0,3,-0.8164747583534847,1369.3640386634424,112,Conference USA,WKU,2026,3,2026-09-23T04:15:33Z,
Missouri State,-1.38346440915198,-22.534896139891504,2,1,Lindenwood,0.008420353661292568,Marshall,-0.9277556190797083,0.0,-0.9295825189440692,1357.2419761645533,1790.187753145823,-0.6836160485616188,0.4444444444444444,0.0,1,2,-0.8202640876629801,1368.7577459739232,113,Conference USA,MOST,2026,3,2026-09-23T04:15:33Z,
Jacksonville State,-1.6277521553783272,-17.725102078719424,3,1,Georgia Southern,0.07690705467556269,Ohio,-0.8929955505923206,0.0,-1.0950736486681738,1445.0085664575165,1790.187753145823,-0.5388631009514164,0.36363636363636365,0.0701073096135938,2,2,-0.8227079580666683,1368.366726709333,114,Conference USA,JXST,2026,3,2026-09-23T04:15:33Z,
Ball State,-1.0923528769217032,-28.98283797975218,2,1,Stony Brook,0.008420353661292568,Liberty,-0.8571648733613995,0.0,-0.745181087217818,1224.6157469442953,1790.187753145823,-0.9999182965401325,0.4444444444444444,0.0,1,2,-0.8583976246944023,1362.6563800488957,115,Mid-American,BALL,2026,3,2026-09-23T04:15:33Z,
Southern Miss,-1.5277800226189204,-24.564029184115167,2,1,Alcorn State,0.008420353661292568,UConn,-0.8601155163396524,0.0,-1.114460773712667,1333.5865668538254,1790.187753145823,-0.544632920359962,0.4444444444444444,0.0,1,2,-0.8612039500003537,1362.2073679999435,116,Sun Belt,USM,2026,3,2026-09-23T04:15:33Z,
Florida International,-1.5908478399453574,-18.680087584480834,3,0,Buffalo,0.033505256614796974,Florida Atlantic,-0.9257044634160987,0.0,-1.074157655139001,1406.7526949460096,1790.187753145823,-0.5511346709872118,0.4,0.0,1,2,-0.8649484614782854,1361.6082461634744,117,Conference USA,FIU,2026,3,2026-09-23T04:15:33Z,
Georgia Southern,-1.62610267009422,-16.635844877318302,2,1,Charleston Southern,0.008420353661292568,Jacksonville State,-0.8744686669626413,0.0,-1.073893442372737,1419.3829350088984,1790.187753145823,-0.5087261026840821,0.4444444444444444,-0.0701073096135938,1,2,-0.8928152676802621,1357.149557171158,118,Sun Belt,GASO,2026,3,2026-09-23T04:15:33Z,
UTEP,-1.0762886732874106,-23.959089821640543,2,1,Texas Southern,0.008420353661292568,Michigan,-0.5607067900862941,0.0,-0.6387892653586461,1309.644227970565,1790.187753145823,-1.2441349540552953,0.4444444444444444,0.0,1,2,-0.907831793668268,1354.7469130130771,119,Mountain West,UTEP,2026,3,2026-09-23T04:15:33Z,
Coastal Carolina,-1.6473047423179352,-14.167096966620383,2,1,Fordham,0.008420353661292568,Delaware,-0.8684198016009629,0.0,-1.0515681352127055,1401.7051212492124,1790.187753145823,-0.7294667759784949,0.4444444444444444,0.0,1,2,-0.9084119755530564,1354.654083911511,120,Sun Belt,CCU,2026,3,2026-09-23T04:15:33Z,
San José State,-1.3116169960815671,-21.65072457190945,3,1,Eastern Michigan,0.04841985466238541,Fresno State,-0.8493717821574439,0.0,-0.8397951493123508,1329.2410667730437,1790.187753145823,-1.122178957039204,0.36363636363636365,0.0,2,2,-0.9424801703039338,1349.2031727513706,121,Mountain West,SJSU,2026,3,2026-09-23T04:15:33Z,
Buffalo,-1.307224986533297,-30.57731502093192,2,1,UAlbany,0.008420353661292568,Florida International,-0.898216014774633,0.0,-0.9949297036142528,1277.5445154432866,1790.187753145823,-0.9328033010656653,0.4444444444444444,0.0,1,2,-0.9673179691482139,1345.2291249362859,122,Mid-American,BUF,2026,3,2026-09-23T04:15:33Z,
Hawai'i,-1.7779389155497305,-25.22762997067264,3,0,New Mexico State,0.04917093974051712,Stanford,-0.9149981776001537,0.0,-1.3838911915783998,1373.1174927280167,1790.187753145823,-0.36325615715532805,0.4,0.0,1,2,-0.975637177809171,1343.8980515505327,123,Mountain West,HAW,2026,3,2026-09-23T04:15:33Z,
UAB,-1.624028640245791,-24.971823887223604,3,0,UL Monroe,0.017845346999459943,Louisiana,-0.8808201976155515,0.0,-1.220851189148862,1323.0112123741683,1790.187753145823,-0.803708715695482,0.4,0.0,1,2,-1.05399419976751,1331.3609280371984,124,American Athletic,UAB,2026,3,2026-09-23T04:15:33Z,
Akron,-1.561440879089119,-25.15571206907262,2,1,Robert Morris,0.008420353661292568,Wake Forest,-0.7988513228093075,0.0,-1.1597002652091817,1288.4927659224281,1790.187753145823,-1.0160085030164954,0.4444444444444444,0.0,1,2,-1.09583725979021,1324.6660384335664,125,Mid-American,AKR,2026,3,2026-09-23T04:15:33Z,
Air Force,-0.861761891632445,-12.808525150969452,1,1,Duquesne,0.008420353661292568,North Dakota State,-0.8701822452937376,0.0,-0.21848079208894972,1406.6057608452304,1790.187753145823,-1.763649784253836,0.5714285714285714,0.0,1,1,-1.101434501897456,1323.770479696407,126,Mountain West,AF,2026,3,2026-09-23T04:15:33Z,
Rutgers,-2.482361267162857,-25.220341125609377,3,0,,,Massachusetts,-0.9520296552455174,0.0,-2.1090284200425007,1400.5248290441127,1790.187753145823,0.17329281733879554,0.4,0.0,0,3,-1.1960999250899822,1308.624011985603,127,Big Ten,RUTG,2026,3,2026-09-23T04:15:33Z,
New Mexico State,-1.6673263873201138,-18.97227130481495,2,1,Mercyhurst,0.008420353661292568,Hawai'i,-0.9157141078068314,0.0,-1.1581252048847022,1342.239403239468,1790.187753145823,-1.3037805029950575,0.4444444444444444,0.0,1,2,-1.222860892933749,1304.3422571306,128,Conference USA,NMSU,2026,3,2026-09-23T04:15:33Z,
Sam Houston,-1.7702532803135942,-11.674902672106091,2,1,Nicholls,0.008420353661292568,Tulsa,-0.8922556287240241,0.0,-1.1335808213722143,1389.4837808566763,1790.187753145823,-1.391593218212277,0.4444444444444444,0.0,1,2,-1.2482529977455754,1300.279520360708,129,Conference USA,SHSU,2026,3,2026-09-23T04:15:33Z,
Nevada,-1.867261262886335,-22.35014778179993,2,1,Western Kentucky,0.034873769639325314,Montana State,-0.9915796463387074,0.0,-1.4243915554532185,1338.634051699511,1790.187753145823,-1.1312721515129585,0.4444444444444444,0.0,1,2,-1.2941162648131028,1292.9413976299036,130,Mountain West,NEV,2026,3,2026-09-23T04:15:33Z,
Utah State,-2.132206569673967,-27.21264915633641,2,1,,,Idaho State,-0.9915796463387074,0.0,-1.7841453820072914,1343.9660997871904,1790.187753145823,-0.6868514734336786,0.4444444444444444,0.0,0,3,-1.296459200419019,1292.566527932957,131,Pac-12,USU,2026,3,2026-09-23T04:15:33Z,
Wyoming,-1.8220375574839407,-32.944006231121485,2,1,Northern Colorado,0.008420353661292568,Central Michigan,-0.9454559820352056,0.0,-1.567306045342976,1251.5558793925243,1790.187753145823,-1.0731726367451926,0.4444444444444444,0.0,1,2,-1.3476911970772945,1284.3694084676329,132,Mountain West,WYO,2026,3,2026-09-23T04:15:33Z,
Charlotte,-2.2849213521169554,-27.358620061881343,2,1,,,The Citadel,-0.9915796463387074,0.0,-1.9439900575363593,1255.0555601654262,1790.187753145823,-1.303845330471272,0.4444444444444444,0.0,0,3,-1.659481289951876,1234.4829936076999,133,American Athletic,CLT,2026,3,2026-09-23T04:15:33Z,
Northern Illinois,-2.2934137277368745,-35.18904089373115,2,1,,,Illinois State,-0.9915796463387074,0.0,-2.092784729767914,1225.3128659835997,1790.187753145823,-1.2174829577925885,0.4444444444444444,0.0,0,3,-1.7037617200011028,1227.3981247998236,134,Mountain West,NIU,2026,3,2026-09-23T04:15:33Z,
Eastern Michigan,-2.4401301370852964,-31.141705489498527,4,0,Sacramento State,0.040303691813271536,San José State,-0.9544527053391577,0.0,-2.171454149226354,1277.2380204265535,1790.187753145823,-0.9290885395601088,0.3333333333333333,0.0284342385788654,1,3,-1.7288980407587404,1223.3763134786016,135,Mid-American,EMU,2026,3,2026-09-23T04:15:33Z,
Bowling Green,-2.3694876256730866,-43.157400666040964,2,1,,,Tarleton State,-0.9915796463387074,0.0,-2.3136279012479903,1166.6433357502706,1790.187753145823,-1.021529534615942,0.4444444444444444,0.0,0,3,-1.7393619605226358,1221.7020863163782,136,Mid-American,BGSU,2026,3,2026-09-23T04:15:33Z,
Sacramento State,-2.6064936060346127,-27.80206455086753,3,1,Mississippi Valley State,0.008420353661292568,Eastern Michigan,-0.9515801453376146,0.0,-2.2830094926342226,1308.570163870477,1790.187753145823,-0.7592029999766468,0.36363636363636365,-0.0284342385788654,1,3,-1.7573322793376058,1218.826835305983,137,Mid-American,SAC,2026,3,2026-09-23T04:15:33Z,
UL Monroe,-2.5238884547219445,-34.976519945626215,2,1,,,SE Louisiana,-0.9915796463387074,0.0,-2.3262786133959805,1173.0418719771917,1790.187753145823,-1.3111911021311984,0.4444444444444444,0.0,0,3,-1.8751286083894105,1199.9794226576944,138,Sun Belt,ULM,2026,3,2026-09-23T04:15:33Z,
