school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
San Diego State,-0.65,1645.1093680640242,0.1802192880566401,0.0,0.0,-1.2930343119733534,0.9715088137301802,-0.5284182900336255,-0.23690630749994251,0.0,1,2,-0.28244425475049434,1454.808919239921,100,1482.0648058453187,Pac-12,SDSU,2026,3,2026-09-22T15:52:16Z
East Carolina,-0.10000000000000002,1600.2733816166403,-4.993596540911789,0.0,0.0,-0.3997239988202983,0.5077786652030457,-1.1395124228380455,-0.23690630749994251,0.0,1,2,-0.29886679787973036,1452.181312339243,101,1453.931175874144,American Athletic,ECU,2026,3,2026-09-22T15:52:16Z
Ohio,-0.10000000000000002,1562.0344926697699,-2.9732290881612276,0.0,0.0,-0.3997239988202983,0.11228105143571192,-0.9008810649972612,-0.23690630749994251,0.0,1,2,-0.3286047470267556,1447.423240475719,102,1429.6541980856716,Mid-American,OHIO,2026,3,2026-09-22T15:52:16Z
Charlotte,-0.65,1629.5417916141473,-0.4362191281295862,0.0,0.0,-1.2930343119733534,0.8104963076759018,-0.6012275882033596,-0.23690630749994251,0.0,0,3,-0.3353412376431718,1446.3454019770925,103,1334.976854936356,American Athletic,CLT,2026,3,2026-09-22T15:52:16Z
Boston College,0.175,1498.6018093158032,-2.601380392621789,0.0,0.0,0.04693115775622929,-0.5437912245189976,-0.8569609558076702,-0.23690630749994251,0.0,2,1,-0.34626948082139264,1444.5968830685772,104,1433.1577138628084,ACC,BC,2026,3,2026-09-22T15:52:16Z
Kennesaw State,-0.65,1624.5944659553465,-0.8411437333350453,0.0,0.0,-1.2930343119733534,0.7593270518090746,-0.6490543873491148,-0.23690630749994251,0.0,1,2,-0.358076905728855,1442.7076950833832,105,1372.983027960254,Conference USA,KENN,2026,3,2026-09-22T15:52:16Z
Utah State,-0.65,1685.5271522234934,-5.776579451917748,0.0,0.0,-1.2930343119733534,1.3895423295847629,-1.2319927659385588,-0.23690630749994251,0.0,0,3,-0.3593347554796701,1442.5064391232527,106,1376.1099495263377,Pac-12,USU,2026,3,2026-09-22T15:52:16Z
Oregon,0.175,1563.0077547318251,-8.376206485258333,0.0,0.0,0.04693115775622929,0.12234731731618621,-1.5390421237180634,-0.23690630749994251,0.0,2,1,-0.36341848191614656,1441.8530428934166,107,1739.506495324423,Big Ten,ORE,2026,3,2026-09-22T15:52:16Z
NC State,-0.65,1615.1117460798173,-0.3383770946707606,0.0,0.0,-1.2930343119733534,0.6612490692608178,-0.5896711867842036,-0.23690630749994251,0.0,1,2,-0.36540209375389276,1441.535664999377,108,1557.6445192867986,ACC,NCSU,2026,3,2026-09-22T15:52:16Z
Army,-0.65,1627.5768912881583,12.846856244631198,0.0,0.0,-1.2930343119733534,0.7901737143259999,0.9676743005040769,-0.23690630749994251,0.0,1,1,-0.3658366764206934,1441.466131772689,109,1495.007772990527,American Athletic,ARMY,2026,3,2026-09-22T15:52:16Z
Arkansas State,-0.65,1596.0737691967388,0.9612413775543104,0.0,0.0,-1.2930343119733534,0.4643428662935522,-0.4361695451497482,-0.23690630749994251,0.0,1,2,-0.3718810644144219,1440.4990296936926,110,1435.1325862436306,Sun Belt,ARST,2026,3,2026-09-22T15:52:16Z
Miami (OH),-0.65,1613.611276301479,-0.47056532400703827,0.0,0.0,-1.2930343119733534,0.6457299934401961,-0.6052843152842398,-0.23690630749994251,0.0,1,2,-0.37256344127443825,1440.3898493960899,111,1448.3752017836593,Mid-American,M-OH,2026,3,2026-09-22T15:52:16Z
Georgia Tech,-0.65,1627.8352714797272,-1.6357855216522819,0.0,0.0,-1.2930343119733534,0.7928460918982728,-0.7429117936763701,-0.23690630749994251,0.0,1,2,-0.3732284944277726,1440.2834408915564,112,1540.1608296674376,ACC,GT,2026,3,2026-09-22T15:52:16Z
Jacksonville State,-0.10000000000000002,1492.0749089753951,0.3585189550398372,0.0,0.0,-0.3997239988202983,-0.6112977232960715,-0.5073588082166746,-0.23690630749994251,0.0,2,2,-0.3933467358404071,1437.0645222655348,113,1471.8137589591436,Conference USA,JXST,2026,3,2026-09-22T15:52:16Z
Central Michigan,0.175,1464.771785727737,-1.6081218630649459,0.0,0.0,0.04693115775622929,-0.8936887757099498,-0.7396443601198889,-0.23690630749994251,0.0,2,1,-0.3950909591183346,1436.7854465410664,114,1361.137046346819,Mid-American,CMU,2026,3,2026-09-22T15:52:16Z
Kansas,-0.65,1609.6326183937747,-1.0735218278778875,0.0,0.0,-1.2930343119733534,0.6045794853624151,-0.6765012263672936,-0.23690630749994251,0.0,1,2,-0.398708611711483,1436.2066221261628,115,1497.9179713203887,Big 12,KU,2026,3,2026-09-22T15:52:16Z
Georgia Southern,-0.65,1525.1020647549067,4.591887625105616,0.0,0.0,-1.2930343119733534,-0.2697040823702714,-0.007343569600991344,-0.23690630749994251,0.0,1,2,-0.43045315898876146,1431.1274945617981,116,1481.441882201693,Sun Belt,GASO,2026,3,2026-09-22T15:52:16Z
Stanford,-0.10000000000000002,1612.5034773308241,-11.945201279108058,0.0,0.0,-0.3997239988202983,0.6342722376974329,-1.9605862703650343,-0.23690630749994251,0.0,1,2,-0.4680959353374425,1425.1046503460093,117,1354.6821830279428,ACC,STAN,2026,3,2026-09-22T15:52:16Z
Akron,-0.65,1570.010728276184,-0.681141793476366,0.0,0.0,-1.2930343119733534,0.1947777514200087,-0.6301561022309026,-0.23690630749994251,0.0,1,2,-0.47774216338607856,1423.5612538582275,118,1339.9138367586852,Mid-American,AKR,2026,3,2026-09-22T15:52:16Z
New Mexico State,-0.65,1476.5730310986355,6.012100782658661,0.0,0.0,-1.2930343119733534,-0.7716307214040833,0.1604018540093706,-0.23690630749994251,0.0,1,2,-0.5006181179097132,1419.901101134446,119,1387.5422217585826,Conference USA,NMSU,2026,3,2026-09-22T15:52:16Z
Missouri State,-0.65,1595.322556019481,-3.8297081232519696,0.0,0.0,-1.2930343119733534,0.4565732101341164,-1.002042244775533,-0.23690630749994251,0.0,1,2,-0.5093998366796861,1418.4960261312501,120,1367.7775780788602,Conference USA,MOST,2026,3,2026-09-22T15:52:16Z
Florida International,-0.10000000000000002,1436.5654524240283,0.2029307551056207,0.0,0.0,-0.3997239988202983,-1.1854215593230544,-0.5257357739333607,-0.23690630749994251,0.0,1,2,-0.524064451538348,1416.1496877538643,121,1430.0397060060554,Conference USA,FIU,2026,3,2026-09-22T15:52:16Z
Buffalo,-0.65,1628.3787063320933,-7.920015749547133,0.0,0.0,-1.2930343119733534,0.7984667360453194,-1.4851601357910929,-0.23690630749994251,0.0,1,2,-0.5501315548229558,1411.978951228327,122,1319.9464131489879,Mid-American,BUF,2026,3,2026-09-22T15:52:16Z
Northern Illinois,-0.65,1653.1552544556698,-10.55531748606837,0.0,0.0,-1.2930343119733534,1.0547258986449688,-1.796423134435271,-0.23690630749994251,0.0,0,3,-0.5684576587256357,1409.0467746038983,123,1272.4878242095,Mountain West,NIU,2026,3,2026-09-22T15:52:16Z
Nevada,0.175,1354.2409921109115,1.1385518812939832,0.0,0.0,0.04693115775622929,-2.0368879200156798,-0.41522689622258024,-0.23690630749994251,0.0,1,2,-0.5687345795302411,1409.0024672751615,124,1403.4972426612812,Mountain West,NEV,2026,3,2026-09-22T15:52:16Z
Old Dominion,-0.65,1557.8337070122873,-2.9644173914726872,0.0,0.0,-1.2930343119733534,0.0688331179512749,-0.8998402903882639,-0.23690630749994251,0.0,1,2,-0.5701741879069667,1408.7721299348852,125,1460.3324761809845,Sun Belt,ODU,2026,3,2026-09-22T15:52:16Z
UAB,-0.10000000000000002,1441.9904655290377,-2.344669724570102,0.0,0.0,-0.3997239988202983,-1.1293116723263685,-0.8266401271851392,-0.23690630749994251,0.0,1,2,-0.583937321179504,1406.5700286112794,126,1369.175597950757,American Athletic,UAB,2026,3,2026-09-22T15:52:16Z
UL Monroe,-0.65,1576.7097716314856,-6.139742606769931,0.0,0.0,-1.2930343119733534,0.2640646929215495,-1.2748870011640057,-0.23690630749994251,0.0,0,3,-0.6172344519996843,1401.2424876800505,127,1247.9552865054734,Sun Belt,ULM,2026,3,2026-09-22T15:52:16Z
Southern Miss,-0.65,1602.3953154836356,-8.538540569648635,0.0,0.0,-1.2930343119733534,0.529725426839733,-1.5582158650734588,-0.23690630749994251,0.0,1,2,-0.6267880178759527,1399.7139171398476,128,1330.1437723025697,Sun Belt,USM,2026,3,2026-09-22T15:52:16Z
Western Kentucky,-0.65,1725.435254406505,-20.148455633039635,0.0,0.0,-1.2930343119733534,1.8023043009195956,-2.9294960211764387,-0.23690630749994251,0.0,0,3,-0.6759279030430981,1391.8515355131044,129,1253.9200197738744,Conference USA,WKU,2026,3,2026-09-22T15:52:16Z
Rutgers,-0.65,1556.3404091327593,-7.005236638865584,0.0,0.0,-1.2930343119733534,0.053388219726911934,-1.377112967931042,-0.23690630749994251,0.0,0,3,-0.6881175081265933,1389.901198699745,130,1438.187064669269,Big Ten,RUTG,2026,3,2026-09-22T15:52:16Z
UNLV,-0.10000000000000002,1482.079644897862,-11.467853726549315,0.0,0.0,-0.3997239988202983,-0.7146768538228818,-1.904205390503805,-0.23690630749994251,0.0,1,2,-0.7513333243052167,1379.7866681111652,131,1427.8428742430503,Mountain West,UNLV,2026,3,2026-09-22T15:52:16Z
Bowling Green,-0.65,1706.1029434047405,-21.58639707053523,0.0,0.0,-1.2930343119733534,1.6023538556953862,-3.0993353824559673,-0.23690630749994251,0.0,0,3,-0.760678447699511,1378.2914483680784,132,1184.5850602611272,Mid-American,BGSU,2026,3,2026-09-22T15:52:16Z
Navy,-0.65,1362.173052834939,9.971975371092983,0.0,0.0,-1.2930343119733534,-1.9548481125053416,0.6281139271923099,-0.23690630749994251,0.0,1,1,-0.7784970931396875,1375.44046509765,133,1418.621860627576,American Athletic,NAVY,2026,3,2026-09-22T15:52:16Z
Air Force,-0.65,1565.12864663882,13.366462289122898,0.0,0.0,-1.2930343119733534,0.14428330215717924,1.029046451283147,-0.23690630749994251,0.0,1,1,-0.8060510137568686,1371.031837798901,134,1435.7583374673732,Mountain West,AF,2026,3,2026-09-22T15:52:16Z
Eastern Michigan,-0.23750000000000004,1483.157545370715,-12.05801697618352,0.0,0.0,-0.6230515771085621,-0.7035283326018702,-1.9739112538685157,-0.23690630749994251,0.0,1,3,-0.8236752271990734,1368.2119636481482,135,1277.532558109283,Mid-American,EMU,2026,3,2026-09-22T15:52:16Z
Hawai'i,-0.10000000000000002,1390.022426343192,-7.637784493920621,0.0,0.0,-0.3997239988202983,-1.6668072967082952,-1.451824997837067,-0.23690630749994251,0.0,1,2,-0.8522307274999905,1363.6430836000015,136,1366.509456147942,Mountain West,HAW,2026,3,2026-09-22T15:52:16Z
Wyoming,-0.65,1419.9740314592946,-6.483903689643034,0.0,0.0,-1.2930343119733534,-1.3570234960236378,-1.3155368475125762,-0.23690630749994251,0.0,1,2,-0.9836298166912824,1342.6192293293948,137,1324.5383874467605,Mountain West,WYO,2026,3,2026-09-22T15:52:16Z
Sacramento State,-0.65,1472.4494664638848,-11.241712785720134,0.0,0.0,-1.2930343119733534,-0.8142799724198538,-1.8774952394864777,-0.23690630749994251,0.0,1,3,-0.9990962555721862,1340.1445991084502,138,1306.911648333939,Mid-American,SAC,2026,3,2026-09-22T15:52:16Z
